date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2025-01-19,86309.25334384383,-0.004899736807783997,-0.004869605399050517,3.013140873347906e-05,-0.004899736807783942,0.9165532564859113,0.0076382413326042745,12,13,0.18104350338718245,0.4266910202772043,0.45862555496543245,1.0,0.9705565854926426,0.9705565854926426,False,0.0921977634587583,1.0,False,1.0,0.6025067059895174
2025-01-20,84786.31276239194,-0.017645159961988125,-0.01762012999703531,2.5029964952816233e-05,-0.022458440130027083,0.9398084891959827,-0.006323398896269282,12,13,0.1835908013739133,0.41615762913373705,0.446982255896074,1.0,0.9958383062758802,0.9958383062758802,False,0.0929855936307109,1.0,False,1.0,0.6128876597570785
2025-01-21,84882.25045448433,0.0011315233434107143,0.0012206787594208194,8.915541601010517e-05,-0.021352329035879924,1.0785702745674663,0.0033183025955693876,12,13,0.182548098901754,0.4470482721439815,0.45604129915733865,1.0,0.9760564524954285,0.9760564524954285,False,0.12194428261942947,1.0,False,1.0,0.7198898398016361
2025-01-22,85870.27818152853,0.011639980346350498,0.01180009303457071,0.00016011268822021174,-0.009960889379855833,1.2548960892708196,-0.016792682191901477,12,13,0.18305483917914453,0.49085097882894435,0.45885858451960265,1.0,0.9700636920913976,0.9700636920913976,False,0.06906850233325601,1.0,False,1.0,0.8043725543604181
2025-01-23,86559.5131751404,0.008026467460077886,0.008148557018730768,0.00012208955865288088,-0.002014372674258852,1.424685295547131,-0.02205788091598687,12,13,0.18274102005894133,0.48933665107700675,0.45885274458956826,1.0,0.9700760383269983,0.9700760383269983,False,0.05826439670815953,1.0,False,1.0,0.9291422780206
2025-01-24,86631.59859416455,0.0008327844783312331,0.0009459740905925377,0.00011318961226130469,-0.0011832657342244679,1.4849216443308881,-0.008774581324285574,14,11,0.18169651050603572,0.4830288718984721,0.44081764299102866,1.0,1.0,1.0,False,0.0675836175249458,1.0,False,1.0,0.9442995851115137
2025-01-25,86874.76385083018,0.0028068887174154235,0.0029629770706707855,0.0001560883532553622,0.0,1.598139217670616,0.0015529808153406238,14,11,0.18074141292904267,0.4330990381071839,0.4396093170405054,1.0,1.0,1.0,False,0.06469175372838376,1.0,False,1.0,0.9938389643306172
2025-01-26,88940.36499729303,0.023776768475706513,0.02386928542596766,9.251695026114671e-05,0.0,1.6270233462449242,-0.004226157274252615,14,11,0.18617824794891402,0.45598020769546244,0.4316162633882537,1.0,1.0,1.0,False,0.0037159768409598115,1.0,False,0.9999409264121794,1.0
2025-01-27,91317.77453003527,0.02673037751548007,0.026859275435075464,0.00012889791959539085,0.0,1.4786760501257454,-0.006416191310295943,13,12,0.1930277733121033,0.37763384892870017,0.4318382659681379,1.0,1.0,1.0,False,0.05263087299564684,1.0,False,0.9370902314006834,1.0
2025-01-28,90470.43189904978,-0.009279054766131865,-0.009137783883018257,0.00014127088311360672,-0.009279054766131922,1.538436414971016,-0.03611711071489242,14,11,0.19285415371051173,0.3762767776070786,0.43003127819710735,1.0,1.0,1.0,False,0.0659428442725869,1.0,False,1.0,1.0
2025-01-29,88156.13697227788,-0.025580677335046674,-0.025540540688186782,4.013664685989231e-05,-0.03462236759523197,1.5594165094675394,-0.057884626418664376,14,11,0.19876846712428184,0.3570367928895199,0.43272380323316667,1.0,1.0,1.0,False,0.12099012063014358,1.0,False,1.0,1.0
2025-01-30,88739.59472980093,0.006618458766024708,0.0067899817519509135,0.00017152298592620552,-0.028233055541518424,1.523413196458311,0.002238708966762898,13,12,0.19808772847505302,0.357190748837917,0.4328549937120047,1.0,1.0,1.0,False,0.10563873441386629,1.0,False,1.0,1.0
2025-01-31,90881.20150842324,0.024133610088520205,0.02417284688191462,3.9236793394414276e-05,-0.004780811007044803,1.5250103868522298,-0.0016652761520644654,14,11,0.20305129118675233,0.2945826350120502,0.43502164703544993,1.0,1.0,1.0,False,0.08266701916721741,1.0,False,1.0,1.0
2025-02-01,93792.50378502737,0.0320341525891282,0.03208764743535176,5.349484622355681e-05,0.0,1.3996733483347743,0.05614730864119376,13,12,0.21226971076783768,0.28080861269825674,0.4374547008926073,1.0,1.0,1.0,False,0.06458948633808093,1.0,False,1.0,1.0
2025-02-02,92734.55833234839,-0.011279637604128692,-0.011151911499880979,0.0001277261042477134,-0.011279637604128697,1.3769078280523814,-0.029604705460606756,13,12,0.21230705987775025,0.31948817866345725,0.43811709483843975,1.0,1.0,1.0,False,0.033647562107544715,1.0,False,1.0,1.0
2025-02-03,93507.6725196214,0.008336850912712298,0.008454675111348339,0.00011782419863604028,-0.0030368233484714723,1.4431749118264596,-0.026064494956807432,13,12,0.21177334307581713,0.4064614679364304,0.44537639034991505,1.0,0.99942893761657,0.99942893761657,False,0.04951359841848246,1.0,False,1.0,1.0
2025-02-04,95562.25714911961,0.021972364129447104,0.022018845179354724,4.6481049907622405e-05,0.0,1.394133010340815,-0.02265675997206669,14,11,0.21530639732727178,0.4496868566198347,0.4486721071612348,1.0,0.9920876416036252,0.9920876416036252,False,-0.027375074656579845,1.0,False,1.0,1.0
2025-02-05,97450.60765147994,0.019760421726054887,0.019789882913172324,2.9461187117437255e-05,0.0,1.382764144015649,0.003445872300383762,14,11,0.21785639413515479,0.44189324093605825,0.449597592672599,1.0,0.9900454537599365,0.9900454537599365,False,-0.03386319836217466,1.0,False,1.0,1.0
2025-02-06,97508.1474436712,0.0005904508301995349,0.0006416182356409998,5.1167405441464906e-05,0.0,1.3217041725148226,0.029074504504428875,13,12,0.2166050075446104,0.44310017189109796,0.4483553612722344,1.0,0.9927885135216376,0.9927885135216376,False,-0.07234928034216781,1.0,False,1.0,1.0
2025-02-07,97210.39059956538,-0.0030536611751118374,-0.0030034659242147233,5.0195250897114055e-05,-0.003053661175111893,1.3218555707887252,0.055976368092835654,13,12,0.2154481991892657,0.44371391432919965,0.43836379491949906,1.0,1.0,1.0,False,-0.07720501357100695,1.0,False,1.0,1.0
2025-02-08,97005.75429037848,-0.002105086790874561,-0.0020562430224354477,4.88437684391135e-05,-0.0051523197441828905,1.3771185667343604,0.010294900703052778,11,14,0.2142506692132732,0.40278369402714403,0.43793293493074475,1.0,1.0,1.0,False,-0.048361735834530184,1.0,False,1.0,1.0
2025-02-09,96115.39240189023,-0.009178444052123194,-0.00908550828501783,9.293576710536404e-05,-0.01428347351779542,1.4322691895526491,0.008306097215121919,12,13,0.21384407101792294,0.3910705830974586,0.4221258808912119,1.0,1.0,1.0,False,-0.056959772160911304,1.0,False,1.0,1.0
2025-02-10,95768.12205063362,-0.003613056583117843,-0.0034938469163754327,0.00011920966674241015,-0.01784492310289004,1.4208476551932088,-0.03982821522424693,12,13,0.2127410847976751,0.39232584780081653,0.4220417564929662,1.0,1.0,1.0,False,-0.08231956989855305,1.0,False,1.0,1.0
2025-02-11,96315.56400308039,0.0057163275286668345,0.005771710638477624,5.538310981078963e-05,-0.012230602999403154,1.4112705558989227,-0.010607486003315333,12,13,0.21183937271207576,0.3917807054665849,0.4225186192501064,1.0,1.0,1.0,False,-0.07653024311989887,1.0,False,1.0,1.0
2025-02-12,95624.18603704362,-0.007178257981385589,-0.0070878908158896765,9.036716549591198e-05,-0.019321066557191183,1.4440769505055966,-0.02253844820518197,11,14,0.21113147195795573,0.3837543064840582,0.4261442997906303,1.0,1.0,1.0,False,-0.05822801141106504,1.0,False,1.0,1.0
2025-02-13,94300.23770368512,-0.013845329181109296,-0.013804195603584573,4.1133577524723744e-05,-0.03289888921168594,1.4533309554198466,-0.06824212919459151,10,15,0.2118210203848904,0.298624875938929,0.42015532352314494,1.0,1.0,1.0,False,-0.07869143701679548,1.0,False,1.0,1.0
2025-02-14,95921.31343462085,0.017190579476899556,0.01730942745068565,0.00011884797378609413,-0.016273860704481488,1.4420689163462188,-0.0483045804563013,12,13,0.21352214476167589,0.2249767244040762,0.4190281039725277,1.0,1.0,1.0,False,-0.0693100418330117,1.0,False,1.0,1.0
2025-02-15,96212.91203792082,0.0030399771735684497,0.0030837204496166567,4.374327604820709e-05,-0.013283355695980369,1.4050986563321388,-0.0462779601902932,10,15,0.2123835790118422,0.2110005425603797,0.41904113138609184,1.0,1.0,1.0,False,-0.04896738595223682,1.0,False,1.0,1.0
2025-02-16,96141.93645403907,-0.0007376929185323362,-0.0007095548698210629,2.8138048711273327e-05,-0.014011249577081457,1.3484379434251885,-0.0029970272960003833,11,14,0.2111657417286952,0.23267803532423334,0.39789159984555844,1.0,1.0,1.0,False,-0.05836330256524869,1.0,False,1.0,1.0
2025-02-17,98446.8585285077,0.023974159034860918,0.02407755373443515,0.00010339469957423184,0.0,1.4157719213485325,0.039313196704599096,11,14,0.21561172178427077,0.23337661224256473,0.39220205538439035,1.0,1.0,1.0,False,-0.05466451289302099,1.0,False,1.0,1.0
2025-02-18,97598.62325362944,-0.008616174122332556,-0.008552305930328009,6.38681920045475e-05,-0.008616174122332511,1.3266459880821424,0.025944887219758024,12,13,0.215094596859989,0.23339662265854072,0.3921151430810155,1.0,1.0,1.0,False,-0.07788177615426306,1.0,False,1.0,1.0
2025-02-19,94811.8131433089,-0.028553785057791856,-0.02846018882237902,9.359623541283714e-05,-0.03692393479621477,1.3693898775795499,-0.0027399178517823614,12,13,0.22170342021774686,0.2427010244155126,0.3927363394788803,1.0,1.0,1.0,False,-0.07717939679146013,1.0,False,1.0,1.0
2025-02-20,95590.42887837277,0.00821222281538898,0.008335936268626937,0.00012371345323795716,-0.029014939560593308,1.3578707440048718,0.024823917901789783,13,12,0.22106691250877242,0.257805622484969,0.39108894268464955,1.0,1.0,1.0,False,-0.04030877214916628,1.0,False,1.0,1.0
2025-02-21,94408.2488652521,-0.012367137871353835,-0.012344062887004037,2.307498434979727e-05,-0.04102324567407219,1.347724280560635,0.02027568248348389,13,12,0.22124751271254145,0.27222081876700627,0.39486754956073516,1.0,1.0,1.0,False,-0.044488467609509086,1.0,False,1.0,1.0
2025-02-22,94219.73239193312,-0.0019968220529970873,-0.0019415186221543158,5.530343084277141e-05,-0.04293815160542178,1.351606333680914,0.024426853300072965,12,13,0.22001121369726978,0.2343565810416673,0.38252126007682824,1.0,1.0,1.0,False,-0.011889683559532904,1.0,False,1.0,1.0
2025-02-23,95953.8831118328,0.018405387872319316,0.018429198263201618,2.3810390882300717e-05,-0.025323057067920582,1.3825927010307586,0.034945870607702684,12,13,0.22196657511495843,0.22186730432168805,0.38207731191772,1.0,1.0,1.0,False,-0.05010479427644565,1.0,False,1.0,1.0
2025-02-24,94052.31850789575,-0.019817484631870445,-0.01976125403316207,5.623059870837619e-05,-0.044638702405515616,1.3089674081579217,0.024433066923379966,12,13,0.22438748095314948,0.3573521615503066,0.39045179670944435,1.0,1.0,1.0,False,-0.06340606223115564,1.0,False,1.0,1.0
2025-02-25,92139.19672716124,-0.02034103795722906,-0.020332675011738906,8.362945490151372e-06,-0.06407174282275267,1.3301171454223233,0.0166188778761484,13,12,0.2269494582415133,0.38397419680064837,0.3961369217501078,1.0,1.0,1.0,False,-0.08196621137362603,1.0,False,1.0,1.0
2025-02-26,92656.08324514635,0.0056098439789495375,0.0057063008325504375,9.64568536009003e-05,-0.058821331324498155,1.175970867037822,0.002286509973958277,13,12,0.22593449232680357,0.45625319824189803,0.41315494586411555,1.0,1.0,1.0,False,-0.1275095814022884,1.0,False,1.0,0.8721060301388284
2025-02-27,92149.41695558417,-0.005468246355953388,-0.005344423964125456,0.0001238223918279317,-0.06396792814978403,1.0273775005555756,-0.004422126464172913,13,12,0.22491206373435285,0.4666723864878967,0.41190655698164497,1.0,1.0,1.0,False,-0.12219647605865969,1.0,False,1.0,0.7327821870095877
2025-02-28,92622.263295936,0.005131300402906956,0.005168600463027697,3.7300060120740396e-05,-0.05916486640236508,0.9716944616301513,-0.01127360690841088,13,12,0.22386335022837003,0.46417422970916916,0.41141213364232393,1.0,1.0,1.0,False,-0.12563075719905936,1.0,False,1.0,0.7225304545558824
2025-03-01,90555.94917477158,-0.022309043718380907,-0.022171722657442473,0.00013732106093843505,-0.08015399852958348,1.1636385942674186,-0.0010128743483919314,12,13,0.22721290297006544,0.4873049115140456,0.41416853217663774,1.0,1.0,1.0,False,-0.10802230989093964,1.0,False,1.0,0.8958935455483531
2025-03-02,93633.75437078801,0.03398788510378614,0.03427016958001766,0.000282284476231521,-0.0488903783184299,1.2497036850507253,-0.0024492020498948913,13,12,0.23638035584113917,0.8013427303646236,0.4771876458710731,1.0,0.9328029685981891,0.9328029685981891,False,-0.032413492819821865,1.0,False,1.0,1.0
2025-03-03,93864.2272935636,0.002461429901261168,0.00280849947378043,0.0003470695725192624,-0.04654928865624581,0.5701037727955048,0.007652048006624942,13,12,0.23507293743399035,0.940084819719304,0.5174678555057841,0.5,0.8601926630048288,0.4300963315024144,False,-0.0996402434310999,1.0,False,1.0,1.0
2025-03-04,93686.98094267686,-0.001888326959027722,-0.0018463529214753534,4.197403755236874e-05,-0.04834971533858033,0.5398782071950982,0.0055926216076088615,13,12,0.23375099569631147,0.9463101898263917,0.5174791721791726,0.5,0.8601738515821827,0.43008692579109137,False,-0.10806378895950886,1.0,False,1.0,1.0
2025-03-05,93582.03264329463,-0.001120201529884329,-0.0010652908390294208,5.491069085490833e-05,-0.049415755443372913,0.5282715665116199,0.03091971274833421,13,12,0.23241600697892956,0.9883260903094403,0.5266346658131429,0.5,0.8452198108904091,0.42260990544520455,False,-0.06208018591433773,1.0,False,1.0,1.0
2025-03-06,94359.6927136021,0.008309929249684623,0.008345786849251852,3.585759956722975e-05,-0.04151646762524233,0.5275485153567658,0.023385830724217828,14,11,0.23170296609492896,0.9441519094492942,0.5268341177287666,0.5,0.8448998226726148,0.4224499113363074,False,-0.07755443834528364,1.0,False,1.0,1.0
2025-03-07,94723.39834343709,0.0038544596678467486,0.0038615831542865536,7.123486439804968e-06,-0.03782203150740854,0.5222111207198684,0.021555208373748344,14,11,0.23050360256179567,0.9489165587229652,0.5234981244383222,0.5,0.8502839492013539,0.42514197460067693,False,-0.1105640878426869,1.0,False,1.0,1.0
2025-03-08,95164.64380767955,0.004658252047109297,0.004682512816661367,2.4260769552069687e-05,-0.03333996401599455,0.5529728674051388,-0.009241450689207537,14,11,0.22937438951629746,0.8926805710845532,0.5089430113310905,0.5,0.8746009724796993,0.43730048623984963,False,-0.10286883112827505,1.0,False,1.0,1.0
2025-03-09,95444.90765581293,0.002945041739448682,0.0029832873777716597,3.824563832297733e-05,-0.030493109862164667,0.5191645423404658,0.024663283910400423,15,10,0.2281329981860734,0.9796391953502326,0.5298205887616059,0.5,0.840137325896186,0.420068662948093,False,-0.15723727638098572,1.0,False,1.0,0.9692245917985138
2025-03-10,95278.83161627715,-0.0017400199090209017,-0.001728679470554381,1.1340438466520732e-05,-0.03218007115293747,0.5012922357283182,0.011445944907428174,15,10,0.2268470278579062,0.9892190405563314,0.5297891960471875,0.5,0.8401871083216126,0.4200935541608063,False,-0.17835017046286417,1.0,False,1.0,0.9418567096176359
2025-03-11,94911.11198632901,-0.0038594053234100255,-0.003813096018986895,4.630930442313026e-05,-0.035915280538432105,0.5181163447675671,0.013104780734728073,14,11,0.2256788780675311,1.0471321049547997,0.5448491049804896,0.5,0.8169639053786419,0.40848195268932097,False,-0.14184558686515247,1.0,False,1.0,0.923859111349999
2025-03-12,95033.76573414887,0.0012923012411604916,0.0013154821111240967,2.3180869963605005e-05,-0.03466939265888802,0.5177855351930157,-0.001232640335108448,14,11,0.22439466468432476,0.8264545239036355,0.5454984204034176,0.5,0.8159914602827504,0.4079957301413752,False,-0.14872029222547123,1.0,False,1.0,0.8658915121534343
2025-03-13,94499.32762402011,-0.005623665504572468,-0.0054181529835937246,0.00020551252097874377,-0.04009808909590026,0.803487736591885,-0.005387586628178356,14,11,0.22339919219448962,0.6803721060951996,0.5501276222268626,1.0,0.8091250732786476,0.8091250732786476,False,-0.15648422570346388,1.0,False,1.0,0.7478204705226275
2025-03-14,95070.71286528475,0.006046447690484875,0.006139622831786144,9.317514130126938e-05,-0.03429409240362207,0.9463477876216214,-0.036703123843075565,13,12,0.22245727125757805,0.7178098792869557,0.5577760962169442,1.0,0.7980299902880571,0.7980299902880571,False,-0.13018725784506846,1.0,False,1.0,0.9362190308686998
2025-03-15,96197.17391039126,0.011848665179388068,0.011951210051755907,0.00010254487236783835,-0.022851766442755432,1.019973142699101,-0.014683051236003504,13,12,0.22250258505072176,0.6662244060843,0.5549916680391408,1.0,0.8020337570464683,0.8020337570464683,False,-0.12383806007998466,1.0,False,1.0,1.0
2025-03-16,95872.78004631985,-0.0033721766543119273,-0.0032468639813065933,0.00012531267300533387,-0.026146882903759293,1.0687508534333008,-0.04237982054896833,14,11,0.22132879016491927,0.671853760707736,0.5464266699683434,1.0,0.8146052839490906,0.8146052839490906,False,-0.0980489430636674,1.0,False,1.0,1.0
2025-03-17,96887.9921252676,0.010589158658560444,0.010656801143501538,6.764248494109432e-05,-0.015834597736693563,1.1181632075984875,-0.0024287808207924394,14,11,0.2211195812575804,0.6607736222140581,0.5486278009108223,1.0,0.8113370337921894,0.8113370337921894,False,-0.05275549954816794,1.0,False,1.0,1.0
2025-03-18,95590.6491803025,-0.013390131393039505,-0.013331059787566352,5.907160547315302e-05,-0.029012701785482726,1.0970392823294481,0.00018041190275007446,14,11,0.22154898116641153,0.6650321223449942,0.5384764300840508,1.0,0.8266323793920549,0.8266323793920549,False,-0.018316440739355233,1.0,False,1.0,1.0
2025-03-19,96818.79197385846,0.012847938622526263,0.013006107780748647,0.00015816915822238528,-0.01653751657477005,1.0769757545084828,-0.0017855229525603339,14,11,0.2218382482811321,0.6000103275051439,0.5541556552716908,1.0,0.8032437247774445,0.8032437247774445,False,0.02529524106481662,1.0,False,1.0,1.0
2025-03-20,97754.88358908106,0.009668490962739472,0.009702445335446088,3.395437270661647e-05,-0.007028918441579949,1.069106105276699,-0.037285661895549424,14,11,0.2214471962223893,0.6095446805671708,0.5540049940758032,1.0,0.8034621662381863,0.8034621662381863,False,-0.0013760444889417967,1.0,False,1.0,1.0
2025-03-21,97653.47825270728,-0.0010373429198692683,-0.0009445293415486489,9.28135783206194e-05,-0.008058969962669495,1.0483151539120523,0.04436292149127102,14,11,0.22018199903512886,0.5191054136687341,0.5532082766553416,1.0,0.8046192933664968,0.8046192933664968,False,-0.022758427443124174,1.0,False,1.0,1.0
2025-03-22,97155.45980676913,-0.005099853633982982,-0.005056858411016854,4.2995222966128224e-05,-0.013117724029402287,1.0902414342342517,0.03762066680465907,14,11,0.21916274483399992,0.517322569531563,0.543724655527462,1.0,0.8186534271010938,0.8186534271010938,False,-0.11056665690257572,1.0,False,1.0,1.0
2025-03-23,96234.31735661472,-0.009481118734721126,-0.009395965615069632,8.515311965149408e-05,-0.022474472065071402,1.1203318681384948,-0.03696928240973354,14,11,0.21876350388526142,0.4929444330139901,0.5465118848483129,1.0,0.8144782665988394,0.8144782665988394,False,-0.0017228837244916972,1.0,False,0.9829264276377593,1.0
2025-03-24,95353.22435293833,-0.009155704824208685,-0.008917606960330074,0.00023809786387860992,-0.031424407256972396,0.9201428052616638,0.02626409568717085,11,14,0.218309906468566,0.46025562456844843,0.548452359830204,1.0,0.8115965674479443,0.8115965674479443,False,0.002492953823618027,1.0,False,0.8986062953716607,0.9074855697103736
2025-03-25,96153.1823131502,0.008389416987630325,0.008490170064772241,0.00010075307714191557,-0.023298622725409834,0.9948798273608935,-0.03592956541555994,11,14,0.21773119226828747,0.4614340295507736,0.5477013542428064,1.0,0.8127094249425342,0.8127094249425342,False,-0.035292454903103954,1.0,False,0.9215286283727049,1.0
2025-03-26,95858.43471847789,-0.003065396147913094,-0.0029183141807511957,0.00014708196716189815,-0.02629259936496875,1.0900985882123437,-0.0013587181043737961,12,13,0.21656812342815981,0.4368620679032774,0.5477372431053978,1.0,0.8126561745615428,0.8126561745615428,False,-0.03353069048302437,1.0,False,1.0,0.9861604232072302
2025-03-27,97284.94783548797,0.014881456401823647,0.014943557131925042,6.210073010139535e-05,-0.011802415134285578,1.0787136100247814,0.019800213387741412,13,12,0.217466032069867,0.4295552992823778,0.5461281123346308,1.0,0.8150506128389475,0.8150506128389475,False,0.005041854074403496,1.0,False,1.0,0.9717632727459589
2025-03-28,97881.96054861853,0.006136742902305151,0.0061814398969488454,4.4696994643694285e-05,-0.005738100619285752,1.0076063488419114,0.04291501239208357,14,11,0.21657832230106813,0.4704128216022332,0.5510621865161432,1.0,0.8077528517443986,0.8077528517443986,False,-0.020930629218411045,1.0,False,1.0,0.9282651191466187
2025-03-29,98221.19573859476,0.0034657580219568844,0.003583916983019168,0.00011815896106228377,-0.0022922294655810865,1.1011192308236815,-0.013261105763929248,15,10,0.21544781988725395,0.3608866027053677,0.552806475263371,1.0,0.8052041221746742,0.8052041221746742,False,0.023744311478172797,1.0,False,1.0,1.0
2025-03-30,98980.67778309711,0.007732364066546622,0.007819546690688463,8.718262414184175e-05,0.0,1.0912421146690756,0.01584858779331673,15,10,0.21479122392951536,0.31791669553373764,0.548686524685565,1.0,0.8112501995597647,0.8112501995597647,False,0.04817495207960509,1.0,False,1.0,1.0
2025-03-31,98918.41471653567,-0.0006290426369667829,-0.0005666016706030162,6.244096636376679e-05,-0.0006290426369668097,1.1331082112842787,-0.022362670825229525,16,9,0.21355800151159243,0.3188753803076361,0.5479136287666325,1.0,0.8123945623489954,0.8123945623489954,False,-0.004565962169465365,1.0,False,1.0,1.0
2025-04-01,100214.06289768756,0.01309814946857702,0.013333714413295403,0.0002355649447183828,0.0,1.074627619549403,0.003653623452861618,14,11,0.2140150233751683,0.37639704128525536,0.5526700139904432,1.0,0.805402937338691,0.805402937338691,False,0.017697125920753898,1.0,False,0.9784284578142131,1.0
2025-04-02,100902.78411430826,0.006872500692082014,0.006931740945008825,5.924025292681088e-05,0.0,1.0591441459595277,-0.020023802881793278,14,11,0.21324717110494057,0.3823916739259076,0.5559196995683561,1.0,0.8006948719258078,0.8006948719258078,False,0.017262047174954054,1.0,False,0.9023244162963132,1.0
2025-04-03,101092.53806973966,0.001880562138071659,0.0019958004746500353,0.00011523833657837616,0.0,1.0821372366593858,-0.037342542355472144,14,11,0.21205391973841886,0.367673136074012,0.5526363766956832,1.0,0.8054519597649124,0.8054519597649124,False,-0.009033855215285325,1.0,False,0.9332060874979189,1.0
2025-04-04,101257.58871577364,0.0016326689307188426,0.0017340140932963785,0.00010134516257753601,0.0,1.1572263761965154,-0.00512964277481278,14,11,0.21085908002621545,0.37566951660264447,0.5444081524072413,1.0,0.817625619085049,0.817625619085049,False,-0.005238253962793538,1.0,False,1.0,1.0
2025-04-05,102844.76352890654,0.015674625805953447,0.015700515805695734,2.5889999742285314e-05,0.0,1.1335200613063903,0.0067145629253282935,14,11,0.21208703390852948,0.3754962958184231,0.5382419943807748,1.0,0.8269924258864508,0.8269924258864508,False,0.011685017009604781,1.0,False,0.9376308577753795,1.0
2025-04-06,101410.19347063176,-0.013948887712416865,-0.013927700481341641,2.1187231075223794e-05,-0.013948887712416853,1.003801025644756,0.025155446125117425,13,12,0.21279092595533328,0.5056995825180228,0.5571770569281056,1.0,0.7988879784480322,0.7988879784480322,False,-0.0663733625208276,1.0,False,1.0,0.8634843447440685
2025-04-07,102195.06369122588,0.007739559444006078,0.007777858304861023,3.8298860854945554e-05,-0.006317286514038683,1.0466094798475907,-0.009688915318585168,12,13,0.2121580077417657,0.4949957535752374,0.558011733785476,1.0,0.7976929976494772,0.7976929976494772,False,-0.04265472787515079,1.0,False,1.0,0.9272976058979336
2025-04-08,99871.03576145787,-0.022741097718671284,-0.022698221484691847,4.287623397943747e-05,-0.028914722202777434,0.978734058170216,-0.015856373670295496,12,13,0.21601422819513233,0.5206986334997391,0.5638852988401399,1.0,0.7893840353037992,0.7893840353037992,False,-0.12109116712629231,1.0,False,1.0,0.8621554224560662
2025-04-09,99793.45539835899,-0.0007768054321993549,-0.0005697565153851122,0.0002070489168142426,-0.02966906652169918,0.8389452763488748,0.00035782846266592394,11,14,0.21477596725424405,0.75447851306263,0.6023806574490806,1.0,0.7389381566996026,0.7389381566996026,False,-0.01895381048090139,1.0,False,1.0,0.8042307809750722
2025-04-10,99140.4961377268,-0.006543107040693905,-0.006519487200689742,2.3619840004163e-05,-0.0360180456843442,0.8345032625275524,-0.008133393722214326,10,15,0.21395879964441347,0.7877781660594114,0.60834791095152,1.0,0.7316899501647023,0.7316899501647023,False,-0.053421582076447094,1.0,False,1.0,0.7879278955620288
2025-04-11,98424.7929869777,-0.007219079776994877,-0.006864850166373178,0.00035422961062169883,-0.04297710831613238,0.3565071069999856,-0.007678804341957223,10,15,0.21323940778733003,0.8224237429088587,0.6203633963808701,0.5,0.717518240508241,0.3587591202541205,False,-0.005090394475740556,1.0,False,1.0,0.6458036928142151
2025-04-12,98908.00629084796,0.004909467312104814,0.005188765172959602,0.0002792978608547883,-0.03827863571247431,0.7479121453567468,0.020559223758574868,11,14,0.21224941456886373,0.8071723369202454,0.6220940146040969,1.0,0.7155221593478855,0.7155221593478855,False,-0.009371927451240158,1.0,False,1.0,0.7439045586307496
2025-04-13,99149.63621025697,0.00244297634206142,0.002488775480898282,4.579913883686205e-05,-0.035929173171864795,0.7725530794332681,0.0371035236849568,10,15,0.21108622275452174,0.817014293293873,0.6206357879927966,1.0,0.7172033280363856,0.7172033280363856,False,-0.04287164688315337,1.0,False,1.0,0.8337111142428575
2025-04-14,99876.33460647377,0.007329309758391549,0.007490249973932125,0.0001609402155405759,-0.0288631994530128,1.002082895879568,-0.014625303518529677,10,15,0.21040631598428688,0.81771349583046,0.6207460260746155,1.0,0.7170759601341586,0.7170759601341586,False,-0.03222967203770655,1.0,False,1.0,1.0
2025-04-15,100543.66758594014,0.006681592612461599,0.006714457758346046,3.286514588444651e-05,-0.022374458980788308,0.9678299105295161,0.011773485800024887,12,13,0.20964133056024245,0.8208061625017093,0.6205730055095645,1.0,0.7172758864711172,0.7172758864711172,False,-0.037584404043566666,1.0,False,0.9955561297038815,0.9808687669584427
2025-04-16,100050.72548292755,-0.004902766279052409,-0.004859701040945878,4.306523810653072e-05,-0.027167528516837607,0.9983768630966487,0.03278431048571425,12,13,0.20867548335044098,0.70691330717065,0.6207441190416588,1.0,0.7170781631151398,0.7170781631151398,False,-0.036714714328969,1.0,False,0.9989782496756501,1.0
2025-04-17,99742.39232615534,-0.0030817683258560526,-0.002995334921156226,8.643340469982647e-05,-0.030165572813818677,0.8919672791947456,-0.04145121679312352,12,13,0.20756953392287641,0.7071365074927644,0.62067146591046,1.0,0.7171621011994985,0.7171621011994985,False,0.006330824073722985,1.0,False,0.8550896687811491,0.961906769817863
2025-04-18,98992.90395405248,-0.007514240982430507,-0.007314147818848834,0.00020009316358167282,-0.03745314241275311,0.613968771043853,-0.011689068789177533,12,13,0.20694674345044414,0.6532320248149011,0.6207455211339501,1.0,0.7170765434340781,0.7170765434340781,False,0.0219878529914157,1.0,False,0.7489055137136661,0.7646436847270217
2025-04-19,98773.67263403746,-0.002214616515510937,-0.0021638676218132934,5.074889369764365e-05,-0.0395848145805189,0.7052109903374701,0.024487738132282045,12,13,0.20580477823948098,0.4421203305052601,0.6211415685281729,1.0,0.7166193267368309,0.7166193267368309,False,0.032714127509932744,1.0,False,0.8713642944237119,0.8311494175219932
2025-04-20,98780.85079663462,7.267283280808286e-05,0.00019510746313897967,0.0001224346303308968,-0.039515018488322666,0.8590475984628966,-0.03233555507183228,12,13,0.2046194840443469,0.3542642855332709,0.6204910387399384,1.0,0.7173706385040622,0.7173706385040622,False,0.031766594964704575,1.0,False,0.9838955407196931,0.8986831695836536
