date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2025-05-31,81831.39134435006,-0.0018313863600667045,-0.0018125951237713414,1.8791236295363014e-05,-0.07316632091954721,0.6246797961860886,-0.03000069687215386,13,12,0.16266165338946073,0.32848998637936466,0.45961898129142537,1.0,0.968458812114822,0.968458812114822,False,0.004535291195481683,1.0,False,0.6045912301747269,0.45610804029220653
2025-06-01,81661.96363222913,-0.0020704488746619626,-0.0020556396221826103,1.4809252479352094e-05,-0.07508528266739813,0.6097698830137915,-0.05296936696642821,13,12,0.1617803443624631,0.3067445218358304,0.4515275699647555,1.0,0.9858136739726943,0.9858136739726943,False,0.027681714786844003,1.0,False,0.6490185042856124,0.3731700931653385
2025-06-02,81588.68039026894,-0.0008973974994064913,-0.0008831019233462409,1.4295576060250438e-05,-0.07591529882189671,0.6017638211116408,-0.07544725810325428,13,12,0.1608590528262311,0.20731440654818445,0.45144414691577023,1.0,0.9859958439775023,0.9859958439775023,False,0.01664360792452113,1.0,False,0.6876623536206997,0.3009023249407804
2025-06-03,82223.61890335263,0.007782188779700158,0.007782188779700158,0.0,-0.06872389722889595,0.6066377419749073,-0.07633036002660053,13,12,0.1607243879180032,0.20487913086314666,0.4518606681101427,1.0,0.9850869616702692,0.9850869616702692,False,0.018094281646386268,1.0,False,0.6484516572441872,0.3580998769258234
2025-06-04,83048.4467552753,0.010031519688913061,0.010048140531807971,1.662084289491044e-05,-0.059381782668133314,0.6146595493866095,-0.04480410996845685,13,12,0.1611133282570434,0.1833974023974256,0.45215782188871323,1.0,0.9844395719786387,0.9844395719786387,False,0.008940890617994635,1.0,False,0.8443443623297922,0.41312883414360324
2025-06-05,82963.61749330001,-0.0010214430888185215,-0.0008589185016898813,0.00016252458712864005,-0.06034257064544376,0.8067854568721617,-0.0824821236408813,13,12,0.16019903644753877,0.2336919304911957,0.430477362220055,1.0,1.0,1.0,False,-0.018891388056728187,1.0,False,0.8009226186000593,0.6030895191033357
2025-06-06,82352.75797751771,-0.007362980716597062,-0.007145463540276907,0.00021751717632015547,-0.0672612501779885,0.5129626285405053,0.0068905115543906655,13,12,0.1599882553606971,0.3152220917562747,0.4339994916072748,1.0,1.0,1.0,False,0.011257319586028602,1.0,False,0.6407570205031736,0.38354071107753185
2025-06-07,82455.14688545835,0.0012432966479227572,0.0012713504617236791,2.805381380092203e-05,-0.06610157921694719,0.5710433238268777,0.039821924872573786,13,12,0.15908715997528036,0.3262474174758717,0.4220998703266024,1.0,1.0,1.0,False,-0.00845898225314734,1.0,False,0.6161586964856041,0.6092190605473584
2025-06-08,82624.40995670306,0.0020527896394369333,0.0020673167285757393,1.4527089138806112e-05,-0.0641844822144773,0.5887210454081516,0.06184625981830621,13,12,0.15822672165504434,0.3023129940170038,0.37565512314163885,1.0,1.0,1.0,False,0.0013730484518381658,1.0,False,0.6468864215355663,0.5923295686226764
2025-06-09,81677.98544012682,-0.011454538883511372,-0.011436471322555757,1.806756095561617e-05,-0.0749038174507449,0.6483827413315834,0.03810277518171597,13,12,0.1590540902895262,0.3775839042118099,0.3733303882004098,1.0,1.0,1.0,False,0.03209547556603409,1.0,False,0.6141365129177876,0.6268472421491511
2025-06-10,82679.20267261464,0.012258103907591631,0.012350003137476643,9.189922988501168e-05,-0.06356389232053991,0.7798319680246639,-0.06300034864006453,13,12,0.16011739771285582,0.3793276637028553,0.35809400661993385,1.0,1.0,1.0,False,0.0057102714636960705,1.0,False,0.4622680180824275,1.0
2025-06-11,83953.46929443964,0.015412178403203948,0.015528607931779811,0.00011642952857586353,-0.04913137196578216,0.8751620533702321,0.015115790118106476,13,12,0.1622927815078143,0.3966806215077313,0.3586017105365693,1.0,1.0,1.0,False,-0.027428138492083698,1.0,False,0.5265877048751062,1.0
2025-06-12,84988.85343957324,0.012332833340124706,0.012347427887206082,1.4594547081376528e-05,-0.03740446764788308,0.8450620027860898,0.009795045076491255,13,12,0.16332199664463432,0.4377165885550909,0.3630459742345394,1.0,1.0,1.0,False,-0.015493397593955516,1.0,False,0.5413414639104008,1.0
2025-06-13,85178.10663437008,0.0022268001877609723,0.0022440345693797367,1.7234381618764643e-05,-0.03526095973570344,0.8048403613763774,-0.0024780722059664258,13,12,0.16244532994889976,0.43710153833136645,0.3627357952727105,1.0,1.0,1.0,False,-0.015521049890017347,1.0,False,0.48064351370137187,1.0
2025-06-14,85584.19521722163,0.00476752300441115,0.00476752300441115,0.0,-0.03066154416798986,0.7877074260803706,-0.00023403763658671854,13,12,0.16180444195663454,0.43693842818577294,0.36167380718980957,1.0,1.0,1.0,False,-0.0330041787548907,1.0,False,0.5019688884411212,1.0
2025-06-15,86191.366295399,0.007094429954459622,0.007390386328902783,0.00029595637444316094,-0.023784640390925663,1.2143951369080246,-0.04552671225088729,13,12,0.1615270047056415,0.3833216065740419,0.3617185467585589,1.0,1.0,1.0,False,-0.03521631494842159,1.0,False,0.6877306762410935,1.0
2025-06-16,87347.87901889645,0.013417964851999272,0.0134322446859153,1.4279833916026563e-05,-0.010685817007709373,1.2350301685584582,-0.058536088659165375,13,12,0.1629297298998795,0.3551500349962605,0.3617812907176494,1.0,1.0,1.0,False,-0.019645640113399532,1.0,False,0.6657754679524439,1.0
2025-06-17,85795.03167877051,-0.017777733787788883,-0.017777733787788883,0.0,-0.02827358118543027,1.1949270052397152,-0.045103843973250055,13,12,0.16603066681549977,0.37468398401015723,0.3662406291100171,1.0,1.0,1.0,False,-0.029845966185525707,1.0,False,0.6836261935072765,1.0
2025-06-18,85372.54065507048,-0.004924422958218591,-0.00488956440473738,3.4858553481211245e-05,-0.03305877307134828,1.2565306575535264,-0.06780317214187535,14,11,0.16538205085819965,0.37518241138511,0.3661274919770991,1.0,1.0,1.0,False,-0.006699835796698639,1.0,False,0.7480915815461047,1.0
2025-06-19,85964.76847215669,0.006936982459957111,0.006953579518103962,1.6597058146850884e-05,-0.026351118740334672,1.281234086998689,-0.0489826534796829,14,11,0.16504184876021352,0.2347742376742057,0.36635575678282245,1.0,1.0,1.0,False,0.006321308321308283,1.0,False,0.717376877753194,1.0
2025-06-20,86822.846701524,0.009981743039827337,0.009981743039827337,0.0,-0.01663240579658542,1.2425582237190298,-0.04202907396157895,14,11,0.16535917348316623,0.23627363947354205,0.36370142736733685,1.0,1.0,1.0,False,-0.012421480955036368,1.0,False,0.6809607468390874,1.0
2025-06-21,87647.75845423652,0.00950109083094648,0.00951971633684034,1.8625505893859815e-05,-0.007289340963849476,1.1712835287114418,-0.005439465359094691,14,11,0.16555372843365435,0.23211614634543346,0.32677856295720026,1.0,1.0,1.0,False,-0.033182330917862934,1.0,False,0.6359987918244541,1.0
2025-06-22,84864.81940400926,-0.0317514001419708,-0.0317514001419708,0.0,-0.03880929432410572,1.1345451097460333,0.004080250977745586,14,11,0.1769739677117858,0.1881340136371397,0.32837099979465867,1.0,1.0,1.0,False,-0.04639826564084448,1.0,False,0.6504362514009137,1.0
2025-06-23,83326.33536568777,-0.018128643283824762,-0.018039630241508384,8.901304231637798e-05,-0.05623437775503177,1.122498348802101,-0.001314988388588522,14,11,0.17982731647873756,0.34567406624378516,0.3443737324886757,1.0,1.0,1.0,False,-0.0003721633227350418,1.0,False,0.5659691193369956,1.0
2025-06-24,84102.8895121883,0.00931943236304016,0.0095852629423904,0.00026583057935024074,-0.04743901787195734,0.7795810858030765,0.04292832780744143,14,11,0.17980697361809145,0.3460961431944577,0.34437710105013797,1.0,1.0,1.0,False,0.01331303551735541,1.0,False,0.43771546590514676,1.0
2025-06-25,84696.806968643,0.0070617960916625495,0.00707590991026514,1.4113818602590312e-05,-0.04071222645129528,0.7786409666964337,0.03235099274613138,13,12,0.17935514914217582,0.352432928160645,0.34515170503270415,1.0,1.0,1.0,False,0.05737709765362409,1.0,False,0.44045013055630305,1.0
2025-06-26,84404.74273514109,-0.0034483499904552815,-0.0034483499904552815,0.0,-0.044020186436055764,0.7611303647799263,0.03942690265639646,13,12,0.17846186581226509,0.3472305122895022,0.3442382117698054,1.0,1.0,1.0,False,0.025649462778204013,1.0,False,0.44364541121337475,1.0
2025-06-27,84284.58664263667,-0.0014235703896575483,-0.0014235703896575483,0.0,-0.04538109099175583,0.7723271153219854,0.03597855266594121,13,12,0.17745794101855347,0.3165950987505712,0.3431010569425204,1.0,1.0,1.0,False,0.01424732838897702,1.0,False,0.41108338198844857,1.0
2025-06-28,83298.89532883278,-0.011694799168716135,-0.011694799168716135,0.0,-0.05654516741526619,0.7870204523423869,0.03455498227628368,13,12,0.1780533552431168,0.31657218525831654,0.3421377048581413,1.0,1.0,1.0,False,0.014804615974223223,1.0,False,0.486220395684743,1.0
2025-06-29,84583.65819526989,0.015423528263674583,0.01546902487625471,4.54966125801276e-05,-0.04199376513939527,0.8829084995698007,0.08785534393632125,13,12,0.1798225881220186,0.31797517513780255,0.34256093528613213,1.0,1.0,1.0,False,-0.01740122056212623,1.0,False,0.5744704629523792,1.0
2025-06-30,84910.29626861677,0.003861716084598769,0.003929494218261203,6.777813366243396e-05,-0.03829421705308811,0.7976529228328747,0.050217380086207034,12,13,0.17896164690694827,0.314471655076642,0.33973547725428255,1.0,1.0,1.0,False,-0.028557069689047254,1.0,False,0.5583220959398713,1.0
2025-07-01,83453.574589763,-0.017156007491074883,-0.017097805784444604,5.820170663027884e-05,-0.05479324866953537,0.8514854927293355,-0.02899842088164443,12,13,0.1813652241850587,0.31908271399078464,0.3418023116066107,1.0,1.0,1.0,False,-0.027275322283609627,1.0,False,0.5804085850036209,1.0
2025-07-02,83350.14005168203,-0.001239426095160396,-0.0012037199435526546,3.5706151607741355e-05,-0.05596476258245614,0.8654968633845758,0.0049125613449700345,13,12,0.1803384942257581,0.33743003618945955,0.34741731462544023,1.0,1.0,1.0,False,0.03021035039461406,1.0,False,0.5476088098178707,1.0
2025-07-03,84889.15901693344,0.018464503650469272,0.018496371054187083,3.186740371781055e-05,-0.03853362049498826,0.9180519130846623,-0.0418160210525977,13,12,0.18324237466945442,0.23782995203346474,0.3443948616958816,1.0,1.0,1.0,False,0.03317919064240993,1.0,False,0.532802201933132,1.0
2025-07-04,84750.14485423978,-0.0016375961819331728,-0.0016226680679353716,1.4928113997801245e-05,-0.04010811416712284,0.8970664440093636,-0.001993772858694544,13,12,0.18221782875874035,0.2617311610045441,0.3469894211053588,1.0,1.0,1.0,False,0.02444478402124517,1.0,False,0.600694143169525,1.0
2025-07-05,84238.91383294291,-0.006032214129853407,-0.0059408859119914545,9.132821786195218e-05,-0.04589838756397561,0.9738805072440505,-0.03442609953042756,14,11,0.18158886263724622,0.2533015611952866,0.34339676831727334,1.0,1.0,1.0,False,0.024814610563739237,1.0,False,0.6607355305573105,1.0
2025-07-06,84527.01249551866,0.0034200187237347344,0.003434735389458795,1.4716665724060572e-05,-0.042635342185098804,1.0144116033275747,-0.019343177265189592,14,11,0.18067873905294823,0.2560314529725662,0.3438515083480793,1.0,1.0,1.0,False,0.022442133543668863,1.0,False,0.6679802139856691,1.0
2025-07-07,84512.80048397007,-0.00016813573707384817,4.2458209971783225e-05,0.0002105939470456314,-0.04279630939748901,1.3028864713149984,0.005882302547120528,14,11,0.17963843596787843,0.264257928512619,0.307345432564874,1.0,1.0,1.0,False,0.03536475676503237,1.0,False,0.8805807030891719,1.0
2025-07-08,83114.59586213736,-0.016544294045704015,-0.01646133985904608,8.295418665793411e-05,-0.05863256871645003,1.4290823896242741,-0.02762944567644813,13,12,0.1817878650670934,0.26596774649424715,0.30747518964830095,1.0,1.0,1.0,False,0.03854041864759883,1.0,False,0.9364818916013432,1.0
2025-07-09,79769.93190134727,-0.04024159566796055,-0.04024159566796055,0.0,-0.09651469626114938,1.4897958913434857,-0.04409078553549424,13,12,0.1986361961663029,0.2884928911648623,0.30875405591509714,1.0,1.0,1.0,False,0.06302440274130516,1.0,False,0.9577504711842301,1.0
2025-07-10,79177.9991633303,-0.007420499477785839,-0.007108178145254211,0.00031232133253162816,-0.10321900848573083,1.1538982123553716,-0.09349467346109899,13,12,0.19807572363901407,0.3591381169713203,0.3248430166564248,1.0,1.0,1.0,False,0.12332766080268409,1.0,False,0.7196511164820991,1.0
2025-07-11,79283.45277166227,0.0013318549274583273,0.0017166439293961036,0.00038478900193777635,-0.10202462630333163,0.6192007834451113,0.14969857419682345,13,12,0.19695377138750658,0.32862426529883937,0.323847110104614,1.0,1.0,1.0,False,0.15106024894249392,0.3,True,0.6206461848610095,1.0
2025-07-12,79359.26472969157,0.0009562141326972984,0.0010100033679718693,5.3789235274570886e-05,-0.10116596956018878,0.5474681570294461,0.08610128599619374,13,12,0.1958291887017076,0.3081365489623348,0.32282845815968486,1.0,1.0,1.0,False,0.16336800961699516,0.3,True,0.595663107021575,1.0
2025-07-13,79155.7363963048,-0.002564644897857997,-0.0024215121316511624,0.00014313276620683458,-0.10347115967037743,0.7616362419158209,-0.02733167641141776,13,12,0.19477209627787812,0.31035090372197915,0.3234855561063274,1.0,1.0,1.0,False,0.13056588935985936,1.0,False,0.5695948647028864,1.0
2025-07-14,77354.27516157398,-0.022758441987217843,-0.022743995061433882,1.4446925783961479e-05,-0.12387475927288687,0.7892571605715286,-0.050391653948728146,13,12,0.1991779758380705,0.269982416672738,0.32364024462876784,1.0,1.0,1.0,False,0.1299723015724068,1.0,False,0.5118036096906937,1.0
2025-07-15,78018.9213855323,0.008592236467474328,0.008610910562234052,1.867409475972356e-05,-0.11634688402943665,0.8437245913482124,-0.09981292723833855,13,12,0.1988107262198708,0.316272664889819,0.32708521976379007,1.0,1.0,1.0,False,0.09748788217747939,1.0,False,0.5477173396697411,1.0
2025-07-16,78571.75192844566,0.007085852163753072,0.007085852163753072,0.0,-0.1100854486856294,0.8538414808511937,-0.0912020166761045,13,12,0.19819740163902455,0.31635851017893346,0.3270092375989777,1.0,1.0,1.0,False,0.1092189307824909,1.0,False,0.5729754921650873,1.0
2025-07-17,78456.103791505,-0.0014718793217946909,-0.0014130785108398764,5.8800810954814544e-05,-0.1113952955118733,0.7882464995423119,-0.056039107673076474,13,12,0.19707891274766334,0.29664529874925577,0.31843404170216777,1.0,1.0,1.0,False,0.11368863113688632,1.0,False,0.4792953165421804,1.0
2025-07-18,78621.48004675382,0.002107882589840331,0.002125567255184026,1.7684665343695068e-05,-0.10952222112603258,0.7658979167549288,-0.08271599381776644,13,12,0.19599134863747392,0.32161647470904237,0.31899388055702593,1.0,1.0,1.0,False,0.09935938680168954,1.0,False,0.42766541593819873,1.0
2025-07-19,78051.625630692,-0.007248075407928621,-0.007182930141306058,6.514526662256318e-05,-0.11597647121639579,0.6898486545195459,-0.05788503105541467,13,12,0.195426833950443,0.3122372122073459,0.31805947603143697,1.0,1.0,1.0,False,0.08775383206321119,1.0,False,0.44571724887451075,1.0
2025-07-20,77651.06179992466,-0.005132037001543595,-0.005116599279701749,1.543772184184587e-05,-0.12051331267634834,0.7333309862507591,-0.08712184954221483,13,12,0.19458519237701644,0.19314914862876326,0.312453927870442,1.0,1.0,1.0,False,0.09458255593094989,1.0,False,0.4752708815311647,1.0
2025-07-21,77789.37770489944,0.0017812493708219402,0.0017812493708219402,0.0,-0.11894672756790674,0.7454973592544027,-0.09223844882191655,13,12,0.19349883896866557,0.17568322545127962,0.3093616824252517,1.0,1.0,1.0,False,0.11068281364926791,1.0,False,0.5030929105300035,1.0
2025-07-22,79718.84691349161,0.02480376197264068,0.024885760199451174,8.199822681049265e-05,-0.09709329191328492,0.6736500203826173,-0.055401481561632895,12,13,0.19897489849307315,0.22285697294968432,0.2969794086635164,1.0,1.0,1.0,False,0.10288327205882353,1.0,False,0.5255779940894977,1.0
2025-07-23,80109.5532514239,0.004901053553324396,0.004901053553324396,0.0,-0.09266809778329607,0.6236936921301417,-0.030515721362181718,12,13,0.19808324282586082,0.21983574761067928,0.2985647877931659,1.0,1.0,1.0,False,0.08369421937245991,1.0,False,0.5204035958463528,1.0
2025-07-24,79378.73907452871,-0.009122684464380004,-0.00910776062982613,1.4923834553874631e-05,-0.10094540043168479,0.6369593026809527,-0.004294904160464956,12,13,0.19782618696895846,0.2156721983381669,0.29779090176336503,1.0,1.0,1.0,False,0.09597314690083159,1.0,False,0.5614822803988715,1.0
2025-07-25,79142.61451056601,-0.002974657530664545,-0.002974657530664545,0.0,-0.10361977996676926,0.6528598531015488,-0.01340266479029115,12,13,0.19678107327894073,0.19073901427923043,0.2982942475800867,1.0,1.0,1.0,False,0.08719189595518961,1.0,False,0.5539234280952298,1.0
2025-07-26,79083.99693056554,-0.0007406576136379846,-0.0007406576136379846,0.0,-0.1042836908014514,0.660068340183604,-0.016377322320955644,12,13,0.19565357508774592,0.1855013645539872,0.2979445562453852,1.0,1.0,1.0,False,0.0801075258965529,1.0,False,0.5546856234780355,1.0
2025-07-27,79667.52070318001,0.007378531627919551,0.007414728382108571,3.619675418901979e-05,-0.09767461968438657,0.7276542706931983,0.03459166890686322,13,12,0.19511247832914316,0.2009624211559331,0.29770373460080307,1.0,1.0,1.0,False,0.10368849921305978,1.0,False,0.62628154299392,1.0
2025-07-28,80197.06774880766,0.00664696278927261,0.006815804561149861,0.0001688417718772511,-0.09167689645761232,0.9362895477996911,-0.0565250444250507,13,12,0.19446554747334036,0.20285880238688933,0.2944645913068688,1.0,1.0,1.0,False,0.0842108840475746,1.0,False,0.6965640907876527,1.0
2025-07-29,80736.61728568588,0.006727796315049556,0.006778365168943732,5.056885389417579e-05,-0.08556588362872539,0.9834903207059263,-0.07872609157943786,12,13,0.19383561702264573,0.2029755013032283,0.29147095966283143,1.0,1.0,1.0,False,0.06022577358432879,1.0,False,0.713822076144273,1.0
2025-07-30,81479.64024721559,0.009203047966457805,0.009236612648746973,3.3564682289167566e-05,-0.07715030259359508,1.0133030286274614,-0.023998180283111913,12,13,0.19363824722459833,0.20023657349105414,0.2914466368125771,1.0,1.0,1.0,False,0.015449321947383687,1.0,False,0.7735357262367589,1.0
2025-07-31,81603.24808682944,0.0015170395848436318,0.0016086990901711625,9.165950532753078e-05,-0.07575030307176857,1.1055372762718596,0.008777413868216566,12,13,0.19254802911351,0.22806956009198615,0.2947648180882492,1.0,1.0,1.0,False,-0.015342127659574434,1.0,False,0.8218263259659244,1.0
2025-08-01,82132.41024443558,0.006484572244515327,0.0065225229962469836,3.795075173165623e-05,-0.06975693914006614,1.0894772023420294,0.019505020570715334,13,12,0.1918989111481624,0.19174109436244127,0.3000918594121106,1.0,1.0,1.0,False,-0.035305602810477565,1.0,False,0.8450713350030019,1.0
2025-08-02,81136.29762070102,-0.012128130914093756,-0.011797542364131101,0.0003305885499626552,-0.0810390487641026,1.4770588357976524,-0.09911469776251569,14,11,0.19240291781358163,0.18901767821575,0.30036029773033057,1.0,1.0,1.0,False,-0.05485209382190437,1.0,False,1.0,1.0
2025-08-03,80240.94775442583,-0.011035133380879858,-0.011005506077165151,2.9627303714707307e-05,-0.09117990543281089,1.5488878071006624,-0.0685875205342078,15,10,0.19262452738837504,0.22435188620241972,0.3015043421133485,1.0,1.0,1.0,False,-0.04728647556889076,1.0,False,1.0,1.0
2025-08-04,81585.44355048896,0.01675573175154778,0.01683543011550955,7.96983639617712e-05,-0.07595195971782667,1.507363127867437,-0.06448261075701545,15,10,0.1945637706126301,0.2328288484173653,0.2909286263180377,1.0,1.0,1.0,False,-0.02324133567184905,1.0,False,0.9081183042032427,1.0
2025-08-05,81722.24167269893,0.001676746687358874,0.001676746687358874,0.0,-0.07440256522732319,1.4513813084069012,-0.047647180641505846,15,10,0.19347362914406144,0.23295680235090946,0.2850179122329869,1.0,1.0,1.0,False,-0.038123562808887956,1.0,False,0.8764996925003283,1.0
2025-08-06,80123.74170055808,-0.01956015815795794,-0.01956015815795794,0.0,-0.09250739744207692,1.4733746982380145,-0.045970433954147016,15,10,0.1964843661582357,0.21964881613080092,0.2841998769058038,1.0,1.0,1.0,False,-0.03554053396388224,1.0,False,0.8797948858765697,1.0
2025-08-07,79891.20643380385,-0.0029022017921139596,-0.0026282769225458077,0.0002739248695681519,-0.09514112409955064,1.1841392546599825,-0.009764761808729039,16,9,0.19544305741391546,0.2594744796627751,0.2884625219852847,1.0,1.0,1.0,False,-0.004041684054814199,1.0,False,0.7722203298564801,1.0
2025-08-08,79398.56836027182,-0.006166361675113931,-0.006135082952499916,3.127872261401538e-05,-0.10072081119328989,1.20181725489686,0.0322908507173186,16,9,0.1947271388222202,0.2622734888889477,0.2700226160171218,1.0,1.0,1.0,False,-0.010068378738082973,1.0,False,0.706214960095935,1.0
2025-08-09,80020.54060103094,0.00783354478051682,0.007870101229404172,3.655644888735321e-05,-0.09367626739758565,1.1843707751289738,-0.026067730645685988,16,9,0.19426885698429036,0.2623152139700935,0.27010134897538746,1.0,1.0,1.0,False,-0.006772966147966075,1.0,False,0.6617826435684132,1.0
2025-08-10,81497.50992776625,0.01845737751384662,0.018477985992230633,2.0608478384014744e-05,-0.07694790811518437,1.1528176307188476,0.011243053989453605,16,9,0.19681245510941323,0.2770322026374891,0.2731485978477548,1.0,1.0,1.0,False,0.01640754042863657,1.0,False,0.6757815194237183,1.0
2025-08-11,80954.99216351264,-0.006656863071454029,-0.006656863071454029,0.0,-0.0830925394986809,1.1095496413073624,0.029721039981684197,16,9,0.19615303194076586,0.23340631024289551,0.2637630075906826,1.0,1.0,1.0,False,-0.011265591443550771,1.0,False,0.6291861417983146,1.0
2025-08-12,79332.67558048943,-0.020039734915253186,-0.01988522708563035,0.00015450782962283667,-0.10146712194894543,0.9613785178240838,0.043844571253408696,17,8,0.19929300102070724,0.22399326676371897,0.2648994660589738,1.0,1.0,1.0,False,0.011519330152004681,1.0,False,0.6056341239017613,0.8760661089329411
2025-08-13,80171.33936152662,0.01057147984611082,0.010728168051506566,0.0001566882053957458,-0.09196829973756078,0.8171503206026012,0.05005957155881602,16,9,0.19932392793153028,0.25268082724771546,0.27097963687967924,1.0,1.0,1.0,False,0.04251768682007495,1.0,False,0.5027762388753533,0.8983737546560275
2025-08-14,80046.84113819055,-0.0015529018765005934,-0.0015384155322895202,1.4486344211073332e-05,-0.09337838386882032,0.7431672937298454,0.040092962165932146,16,9,0.19820141245354117,0.38959483597311373,0.29184432724063925,1.0,1.0,1.0,False,0.005601976467786596,1.0,False,0.4891650837466146,0.7610327025016458
2025-08-15,79981.76573881789,-0.0008129664887126908,-0.0007398058138586116,7.316067485407911e-05,-0.09411543686067747,0.6262806125481409,0.03299616296272802,16,9,0.19706688656129664,0.3896361287748482,0.29191117487151,1.0,1.0,1.0,False,-0.005174350152516105,1.0,False,0.47285243758270423,0.5799620583865905
2025-08-16,79680.44550634139,-0.003767361594147303,-0.003767361594147303,0.0,-0.09752823157257937,0.6339218167454461,0.032256357148869375,16,9,0.1960836510060368,0.38856322974586077,0.28633977683309675,1.0,1.0,1.0,False,-0.01753174001075164,1.0,False,0.4920423297321341,0.7093450192356282
2025-08-17,79901.44575789291,0.0027735820268968325,0.002803414349030095,2.9832322133262473e-05,-0.09502515209588726,0.6025564766764987,0.030678539602702767,16,9,0.19503698895294425,0.366280712969208,0.28636232459690125,1.0,1.0,1.0,False,-0.005825074931337548,1.0,False,0.47213912267369634,0.8092587637258801
2025-08-18,80543.08701524358,0.008030408602303536,0.00812545540862491,9.504680632137353e-05,-0.0877578342924098,0.7156248929699269,0.021963772090133275,15,10,0.1946095143818123,0.36923841334127216,0.28770860153005773,1.0,1.0,1.0,False,-0.01453302458926009,1.0,False,0.5702001319248649,0.8777401983117455
2025-08-19,80467.80350050963,-0.0009346986504217703,-0.0009346986504217703,0.0,-0.0886105058135545,0.6780149453512976,0.030089227498758198,15,10,0.19349811078366214,0.40824020644920656,0.2953666988162494,1.0,1.0,1.0,False,-0.0420035492608537,1.0,False,0.661436414597215,0.7518045970871955
2025-08-20,80822.46077009925,0.004407443153178286,0.004424452719307552,1.7009566129266228e-05,-0.08459360842752382,0.733367210114535,0.004855148663670351,14,11,0.19259518610783238,0.38135821146018173,0.2947442239514077,1.0,1.0,1.0,False,-0.012764342815260177,1.0,False,0.6360714167148378,0.72281253073012
2025-08-21,80390.53041567995,-0.005344187126991023,-0.005327672674269054,1.6514452721968968e-05,-0.08948571148133068,0.7355492805893473,0.032871676700076444,14,11,0.19179831387926205,0.38744990374184524,0.2959974022810029,1.0,1.0,1.0,False,-0.006910692588092404,1.0,False,0.6468275033599004,0.8177759619762431
2025-08-22,80137.90683373246,-0.0031424544736954204,-0.003088575540481595,5.3878933213825424e-05,-0.09234696118064972,0.799853265476143,0.036735621271375724,14,11,0.1908021567181697,0.46433639961042006,0.29264581631800446,1.0,1.0,1.0,False,0.039007615404306195,1.0,False,0.6593015806363467,0.8586682072318134
2025-08-23,80755.35934750295,0.007704874486571757,0.007738839138363172,3.396465179141418e-05,-0.08535360843919117,0.7496714087712006,-0.014873885399697539,14,11,0.1903580620130943,0.42255444667452646,0.2946174216835265,1.0,1.0,1.0,False,0.010742806883526024,1.0,False,0.6380384673613734,0.7908407764011065
2025-08-24,81945.86887401933,0.014742173598577333,0.014788258990780725,4.608539220339278e-05,-0.07186973255348938,0.79747834681454,-0.025815107041100866,14,11,0.1916536489861063,0.36243692608490174,0.29687128891152054,1.0,1.0,1.0,False,-0.013528448610938382,1.0,False,0.6393054666365031,0.8375586917772855
2025-08-25,81512.47910990853,-0.005288732306653377,-0.005288732306653377,0.0,-0.07677836508371656,0.7331809091011533,-0.011026848050320164,14,11,0.19085725579687046,0.3947588348777111,0.3063178278313771,1.0,1.0,1.0,False,-0.03511540322750328,1.0,False,0.6425652824813539,0.8343958910651675
2025-08-26,82001.69313440277,0.006001707098548639,0.006085425000923866,8.371790237522703e-05,-0.07123745924390575,0.8652650797928316,0.005196620484028528,15,10,0.19015548850887817,0.41385017129888124,0.3083545996970546,1.0,1.0,1.0,False,-0.028110943875553573,1.0,False,0.6317565983463146,1.0
2025-08-27,81340.53110095578,-0.008062785147171575,-0.007873960549638495,0.0001888245975330791,-0.07872587206276341,1.0821195512627126,-0.04931919463764032,16,9,0.18977968155533556,0.41256243291763656,0.30862811655383704,1.0,1.0,1.0,False,-0.053014863749671015,1.0,False,0.735362420143196,1.0
2025-08-28,82677.65352679929,0.016438575059018863,0.016472016735149066,3.344167613020114e-05,-0.0635814381607351,1.1325331335561217,-0.05756865434054737,17,8,0.19166517326605212,0.4231180189884882,0.3090010560446763,1.0,1.0,1.0,False,-0.03533365000917443,1.0,False,0.7252964601083425,1.0
2025-08-29,82625.88304327235,-0.0006261726272887502,-0.0005923517121329322,3.382091515581796e-05,-0.06416779783184388,1.0705535446991366,-0.038496808918865005,16,9,0.19056557609982988,0.4457660521582596,0.3215385945049958,1.0,1.0,1.0,False,-0.06948594811466213,1.0,False,0.7012240674815124,0.9686626546000829
2025-08-30,83010.47121246443,0.004654572574923943,0.004743996286625405,8.94237117014624e-05,-0.0598118989289014,1.1640266265633126,-0.062060542942231574,14,11,0.1897075403383773,0.4361438679969652,0.3197591589086273,1.0,1.0,1.0,False,-0.08802459932598394,1.0,False,0.8270472804682493,1.0
2025-08-31,83691.90876734654,0.00820905537492937,0.008305669511108001,9.661413617863061e-05,-0.05209384274435894,1.2790895993932194,-0.09646847379741977,15,10,0.1893623543763669,0.4302518474105406,0.31145492594383173,1.0,1.0,1.0,False,-0.08794110680965161,1.0,False,0.9229119680418241,1.0
2025-09-01,81818.75703177691,-0.022381515288135815,-0.022381515288135815,0.0,-0.07330941889469406,1.2598040465142455,-0.08816280428631176,15,10,0.19376876778748445,0.33569865532687154,0.31180005139444716,1.0,1.0,1.0,False,-0.09071460097767348,1.0,False,0.9356681553874797,0.9122990494329148
