date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused,btc_mom,short_scale,gate_active
2025-05-21,58020.37789580093,-0.02781839497891756,-0.027798362858750644,2.003212016691604e-05,-0.13104080788616462,1.167477046294033,0.0038047330776317338,13,12,0.2368432195134669,0.4604041157589191,0.9668072838862222,False,0.13675325362230906,1.0,False
2025-05-22,57982.38723892862,-0.0006547812725477484,-0.0002630102152621821,0.0003917710572855662,-0.1316097860917689,0.705925201994021,0.1741311660548948,13,12,0.23548291946716854,0.45846498696403437,0.9708965031212674,False,0.1531686068126803,0.3,True
2025-05-23,57871.18180155908,-0.0019179175378082978,-0.0016343442224916913,0.0002835733153166065,-0.13327528691268464,1.0676958299870676,-0.08048596635861248,13,12,0.23415956899275991,0.470055950445556,0.946955468226701,False,0.11970568863494258,1.0,False
2025-05-24,57942.4665538532,0.0012317832481554829,0.0012462751218832184,1.4491873727735433e-05,-0.13220766993034141,1.0960849152760521,-0.06141763382719639,13,12,0.23282457014581526,0.4699037784481858,0.9472621269760656,False,0.14293400629522157,1.0,False
2025-05-25,57812.812327384796,-0.0022376373354404057,-0.0018712215149470396,0.00036641582049336616,-0.13414947444751402,0.5778117352467671,0.16991432064734338,13,12,0.23152893575183658,0.46969046946127385,0.9476923241756747,False,0.15057758084495032,0.3,True
2025-05-26,57795.61768334344,-0.00029741926312102876,7.135364325371419e-05,0.00036877290637474296,-0.1344069950727967,1.1056947897202016,-0.07357040394470901,13,12,0.2301962327192474,0.46968938305309604,0.9476945162215846,False,0.13004176700355075,1.0,False
2025-05-27,57244.86469911882,-0.00952932084301164,-0.009515295991993973,1.4024851017667236e-05,-0.14265550853621456,1.1392044392544038,-0.09353455175526558,13,12,0.2297005913747797,0.4613371653170959,0.9648519263367126,False,0.12270436464566914,1.0,False
2025-05-28,57860.048925033734,0.01074653995862072,0.01078260740533226,3.606744671154084e-05,-0.13344202170039568,1.0911662262484856,-0.051524923873629815,13,12,0.2294351861671673,0.4584852176441472,0.9708536622709598,False,0.04354434499908444,1.0,False
2025-05-29,60071.25628255201,0.03821647922184127,0.03823274239866166,1.626317682038804e-05,-0.10032522672818804,1.0501473699580415,-0.017509206724886067,14,11,0.24116145759734997,0.46224008610962997,0.962967224225872,False,0.025237536901883573,1.0,False
2025-05-30,59866.54322865134,-0.0034078370683272847,-0.003329982944257374,7.78541240699106e-05,-0.10339117176998266,1.030295726508632,-0.04252169690038919,14,11,0.23987397712038355,0.4647040145252633,0.9578614316505322,False,-0.008004672255050194,1.0,False
2025-05-31,59701.09764006459,-0.0027635734362489533,-0.0027635734362489533,0.0,-0.10586901611038543,1.038030484771361,-0.04585167984464661,14,11,0.23855952240677408,0.45961898129142537,0.968458812114822,False,0.004535291195481683,1.0,False
2025-06-01,59480.91934139177,-0.003688010897224429,-0.0036586640317970566,2.9346865427372475e-05,-0.10916658092251638,1.0904241930087222,-0.04699706531018592,14,11,0.23730569649059177,0.4515275699647555,0.9858136739726943,False,0.027681714786844003,1.0,False
2025-06-02,59374.14250481643,-0.0017951443548221953,-0.001734552244180003,6.059211064219234e-05,-0.11076575550586032,1.1095549456153455,-0.051188465293270445,14,11,0.23596754509227424,0.45144414691577023,0.9859958439775023,False,0.01664360792452113,1.0,False
2025-06-03,60187.694844886675,0.013702132035073106,0.013747248873981361,4.5116838908255776e-05,-0.09858135047769309,1.1451361556053044,-0.032566487673452944,15,10,0.2362800210899418,0.4518606681101427,0.9850869616702692,False,0.018094281646386268,1.0,False
2025-06-04,61198.941893889714,0.016801558052840858,0.016848111663238876,4.655361039801818e-05,-0.08343611270783056,1.1842795638534922,-0.04388325589314461,15,10,0.23742469076005074,0.45215782188871323,0.9844395719786387,False,0.008940890617994635,1.0,False
2025-06-05,61347.211863182994,0.0024227538043118074,0.0024227538043118074,0.0,-0.08121550406299863,1.106650933253347,-0.027035144229905758,15,10,0.23610934274604825,0.430477362220055,1.0,False,-0.018891388056728187,1.0,False
2025-06-06,60351.36473562097,-0.01623296474798187,-0.016207253311045198,2.5711436936671013e-05,-0.09613010039653626,1.168013272626631,-0.061343014620838195,14,11,0.2370907776109679,0.4339994916072748,1.0,False,0.011257319586028602,1.0,False
2025-06-07,60722.35101415126,0.00614710670016271,0.006205319632600289,5.821293243757855e-05,-0.09057391568060855,1.2071771304178056,-0.08317153361171965,14,11,0.2360610169963547,0.4220998703266024,1.0,False,-0.00845898225314734,1.0,False
2025-06-08,60153.05660324521,-0.009375368400564259,-0.0093457573188152,2.96110817490602e-05,-0.0991001202541855,1.1996525153812316,-0.07683971644705341,14,11,0.23548513725416406,0.37565512314163885,1.0,False,0.0013730484518381658,1.0,False
2025-06-09,58993.067339930894,-0.019283962092987536,-0.0191991517800151,8.481031297243667e-05,-0.11647303938478086,1.26618657493197,-0.011639559097137092,13,12,0.23743492009545997,0.3733303882004098,1.0,False,0.03209547556603409,1.0,False
2025-06-10,60113.08071412854,0.01898550837751637,0.01900366307949441,1.8154701978042168e-05,-0.09969883087225903,1.3559854913788214,-0.05677399941721237,13,12,0.23924664590888028,0.35809400661993385,1.0,False,0.0057102714636960705,1.0,False
2025-06-11,61399.13954174343,0.02139399299348539,0.021426602773133862,3.260977964847204e-05,-0.08043779396791338,1.3050507857148321,0.008815063160099234,14,11,0.2418685136379067,0.3586017105365693,1.0,False,-0.027428138492083698,1.0,False
2025-06-12,62287.481156907175,0.014468307240035394,0.014483933040033974,1.5625799998579013e-05,-0.06713328544471653,1.2041744529896152,0.007919094506691631,14,11,0.24229329996744922,0.3630459742345394,1.0,False,-0.015493397593955516,1.0,False
2025-06-13,62583.29030306544,0.004749094692288236,0.004786715802398409,3.762111011017375e-05,-0.06270301308200975,1.1851032441477853,-0.03134141546780836,14,11,0.24109396792659157,0.3627357952727105,1.0,False,-0.015521049890017347,1.0,False
2025-06-14,63077.237652784126,0.007892639510110473,0.007906796345421943,1.4156835311470246e-05,-0.05530526585035336,1.1808203347574764,-0.04677875011036743,14,11,0.2402495018168568,0.36167380718980957,1.0,False,-0.0330041787548907,1.0,False
2025-06-15,63500.03938463714,0.006702920856813335,0.006720840168477499,1.7919311664163823e-05,-0.048973051813500076,1.2121275395038313,-0.06447097042803666,14,11,0.23925972203170098,0.3617185467585589,1.0,False,-0.03521631494842159,1.0,False
2025-06-16,64355.95226574433,0.01347893464951573,0.01347893464951573,0.0,-0.03615422172896594,1.2125460310973515,-0.057750130259559176,14,11,0.23947729813657367,0.3617812907176494,1.0,False,-0.019645640113399532,1.0,False
2025-06-17,63260.24654164163,-0.01702570913065214,-0.01702570913065214,0.0,-0.052564379596615654,1.1725353226012796,-0.044271195610043446,14,11,0.2406365069831013,0.3662406291100171,1.0,False,-0.029845966185525707,1.0,False
2025-06-18,63012.17359083027,-0.0039214667089237515,-0.0039214667089237515,0.0,-0.05627971684087607,1.1874155054008444,-0.06129690474069554,14,11,0.23938523810308354,0.3661274919770991,1.0,False,-0.006699835796698639,1.0,False
2025-06-19,63391.689822393724,0.006022903352419518,0.006054922526253425,3.201917383390758e-05,-0.050595780783690696,1.1887049342640903,-0.06524732086821719,14,11,0.23832575397690586,0.36635575678282245,1.0,False,0.006321308321308283,1.0,False
2025-06-20,63977.8803641395,0.0092471196680216,0.0092471196680216,0.0,-0.04181652635527298,1.152501435025624,-0.059192398341963784,14,11,0.23770834719890752,0.36370142736733685,1.0,False,-0.012421480955036368,1.0,False
2025-06-21,64687.38415492386,0.011089829590260112,0.011104271820183578,1.4442229923465802e-05,-0.03119043491634943,1.1318333760057644,-0.02931352164041959,14,11,0.23742754137221284,0.32677856295720026,1.0,False,-0.033182330917862934,1.0,False
2025-06-22,62375.718205105855,-0.035735962738602155,-0.035735962738602155,0.0,-0.06581177743498011,1.095933113237995,-0.018209249820236,14,11,0.2471401862439793,0.32837099979465867,1.0,False,-0.04639826564084448,1.0,False
2025-06-23,60965.90109229762,-0.022602018115004743,-0.02257655215394141,2.546596106333107e-05,-0.08692631656421876,1.17416305158561,-0.017565268182650896,14,11,0.250036820558126,0.3443737324886757,1.0,False,-0.0003721633227350418,1.0,False
2025-06-24,62155.055648011046,0.01950524037876739,0.019519544178353252,1.4303799585861889e-05,-0.06911659488527727,1.2320767833404915,-0.060575819744966446,13,12,0.2517843061754785,0.34437710105013797,1.0,False,0.01331303551735541,1.0,False
2025-06-25,63058.19698945487,0.014530456646332571,0.014530456646332571,0.0,-0.05559043392446723,1.202779270650019,-0.04105627556661319,13,12,0.25209588355149126,0.34515170503270415,1.0,False,0.05737709765362409,1.0,False
2025-06-26,62556.97743090875,-0.007948523466821154,-0.007917027817924792,3.149564889636161e-05,-0.06309709552270902,1.1771228103997513,0.018467965217378778,13,12,0.2511717426931546,0.3442382117698054,1.0,False,0.025649462778204013,1.0,False
2025-06-27,62369.68015606105,-0.002994026926166115,-0.002965478727293663,2.8548198872452037e-05,-0.06590220804591723,1.1962574942606994,0.01002808282743451,13,12,0.24980033400183765,0.3431010569425204,1.0,False,0.01424732838897702,1.0,False
2025-06-28,60952.17524333895,-0.022727468044973567,-0.022698493527102875,2.8974517870691e-05,-0.08713188576343402,1.216180656118151,-0.034329564286560574,13,12,0.25268360343939494,0.3421377048581413,1.0,False,0.014804615974223223,1.0,False
2025-06-29,62648.183079733244,0.02782522247357589,0.02785537843084434,3.015595726845005e-05,-0.0617311273957678,1.2677300667163727,-0.056645226612986765,13,12,0.2576073717423812,0.34256093528613213,1.0,False,-0.01740122056212623,1.0,False
2025-06-30,63273.108433116795,0.009975155266485531,0.010024302838742578,4.9147572257046724e-05,-0.05237174970983025,1.244450804220015,-0.051386419336539396,12,13,0.2569367395763244,0.33973547725428255,1.0,False,-0.028557069689047254,1.0,False
2025-07-01,61888.02483022255,-0.021890557255589187,-0.02187500901887691,1.5548236712274088e-05,-0.07311586017982097,1.1822981309608729,-0.019150349765976668,13,12,0.25935920871823337,0.3418023116066107,1.0,False,-0.027275322283609627,1.0,False
2025-07-02,61719.94435462508,-0.0027158804317728093,-0.002682456757544655,3.342367422815399e-05,-0.07563316667767922,1.2102802101939163,-0.08877346482507356,13,12,0.25792536228104196,0.34741731462544023,1.0,False,0.03021035039461406,1.0,False
2025-07-03,63396.89821330489,0.027170372174098664,0.02720393673543722,3.356456133855564e-05,-0.05051777579091885,1.2210134588036692,-0.09165263039016358,13,12,0.262404879848269,0.3443948616958816,1.0,False,0.03317919064240993,1.0,False
2025-07-04,63279.06980071419,-0.0018585832416320148,-0.001843201571900239,1.538166973177565e-05,-0.052282467541061375,1.1411499474259634,-0.04247487975218972,13,12,0.2609212918618207,0.3469894211053588,1.0,False,0.02444478402124517,1.0,False
2025-07-05,62898.69480416919,-0.00601107123955711,-0.005996674641474253,1.439659808285775e-05,-0.0579792651436494,1.1271299893666675,-0.023751512634293155,14,11,0.25971029865979167,0.34339676831727334,1.0,False,0.024814610563739237,1.0,False
2025-07-06,63164.13111615391,0.004220060731166841,0.004220060731166841,0.0,-0.05400388043253713,1.1491514080546632,-0.029748187275767383,14,11,0.2583590101359822,0.3438515083480793,1.0,False,0.022442133543668863,1.0,False
2025-07-07,63154.724705484194,-0.0001489201308322233,-0.0001489201308322233,0.0,-0.05414475829842985,1.1350356455114148,-0.025528126544600543,14,11,0.25687115271133215,0.307345432564874,1.0,False,0.03536475676503237,1.0,False
2025-07-08,62286.94104365807,-0.013740597649232892,-0.013740597649232892,0.0,-0.06714137460906897,1.1527370239847214,-0.025677046675432802,14,11,0.256936666945798,0.30747518964830095,1.0,False,0.03854041864759883,1.0,False
2025-07-09,60322.86379905018,-0.03153272919970877,-0.03151529101453031,1.7438185178465164e-05,-0.09655695302513372,1.1780829916850037,-0.014505951212572615,14,11,0.2634895211339967,0.30875405591509714,1.0,False,0.06302440274130516,1.0,False
2025-07-10,59801.277666257156,-0.008646574448629431,-0.008556520672231959,9.005377639747271e-05,-0.10436864059089858,1.1834422430346916,-0.008030433779510147,14,11,0.2625694763496719,0.3248430166564248,1.0,False,0.12332766080268409,1.0,False
2025-07-11,59851.8005909092,0.0008448469100277875,0.0012590414759696778,0.0004141945659418902,-0.10361196920437787,0.6095285242114263,0.19170652277412897,14,11,0.2610629186601853,0.323847110104614,1.0,False,0.15106024894249392,0.3,True
2025-07-12,59944.44552647446,0.0015479055709367528,0.0016012550141738659,5.334944323711307e-05,-0.10222444517778839,0.5571206230178419,0.1469461531331739,14,11,0.2595786562713393,0.32282845815968486,1.0,False,0.16336800961699516,0.3,True
2025-07-13,59566.08206566335,-0.006311901919986942,-0.005965830089395802,0.0003460718305911397,-0.10789111642598809,1.0583207597704258,-0.061663961905264145,13,12,0.25840697757108494,0.3234855561063274,1.0,False,0.13056588935985936,1.0,False
2025-07-14,57833.42735088092,-0.0290879415717223,-0.0290714833524077,1.6458219314603066e-05,-0.13384072750700338,1.0940236958167087,-0.04411805011665558,13,12,0.2637316993149492,0.32364024462876784,1.0,False,0.1299723015724068,1.0,False
2025-07-15,58713.752654656586,0.015221738432250328,0.015221738432250328,0.0,-0.12065627762044667,1.132324270154952,-0.07318953346906326,13,12,0.2640584959328248,0.32708521976379007,1.0,False,0.09748788217747939,1.0,False
2025-07-16,59305.773332667726,0.010083168784889247,0.010114392393289262,3.122360840001433e-05,-0.11178970644776086,1.1467390123235823,-0.05821644815061707,13,12,0.2633481505660435,0.3270092375989777,1.0,False,0.1092189307824909,1.0,False
2025-07-17,59214.38027237464,-0.0015410482851379325,-0.0015249989053691768,1.6049379768755595e-05,-0.11315848139748137,1.1470348754150375,-0.07102974114126431,13,12,0.2618503887490179,0.31843404170216777,1.0,False,0.11368863113688632,1.0,False
2025-07-18,59554.68562984305,0.0057470053034932925,0.005804218479608875,5.7213176115582996e-05,-0.1080617984867146,1.1332469826996912,-0.054169150530992805,13,12,0.2606080371115358,0.31899388055702593,1.0,False,0.09935938680168954,1.0,False
2025-07-19,58916.701161581106,-0.010712582251332491,-0.010658069983206349,5.451226812614286e-05,-0.11761675983353126,1.1270862280575198,-0.07997182648740407,13,12,0.2600337983676247,0.31805947603143697,1.0,False,0.08775383206321119,1.0,False
2025-07-20,58533.490696894754,-0.006504275649028296,-0.006459698818094968,4.457683093332731e-05,-0.12335602365565675,1.1790795644086074,-0.026948709422999952,15,10,0.2588788972776838,0.312453927870442,1.0,False,0.09458255593094989,1.0,False
2025-07-21,58578.98396734069,0.0007772177928276718,0.0008044440755730443,2.7226282745372556e-05,-0.12267468035926679,1.159996903951211,-0.07230309787734139,15,10,0.2573927840830076,0.3093616824252517,1.0,False,0.11068281364926791,1.0,False
2025-07-22,60765.164144960334,0.037320213318115955,0.03739234527397974,7.213195586378536e-05,-0.08993271228089043,1.1733897615413909,-0.06313975593132876,14,11,0.2670753274844176,0.2969794086635164,1.0,False,0.10288327205882353,1.0,False
2025-07-23,61208.02668233349,0.007288099087771367,0.007288099087771367,0.0,-0.08330005171145434,1.0820778976753571,-0.02574741065734905,14,11,0.2659560653212602,0.2985647877931659,1.0,False,0.08369421937245991,1.0,False
2025-07-24,60345.30583216153,-0.01409489730243119,-0.01409489730243119,0.0,-0.09622084333972536,1.0678360721483706,-0.018459311569577683,14,11,0.26599451041046795,0.29779090176336503,1.0,False,0.09597314690083159,1.0,False
2025-07-25,60124.21242952636,-0.00366380449293112,-0.00366380449293112,0.0,-0.09953211347451477,1.0958231555726499,-0.03255420887200888,14,11,0.2645688708643866,0.2982942475800867,1.0,False,0.08719189595518961,1.0,False
2025-07-26,59961.840116861495,-0.002700614379858855,-0.002700614379858855,0.0,-0.10196392999746652,1.106105819399323,-0.03621801336494002,14,11,0.2631031799174142,0.2979445562453852,1.0,False,0.0801075258965529,1.0,False
2025-07-27,60924.59467063185,0.01605612089112019,0.016074867975033588,1.8747083913397568e-05,-0.08754495429291927,1.1681457160900455,-0.06570017619250967,13,12,0.2636455540493588,0.29770373460080307,1.0,False,0.10368849921305978,1.0,False
2025-07-28,61403.23364106308,0.007856252027917928,0.007856252027917928,0.0,-0.08037647748969903,1.1135127205543487,-0.04962530821747615,13,12,0.26262017483682515,0.2944645913068688,1.0,False,0.0842108840475746,1.0,False
2025-07-29,61845.83297373091,0.007208078572133133,0.0072608946203471855,5.281604821405229e-05,-0.07374775888266297,1.155289820921461,-0.026886698726764344,12,13,0.261524371142296,0.29147095966283143,1.0,False,0.06022577358432879,1.0,False
2025-07-30,62375.21253866766,0.008559664240622405,0.008577878767153034,1.8214526530629307e-05,-0.0658193506965745,1.1110410695252277,0.006394948080196122,13,12,0.260608096625341,0.2914466368125771,1.0,False,0.015449321947383687,1.0,False
2025-07-31,62583.8473433003,0.003344835169953272,0.0033752621036013826,3.0426933648110545e-05,-0.06269467040569474,1.1123802327401475,-0.028494221221380192,13,12,0.25919759956703575,0.2947648180882492,1.0,False,-0.015342127659574434,1.0,False
2025-08-01,63019.86481742094,0.006966933044702245,0.007032357995283383,6.542495058113754e-05,-0.0561645269319687,1.0903710129586397,0.021496982433347425,14,11,0.2580992425909903,0.3000918594121106,1.0,False,-0.035305602810477565,1.0,False
2025-08-02,62685.93692375585,-0.005298771976622526,-0.005298771976622526,0.0,-0.06116569588720382,1.0615946175226376,0.028529340428630763,14,11,0.2568419503049008,0.30036029773033057,1.0,False,-0.05485209382190437,1.0,False
2025-08-03,62517.848735740154,-0.0026814337675153906,-0.002667426688363681,1.4007079151709663e-05,-0.06368311789235365,1.0776116463650727,0.04324068152587922,14,11,0.2554216638584086,0.3015043421133485,1.0,False,-0.04728647556889076,1.0,False
2025-08-04,63224.56627595115,0.011304252377560973,0.011360129803757803,5.587742619683061e-05,-0.05309875555163772,1.1401786975907409,0.002230225944277811,14,11,0.2550031505019111,0.2909286263180377,1.0,False,-0.02324133567184905,1.0,False
2025-08-05,63342.834562910364,0.001870606536753785,0.001870606536753785,0.0,-0.051327475894112316,1.098833812553504,0.013590355748035632,14,11,0.25356336947284414,0.2850179122329869,1.0,False,-0.038123562808887956,1.0,False
2025-08-06,62608.87055562004,-0.011587167078249045,-0.011587167078249045,0.0,-0.062319902933471436,1.1153152697414597,0.015460962284789367,14,11,0.25321685940839667,0.2841998769058038,1.0,False,-0.03554053396388224,1.0,False
2025-08-07,62442.02757603778,-0.002664845701601254,-0.0026299439962676344,3.490170533361949e-05,-0.06481867570961632,1.131392682206148,-0.045985783841487465,14,11,0.25181755837783176,0.2884625219852847,1.0,False,-0.004041684054814199,1.0,False
2025-08-08,62048.44670762563,-0.006303140427861144,-0.006280725160383791,2.2415267477352155e-05,-0.07071325492213175,1.1834834409795132,-0.01659391715582345,14,11,0.25069960991520884,0.2700226160171218,1.0,False,-0.010068378738082973,1.0,False
2025-08-09,62555.26719418498,0.008168141403240884,0.00822249053192346,5.43491286825775e-05,-0.06312270938417824,1.1396947142616682,-0.043244347227614305,14,11,0.2498161460519688,0.27010134897538746,1.0,False,-0.006772966147966075,1.0,False
2025-08-10,63698.6255091383,0.018277570638521947,0.018292546596579504,1.4975958057556304e-05,-0.045998868525320626,1.1589592124613917,-0.013627630899181842,14,11,0.2511808832367268,0.2731485978477548,1.0,False,0.01640754042863657,1.0,False
2025-08-11,63559.023826973396,-0.002191596459877633,-0.0021554714923728334,3.6124967504799605e-05,-0.04808965402777986,1.10656011089811,0.05627201213282561,15,10,0.24977450024000425,0.2637630075906826,1.0,False,-0.011265591443550771,1.0,False
2025-08-12,61840.765013683325,-0.02703406550056034,-0.02703406550056034,0.0,-0.07382366067145386,1.1784771161921332,0.054116540640452765,15,10,0.25443011909644797,0.2648994660589738,1.0,False,0.011519330152004681,1.0,False
2025-08-13,62937.77082273111,0.017739201783888922,0.017773788296348143,3.4586512459221146e-05,-0.05739403170064126,1.1923521570696098,0.0361037768410082,15,10,0.25555899544326494,0.27097963687967924,1.0,False,0.04251768682007495,1.0,False
2025-08-14,62765.92696714004,-0.002730377217761413,-0.002716261868296689,1.4115349464723779e-05,-0.059967701561811686,1.1348412107753802,0.03371278018775095,15,10,0.25414857911940236,0.29184432724063925,1.0,False,0.005601976467786596,1.0,False
2025-08-15,62703.10087085385,-0.0010009586302944743,-0.00098645161023943,1.4507020055044466e-05,-0.06090863500368891,1.1374563847897616,0.010272203955105016,15,10,0.25269310246871796,0.29191117487151,1.0,False,-0.005174350152516105,1.0,False
2025-08-16,62159.82307291719,-0.008664289172167397,-0.008624484669119994,3.980450304740326e-05,-0.06904519414910235,1.2063728700168868,0.005523738725334543,14,11,0.2518632611375928,0.28633977683309675,1.0,False,-0.01753174001075164,1.0,False
2025-08-17,62575.0072431846,0.006679301029868965,0.006701691794301544,2.2390764432578677e-05,-0.06282706675562101,1.1962787051266581,0.02888606038846979,14,11,0.25078581108472453,0.28636232459690125,1.0,False,-0.005825074931337548,1.0,False
2025-08-18,63335.62478592745,0.012155292923688863,0.012155292923688863,0.0,-0.05143545523188299,1.1537733830111545,0.03558775218277127,14,11,0.2505804434616821,0.28770860153005773,1.0,False,-0.01453302458926009,1.0,False
2025-08-19,63105.01829860395,-0.00364102332775506,-0.003606642010796752,3.438131695830766e-05,-0.05488920086726502,1.1426207682943157,-0.0013731219768364777,14,11,0.2492487235591143,0.2953666988162494,1.0,False,-0.0420035492608537,1.0,False
2025-08-20,63607.63665850227,0.00796479223759973,0.008004127810667639,3.933557306790865e-05,-0.047361589710660804,1.2261179528552,-0.01977350202287645,14,11,0.2483491827423848,0.2947442239514077,1.0,False,-0.012764342815260177,1.0,False
2025-08-21,62766.4580003766,-0.013224491622630143,-0.01320964790647054,1.4843716159603244e-05,-0.0599597483869279,1.1690753040108097,0.00943593458722436,14,11,0.24839904614515676,0.2959974022810029,1.0,False,-0.006910692588092404,1.0,False
2025-08-22,62426.42628656125,-0.005417411220071031,-0.005326955258278212,9.045596179281922e-05,-0.06505233299333492,1.2456866330599419,-0.08136804464346979,14,11,0.24721734710098728,0.29264581631800446,1.0,False,0.039007615404306195,1.0,False
2025-08-23,63276.29841518046,0.013613980155102417,0.013634087964789682,2.0107809687264728e-05,-0.052323974008646766,1.2146094533540717,-0.057969557491369866,14,11,0.2473690621021609,0.2946174216835265,1.0,False,0.010742806883526024,1.0,False
2025-08-24,64532.2164325859,0.01984815877131222,0.019879933243877473,3.177447256525256e-05,-0.03351434978100417,1.2284977295511985,0.0010566341380664097,14,11,0.24927935279339541,0.29687128891152054,1.0,False,-0.013528448610938382,1.0,False
2025-08-25,64129.0584517845,-0.0062473908861097344,-0.0062125917046829335,3.479918142680075e-05,-0.039552363423738184,1.169200621822116,-0.028776548942057247,13,12,0.24817349364580502,0.3063178278313771,1.0,False,-0.03511540322750328,1.0,False
2025-08-26,64762.76700144288,0.009881769122414945,0.009940323243327503,5.855412091255795e-05,-0.030061441624922542,1.2131623033987076,-0.03758333327446497,14,11,0.2475723005270446,0.3083545996970546,1.0,False,-0.028110943875553573,1.0,False
2025-08-27,64274.24976384555,-0.007543180444813923,-0.007504484992382877,3.8695452431046045e-05,-0.03737786319112848,1.1908615601430135,-0.018075470019948536,15,10,0.24663047173692582,0.30862811655383704,1.0,False,-0.053014863749671015,1.0,False
2025-08-28,65145.06648813334,0.01354845412412156,0.013604230680463505,5.5776556341944474e-05,-0.02433582133170965,1.1789356315179786,0.007300175797633358,17,8,0.24677417392775708,0.3090010560446763,1.0,False,-0.03533365000917443,1.0,False
2025-08-29,65121.06007943859,-0.0003685069336620754,-0.00033610045838276944,3.240647527930595e-05,-0.02469536034647462,1.1506992802376594,0.02115450046404207,17,8,0.24535401946575108,0.3215385945049958,1.0,False,-0.06948594811466213,1.0,False
2025-08-30,65369.23261110609,0.0038109412126394876,0.00385417791899809,4.323670635860236e-05,-0.02097853170034056,1.1534997957833608,-0.040948323363772667,15,10,0.2440656513089348,0.3197591589086273,1.0,False,-0.08802459932598394,1.0,False
2025-08-31,65879.65065476148,0.007808230619624548,0.007838264981771306,3.003436214675816e-05,-0.013334106294293433,1.1811440743150696,-0.08000037708300049,15,10,0.24318603570289363,0.31145492594383173,1.0,False,-0.08794110680965161,1.0,False
2025-09-01,64664.26848454184,-0.018448521783893248,-0.018431851347443712,1.6670436449537035e-05,-0.03153663352774765,1.1857996030183264,-0.04834720288760484,15,10,0.2447182917237493,0.31180005139444716,1.0,False,-0.09071460097767348,1.0,False
2025-09-02,64549.111342955504,-0.001780846583207889,-0.0017658512953805524,1.4995287827336626e-05,-0.03326131820489181,1.2515308792617377,-0.045357214481710525,15,10,0.2433361394003295,0.3127547404963914,1.0,False,-0.09840671597314066,1.0,False
2025-09-03,65321.14296144485,0.011960375633793973,0.01200313489613068,4.275926233670851e-05,-0.021698760430903397,1.2311827014144994,0.013961594703921191,16,9,0.24317089919684698,0.3128640735479934,1.0,False,-0.055668788300623606,1.0,False
2025-09-04,64101.98550159494,-0.018664055841299407,-0.018627234488106274,3.682135319313539e-05,-0.039957829395833415,1.241631561603759,0.022036675431147287,16,9,0.24477193484341153,0.31297636693884107,1.0,False,-0.05627425835101196,1.0,False
2025-09-05,64027.43875711091,-0.0011629397108482995,-0.0011079296978549617,5.501001299333791e-05,-0.041074300560118085,1.2414684428763167,0.041963881775558376,18,7,0.24337380105591883,0.31217402244328774,1.0,False,-0.057230181275499725,1.0,False
2025-09-06,63703.19762411179,-0.005064096570052407,-0.005064096570052407,0.0,-0.04593039290558665,1.2382754781780996,0.040855952077703483,18,7,0.24219413113828697,0.31206695039768434,1.0,False,-0.06151057741632571,1.0,False
2025-09-07,59747.03576553873,-0.062103034166618394,-0.06208767304033773,1.536112628066684e-05,-0.10518101031230323,1.2459665081724849,0.05773632162288942,18,7,0.272311179679427,0.3082950003020378,1.0,False,-0.04396145411228436,1.0,False
2025-09-08,58270.04157394323,-0.024720794474081792,-0.024648817597023035,7.197687705875551e-05,-0.12730164664787832,1.220700497399024,0.004592315591991318,18,7,0.2754336462552732,0.2897958453690243,1.0,False,-0.0071934921763238124,1.0,False
2025-09-09,59131.254980046346,0.01477969438223702,0.014810955370608034,3.1260988371015825e-05,-0.11440343169745261,1.204225515567754,0.02460205281070518,18,7,0.275514257418953,0.2879465030496953,1.0,False,-0.023818841626503162,1.0,False
2025-09-10,59249.395589134314,0.0019979384697286348,0.002012262256774093,1.4323787045458636e-05,-0.11263406424498128,1.2017175523736159,0.01895045525922939,18,7,0.273957956732938,0.29313131102243045,1.0,False,0.012756286112133752,1.0,False
2025-09-11,59294.19666315885,0.0007561439839016373,0.0007711129730416712,1.4968989140033923e-05,-0.1119630878311408,1.1907520572331347,0.042346987716051984,18,7,0.27238447509538904,0.2929486141444269,1.0,False,-0.012579396479822091,1.0,False
2025-09-12,59458.19004563641,0.0027657577251476778,0.0027799022550442703,1.4144529896592372e-05,-0.10950699288109347,1.196727713913218,0.022911629408247397,18,7,0.2708748581736354,0.2927229030137328,1.0,False,0.005211606115944845,1.0,False
2025-09-13,60237.55480163448,0.013107778010058304,0.013121895804790376,1.4117794732073242e-05,-0.09783460822426948,1.1847051996049416,0.005523253474615722,18,7,0.27064873028352426,0.28963911427172895,1.0,False,0.02129994543673952,1.0,False
2025-09-14,61024.733760673465,0.013067910236914629,0.013097370823161206,2.9460586246577117e-05,-0.08604519186569325,1.14492276705051,0.01853815564820226,18,7,0.27041692455797195,0.2893464698387149,1.0,False,0.046754615496438445,1.0,False
2025-09-15,61123.62143858526,0.0016204524267095664,0.0016860829374260027,6.563051071643637e-05,-0.08456417157894908,1.1168227653947687,0.02853849561266578,17,8,0.26887990974544107,0.28905616197155726,1.0,False,0.03214307773975289,1.0,False
2025-09-16,60428.670226064976,-0.011369601410455435,-0.01134746398722726,2.2137423228174534e-05,-0.09497231206494648,1.1027581131190447,0.06184946887605542,17,8,0.2683429727830285,0.28962710121356716,1.0,False,0.049933944812217135,1.0,False
