date,symbol,score_fast,score_slow,score_meta
2025-06-01,AAVEUSDT,0.38952072260789705,1.3708811763952897,1.0268650819312408
2025-06-01,ADAUSDT,-1.5200451360803777,-1.1749639304535853,-1.5061391621401081
2025-06-01,APTUSDT,0.44264924771826997,-0.19983916621292666,0.09114089353485264
2025-06-01,ARBUSDT,-2.1021732630117658,-1.9400507140566796,-2.001035998332483
2025-06-01,ATOMUSDT,0.805903384261669,0.19841840747865636,0.45246162018318975
2025-06-01,AVAXUSDT,0.5865178703110827,0.07233180877308819,0.2713323537214822
2025-06-01,BNBUSDT,1.2134083920296963,1.834581699079766,1.7532058869517224
2025-06-01,BTCUSDT,1.4921159786896074,1.8320540249802961,1.7450084303603897
2025-06-01,DOTUSDT,0.7438106231364279,0.2953550881523051,0.4731766104729686
2025-06-01,ETHUSDT,-0.3637393511035925,1.1125782150659502,0.7011692502256405
2025-06-01,FETUSDT,-0.3004374117958089,-0.5340143437593265,-0.3519663507366206
2025-06-01,INJUSDT,-0.5404445206723338,0.06839157179475856,-0.04058372758928417
2025-06-01,LINKUSDT,0.7889607262043016,0.4731872462767239,0.5106577093102311
2025-06-01,LTCUSDT,0.8743708761928293,0.5071435191289477,0.7237473877650051
2025-06-01,MKRUSDT,0.3531178457074901,0.6345293767720154,0.5861671663144413
2025-06-01,NEARUSDT,-0.026442793808932837,-0.49130804012002544,-0.2765682724625203
2025-06-01,OPUSDT,-1.0021222698800591,-1.2107624941865556,-1.2480183051372395
2025-06-01,RNDRUSDT,,,
2025-06-01,SEIUSDT,-1.7348527609195017,-1.8614297834186448,-1.897187095567382
2025-06-01,SOLUSDT,1.273198500751559,0.9020607410458501,1.0866945494614688
2025-06-01,STXUSDT,0.6925483867955587,-0.14928716197154868,0.15818822792324191
2025-06-01,SUIUSDT,-0.016139836027300746,0.0395138577029805,0.05787401319083006
2025-06-01,TIAUSDT,0.1881339912159345,-0.7941853429781555,-0.4799011118726594
2025-06-01,UNIUSDT,-1.7932175762171287,-0.02403015241940466,-0.8157448274136423
2025-06-01,WLDUSDT,-0.5267675649466832,-1.0135068823417306,-0.9788557927291215
2025-06-01,XRPUSDT,0.08212593884116204,0.05235127927195467,-0.041688537365644096
2025-06-02,AAVEUSDT,0.0718128454519687,1.1967900915838554,0.8904738408223434
2025-06-02,ADAUSDT,-1.385784648035076,-1.2911020548525962,-1.4266282021602363
2025-06-02,APTUSDT,0.5092043988143563,-0.10884344360607105,0.09452682757485434
2025-06-02,ARBUSDT,-2.3169485399045846,-2.1270384426178266,-2.134414677507558
2025-06-02,ATOMUSDT,0.7432143488584021,0.6714749550710688,0.4760850824941919
2025-06-02,AVAXUSDT,0.48768089310162815,0.2583273192392693,0.2579295224598875
2025-06-02,BNBUSDT,1.367375919199084,1.9298089061429287,1.8119679059816212
2025-06-02,BTCUSDT,1.6634464217845786,1.6434249704404558,1.813812343829077
2025-06-02,DOTUSDT,0.6158082477538486,0.41683483091406937,0.45729800954432326
2025-06-02,ETHUSDT,-0.3757974670533619,1.102745058476127,0.679906646861022
2025-06-02,FETUSDT,-0.17902736910229558,-0.4257505104959165,-0.3515399926169077
2025-06-02,INJUSDT,-0.15655385559802706,-0.0842444218631729,0.03254909769496511
2025-06-02,LINKUSDT,0.908555575495312,0.2713790311652425,0.5627357608143864
2025-06-02,LTCUSDT,0.8545230486634311,0.7352389280888942,0.7483535888218982
2025-06-02,MKRUSDT,-0.40053427848081946,0.7438385105950626,0.30783314469888334
2025-06-02,NEARUSDT,-0.11029258786509004,-0.40983153714767,-0.32081811127820903
2025-06-02,OPUSDT,-0.981622178125994,-1.2617614820967078,-1.2316583872914255
2025-06-02,RNDRUSDT,,,
2025-06-02,SEIUSDT,-1.6717292538737292,-1.6004018746359654,-1.871669005373754
2025-06-02,SOLUSDT,1.386587038600031,0.7892512536984984,1.0970827738175897
2025-06-02,STXUSDT,0.7782286787996638,-0.19637868746189915,0.19348988961104274
2025-06-02,SUIUSDT,-0.0870150703628389,-0.12830587362549378,-0.00020898865468013556
2025-06-02,TIAUSDT,0.30412742289734274,-0.8839167916789832,-0.45024126394159586
2025-06-02,UNIUSDT,-1.3034589663252714,-0.0907960820614578,-0.5911372634984199
2025-06-02,WLDUSDT,-0.7901798324132093,-0.9110951325866936,-1.0279801791962087
2025-06-02,XRPUSDT,0.06837920772065019,-0.23964752068501638,-0.01774836350709031
2025-06-03,AAVEUSDT,-0.006706719040238797,1.2795623846838189,0.8778931114969498
2025-06-03,ADAUSDT,-1.3520971564630768,-1.2990345017028655,-1.3778156801124866
2025-06-03,APTUSDT,0.44457013092385195,0.29408740211124057,0.12231455814782705
2025-06-03,ARBUSDT,-2.204614020497177,-2.1284782456594904,-2.156272896109297
2025-06-03,ATOMUSDT,0.7242142941317645,0.5165728676257675,0.510079900063957
2025-06-03,AVAXUSDT,0.4904549402577017,0.17529640158064203,0.2794416965671473
2025-06-03,BNBUSDT,1.542802614872135,1.7261770167777843,1.8250109302056603
2025-06-03,BTCUSDT,1.6207734160555378,1.6572309997245587,1.798224366720658
2025-06-03,DOTUSDT,0.6505921118085991,0.2060104365495371,0.4692394145415254
2025-06-03,ETHUSDT,-0.0015907461847817167,0.9198301057857828,0.7634246647455344
2025-06-03,FETUSDT,-0.4242795342683689,0.009206669006987946,-0.420663973443806
2025-06-03,INJUSDT,0.10095366278349122,0.04292563835411261,0.08414285908268329
2025-06-03,LINKUSDT,0.918886487557198,0.26693027347709414,0.5782870380438894
2025-06-03,LTCUSDT,0.8515372765453224,0.48306029758989016,0.7204969495757186
2025-06-03,MKRUSDT,-0.5508515083721504,1.0126365378869249,0.2935250078307414
2025-06-03,NEARUSDT,-0.08841521046816778,-0.47043137584522354,-0.3282876924534765
2025-06-03,OPUSDT,-1.0427996181576527,-1.3898115058540532,-1.2562797375739099
2025-06-03,RNDRUSDT,,,
2025-06-03,SEIUSDT,-1.584123813184648,-1.7898873366166523,-1.8361868446081155
2025-06-03,SOLUSDT,1.350951664312782,0.671255863217918,1.0491446147392307
2025-06-03,STXUSDT,0.38982558738112016,0.07612919444359047,0.06813070627824455
2025-06-03,SUIUSDT,0.3411661248036004,-0.3206241312230116,0.09737791944354107
2025-06-03,TIAUSDT,0.24509032278316967,-0.9632827188731662,-0.4965287282331578
2025-06-03,UNIUSDT,-1.5844869037954756,-0.2062411948685296,-0.6645215589979361
2025-06-03,WLDUSDT,-0.7626814762304678,-0.9467778318365386,-0.9881716080060151
2025-06-03,XRPUSDT,-0.06917192755406772,0.1776567536638821,-0.012005017945107171
2025-06-04,AAVEUSDT,-0.31610420188582933,1.3899396534057555,0.7740503350326118
2025-06-04,ADAUSDT,-1.5256525013548417,-1.3418078271425962,-1.454326541737345
2025-06-04,APTUSDT,0.5164370535453988,0.08806164816843731,0.1629777563761763
2025-06-04,ARBUSDT,-2.4331003759218275,-1.9366437622393728,-2.27486764284804
2025-06-04,ATOMUSDT,0.9105918634246205,0.13283416799403633,0.5783897176108379
2025-06-04,AVAXUSDT,0.6897846086676593,0.053885207617334875,0.3541852577905232
2025-06-04,BNBUSDT,1.449136035833404,1.743320406362934,1.7783238532580592
2025-06-04,BTCUSDT,1.50616142778268,1.7569472538604132,1.763052238487251
2025-06-04,DOTUSDT,0.7773542820691338,0.0826363445252778,0.47927295556914795
2025-06-04,ETHUSDT,-0.1787922484214493,1.2112753529783846,0.6992261221516786
2025-06-04,FETUSDT,-0.2793896875227242,0.10703641158728452,-0.29355975925437117
2025-06-04,INJUSDT,0.2870848226024284,-0.03962104262313911,0.12617963251939496
2025-06-04,LINKUSDT,0.8474441304511006,0.3284451675865836,0.5619206260078367
2025-06-04,LTCUSDT,0.811782888500468,0.4728997021900877,0.703445435526971
2025-06-04,MKRUSDT,-0.35226594184292853,0.8962279077618729,0.38796005709644554
2025-06-04,NEARUSDT,0.0237188877419033,-0.3476749158835363,-0.27637279940088993
2025-06-04,OPUSDT,-0.8440336717893188,-1.407317059676476,-1.2046037624624168
2025-06-04,RNDRUSDT,,,
2025-06-04,SEIUSDT,-1.779873434237231,-1.793296237043512,-1.9082975393954518
2025-06-04,SOLUSDT,1.1915857131970113,0.7899592263294775,0.9927951787539228
2025-06-04,STXUSDT,0.29707673721565403,-0.08526726346285347,0.0378166604105776
2025-06-04,SUIUSDT,0.2764497775986288,-0.4146011181038944,0.0035633519585176444
2025-06-04,TIAUSDT,0.2796392500698899,-0.9045632853521528,-0.4927556487652281
2025-06-04,UNIUSDT,-1.0321175673218093,-0.2892142801822913,-0.4985024474666906
2025-06-04,WLDUSDT,-0.857191608598082,-0.7929709909321044,-0.9605235577593717
2025-06-04,XRPUSDT,-0.2657262398039413,0.2995093322740482,-0.039349479460147094
2025-06-05,AAVEUSDT,-0.3546428053330036,1.2295198411378416,0.7455808168820577
2025-06-05,ADAUSDT,-1.5665255413435335,-1.464187341221903,-1.4964002486362358
2025-06-05,APTUSDT,0.5264761964643613,0.23956057327412886,0.24452650870157236
2025-06-05,ARBUSDT,-2.2830268530852766,-1.851882436009996,-2.2363779054582142
2025-06-05,ATOMUSDT,0.7584874078829826,0.06610024298824872,0.5069335425188815
2025-06-05,AVAXUSDT,0.5845805796816166,-0.10572013499170071,0.286038234055678
2025-06-05,BNBUSDT,1.4774847210085904,1.540051014838247,1.7625576278496298
2025-06-05,BTCUSDT,1.4759581432772835,1.8040687033140181,1.7510375154393307
2025-06-05,DOTUSDT,0.6019496985422347,0.031048731264377145,0.37145974564643447
2025-06-05,ETHUSDT,0.000952451286442348,1.1140359917641338,0.7447469670365053
2025-06-05,FETUSDT,-0.34943446038212483,-0.15201069204898812,-0.2696882302546753
2025-06-05,INJUSDT,0.04596825517852192,0.2218001036530659,0.04615013802285002
2025-06-05,LINKUSDT,0.84974385588863,0.3768629900283559,0.5598350659867545
2025-06-05,LTCUSDT,1.1024102781511145,0.5313205389246356,0.7947837604911121
2025-06-05,MKRUSDT,-0.47394846644934896,1.3281150755183662,0.4474590735362882
2025-06-05,NEARUSDT,0.06919670956831489,-0.5417067327884367,-0.2816872938368916
2025-06-05,OPUSDT,-0.9977529649262482,-1.1371986459845351,-1.2559394059466493
2025-06-05,RNDRUSDT,,,
2025-06-05,SEIUSDT,-1.8714934008560853,-1.9270609174168727,-1.9406332950095124
2025-06-05,SOLUSDT,1.198510697300732,0.817898277755797,1.0007724988328723
2025-06-05,STXUSDT,0.35541955852996354,-0.05183382016626106,0.08083622287667538
2025-06-05,SUIUSDT,0.44575539663452934,-0.29045864874049404,0.018977549044452393
2025-06-05,TIAUSDT,0.33859067787216607,-0.8809228345910064,-0.47366253773387684
2025-06-05,UNIUSDT,-1.0385433428828679,-0.22733686490033359,-0.5123694187460588
2025-06-05,WLDUSDT,-0.7171867040246813,-0.8848548096211418,-0.8951306130569788
2025-06-05,XRPUSDT,-0.17893008798431306,0.21479179402045395,0.00019368175799800355
2025-06-06,AAVEUSDT,0.05561190896963495,1.3233811900628207,0.8899596771819722
2025-06-06,ADAUSDT,-1.2569856203290377,-1.3319085398825645,-1.389064392936064
2025-06-06,APTUSDT,0.409526798653357,0.08612533809858876,0.23695605423119823
2025-06-06,ARBUSDT,-2.5061688680800978,-1.8405584970127853,-2.291785174326912
2025-06-06,ATOMUSDT,0.7158348222659842,0.05957125097678034,0.4682639387228372
2025-06-06,AVAXUSDT,0.42915298242476513,-0.005772738006983553,0.2142486864386658
2025-06-06,BNBUSDT,1.6024830133970163,1.7238160482744103,1.782484580046934
2025-06-06,BTCUSDT,1.5333155453460046,1.7923985971064822,1.7549238838154406
2025-06-06,DOTUSDT,0.6672860036081496,0.10555800404270733,0.36797382247041055
2025-06-06,ETHUSDT,0.22325681201489161,1.069832308583949,0.8182316935937073
2025-06-06,FETUSDT,-0.3921731153253275,-0.2775973303066053,-0.2493151028759122
2025-06-06,INJUSDT,-0.3809750528395574,0.15333173065316402,-0.10520192451349303
2025-06-06,LINKUSDT,0.5416058764019697,0.5506804493659568,0.44900812612150315
2025-06-06,LTCUSDT,0.659166891436108,0.5704053695585743,0.6289147477597861
2025-06-06,MKRUSDT,-0.40477422124366713,1.118410153367268,0.5360654563022014
2025-06-06,NEARUSDT,-0.08842177376015085,-0.4156067389115109,-0.32941567637963715
2025-06-06,OPUSDT,-1.1196786608846971,-1.0690528678211328,-1.274148354610817
2025-06-06,RNDRUSDT,,,
2025-06-06,SEIUSDT,-1.6289406475560368,-1.8943245703939702,-1.8388155161503936
2025-06-06,SOLUSDT,1.200423758769931,0.8774588151392428,0.9909813089483824
2025-06-06,STXUSDT,1.3541108565127815,-0.29826316261123825,0.44024585106078057
2025-06-06,SUIUSDT,-0.26868786034593634,-0.11449070350562371,-0.2739559659891826
2025-06-06,TIAUSDT,0.350212153804387,-0.932549993288002,-0.4845625858423832
2025-06-06,UNIUSDT,-0.6693766115107785,-0.30998526226698103,-0.4068666004809964
2025-06-06,WLDUSDT,-0.9055468741818443,-1.0050626922114352,-0.9592565448652994
2025-06-06,XRPUSDT,-0.12025811754784979,0.06420384098888855,0.02413001227727071
2025-06-07,AAVEUSDT,0.218877005757613,1.2872488131652846,0.9663038959379633
2025-06-07,ADAUSDT,-0.9752936289305884,-1.325272674260507,-1.289069663564271
2025-06-07,APTUSDT,0.4028169096773814,0.2284876501548909,0.2806247506615146
2025-06-07,ARBUSDT,-2.4970220176145954,-1.9495611297292526,-2.268871627066304
2025-06-07,ATOMUSDT,0.5939050182942568,0.6737021800636869,0.42300810801420463
2025-06-07,AVAXUSDT,0.2613633623186143,0.0013112124841807122,0.11582833522940074
2025-06-07,BNBUSDT,1.4881064857461734,1.204221657580526,1.6440689617105846
2025-06-07,BTCUSDT,1.5438552452293728,1.8991401425648,1.797179558026467
2025-06-07,DOTUSDT,0.5705240910922433,0.13186025548755947,0.2931649270280013
2025-06-07,ETHUSDT,0.7415245987271748,1.2205020927987364,1.033538762906811
2025-06-07,FETUSDT,-0.6872042571067258,-0.4658843319299431,-0.36779473542251223
2025-06-07,INJUSDT,-1.1062981891544537,0.3624986314597359,-0.32148389451588494
2025-06-07,LINKUSDT,0.7687349936765974,0.6181866758459702,0.5835832266952599
2025-06-07,LTCUSDT,0.6923898381224185,0.4842323219903153,0.6088204487072896
2025-06-07,MKRUSDT,-0.42405956270775386,0.8444475817172162,0.5434401994579279
2025-06-07,NEARUSDT,-0.14556040201879306,-0.3848344859395969,-0.34848716955385384
2025-06-07,OPUSDT,-1.0421936817090784,-1.189088239941745,-1.2373201056258318
2025-06-07,RNDRUSDT,,,
2025-06-07,SEIUSDT,-1.4385408320917465,-1.6568746026098062,-1.7775776419516314
2025-06-07,SOLUSDT,1.2891024345500237,0.8924581827668526,1.0408101616838525
2025-06-07,STXUSDT,0.8990738315248066,-0.5005085411071859,0.22633136488267439
2025-06-07,SUIUSDT,0.4345942872354349,0.12950431666417092,0.028700095983046698
2025-06-07,TIAUSDT,0.17768775629764264,-1.2947446819376998,-0.6070644869499016
2025-06-07,UNIUSDT,-0.7105584001540404,-0.04114803115374922,-0.4166656497495398
2025-06-07,WLDUSDT,-1.1733773123850693,-0.9750058045064958,-1.0720244212417234
2025-06-07,XRPUSDT,0.11755242562309122,-0.19487919162794487,0.1209565987164562
2025-06-08,AAVEUSDT,0.1721269082974068,1.0822284607918025,0.9280486014470141
2025-06-08,ADAUSDT,-1.2589369061904032,-1.1120700292701415,-1.3813358938472982
2025-06-08,APTUSDT,0.4527078155773389,0.2671002290528165,0.29802974291786066
2025-06-08,ARBUSDT,-2.479186161922059,-2.147170077205328,-2.2801759553687813
2025-06-08,ATOMUSDT,0.7077559105048292,0.5933869005181098,0.48012974344254356
2025-06-08,AVAXUSDT,0.023072805254576993,0.24852383376029677,0.03510956590696856
2025-06-08,BNBUSDT,1.5008571021446366,1.3855815227713026,1.613762959112851
2025-06-08,BTCUSDT,1.4803340505340088,2.0200147714984342,1.8346806671455984
2025-06-08,DOTUSDT,0.532481504634666,0.17534332385686513,0.2763831910935732
2025-06-08,ETHUSDT,0.7415566754881676,1.009763096392088,1.0529384513486395
2025-06-08,FETUSDT,-0.4757261753491175,-0.5233023958272435,-0.36182049789316395
2025-06-08,INJUSDT,-1.298044059936747,0.23572961784509178,-0.3710064127106245
2025-06-08,LINKUSDT,0.7168748905379676,0.41425517839548587,0.5877967033917705
2025-06-08,LTCUSDT,0.8567717295774598,0.46088493974355926,0.6731090612639169
2025-06-08,MKRUSDT,-0.289007360279953,0.5760403883090703,0.5394263296568389
2025-06-08,NEARUSDT,-0.11931309555136427,-0.18754073812737337,-0.3021747751915691
2025-06-08,OPUSDT,-0.9745327755573454,-1.4814689307111104,-1.232359365492979
2025-06-08,RNDRUSDT,,,
2025-06-08,SEIUSDT,-1.4181427317893684,-1.4489715673388677,-1.7354153527603493
2025-06-08,SOLUSDT,1.1250090581119077,1.0021011062410785,1.0301246565477715
2025-06-08,STXUSDT,0.9445032019851433,-0.7325483699549673,0.1349101264616352
2025-06-08,SUIUSDT,0.5456172492768887,0.20688771317207497,0.14356681681218966
2025-06-08,TIAUSDT,0.3912250634974396,-1.220529352751568,-0.5643577813251963
2025-06-08,UNIUSDT,-0.48273918603519006,-0.20054591980066758,-0.33126018296791465
2025-06-08,WLDUSDT,-1.0312307726069323,-0.9295532802692449,-1.0224533780578002
2025-06-08,XRPUSDT,-0.36403474020395776,0.30585957890843496,-0.04565702093349585
2025-06-09,AAVEUSDT,-0.4175059930953034,1.0006751542735213,0.6551585679265438
2025-06-09,ADAUSDT,-1.3331908881769756,-1.0584155572922282,-1.3853435754341885
2025-06-09,APTUSDT,0.48638562700276045,0.30888710187081686,0.34464683189638445
2025-06-09,ARBUSDT,-1.8918866929600946,-1.7229895376146456,-2.0464099209276685
2025-06-09,ATOMUSDT,1.0360635854542315,0.5931174071167098,0.6759893757396421
2025-06-09,AVAXUSDT,0.10422452592752636,0.1363077800533175,0.07833252014306506
2025-06-09,BNBUSDT,1.8425893829263629,1.60158064276725,1.743505146257711
2025-06-09,BTCUSDT,1.5251334084661867,2.1516215015730005,1.9254980288508565
2025-06-09,DOTUSDT,0.9737857573810336,0.21942159243152282,0.46934887090547184
2025-06-09,ETHUSDT,0.8440139857152493,1.0936914543919136,1.0873668527065832
2025-06-09,FETUSDT,-0.7504643029677259,-0.5848638143010647,-0.5676243652720921
2025-06-09,INJUSDT,-1.3221018489457848,-0.09082499645381711,-0.3912444641975602
2025-06-09,LINKUSDT,0.7399184360179183,0.333992049934281,0.6035854556768582
2025-06-09,LTCUSDT,0.9494013178854738,0.5807399529824122,0.730893950852233
2025-06-09,MKRUSDT,-0.48321207355689405,0.40770598268320535,0.40225509066446474
2025-06-09,NEARUSDT,0.10888251768564691,-0.15868615416947707,-0.1906838091164306
2025-06-09,OPUSDT,-0.8582036185597893,-1.4353366726613523,-1.203838724132317
2025-06-09,RNDRUSDT,,,
2025-06-09,SEIUSDT,-1.2592355725125037,-1.3817246324843284,-1.6349318416579848
2025-06-09,SOLUSDT,0.8708337475908968,0.9915480109447987,0.9699704651765482
2025-06-09,STXUSDT,0.5987618730118869,-0.8238200749039672,-0.09974081209909302
2025-06-09,SUIUSDT,0.08184230784104257,0.09085315036640727,0.03483239064607549
2025-06-09,TIAUSDT,0.27477027389749265,-1.2053875169947086,-0.6568865656582927
2025-06-09,UNIUSDT,-0.4972463324336751,-0.018615774750949707,-0.3029844737909611
2025-06-09,WLDUSDT,-1.3925501100022284,-1.3489712263601694,-1.2499391491868102
2025-06-09,XRPUSDT,-0.2310093135927348,0.3194941765975518,0.008244154030960847
2025-06-10,AAVEUSDT,-0.21344113911489696,1.148852406644508,0.7165272089998069
2025-06-10,ADAUSDT,-1.0973291632028122,-1.0530577641716998,-1.2256717555860748
2025-06-10,APTUSDT,0.5186186409690337,0.3256764034875192,0.36562425929020653
2025-06-10,ARBUSDT,-2.0939529811603106,-1.8375847143752828,-2.1032251884429307
2025-06-10,ATOMUSDT,0.7959962895410936,0.38928117062824036,0.6216272154733865
2025-06-10,AVAXUSDT,0.28251421621931216,0.2743164017115823,0.1980954187280097
2025-06-10,BNBUSDT,1.6763191363476238,1.6158072304909046,1.6738279543532149
2025-06-10,BTCUSDT,1.5773127038876977,1.9111972357748357,1.9424065342140258
2025-06-10,DOTUSDT,0.8559334864966883,0.19175335486970704,0.44167141901094586
2025-06-10,ETHUSDT,0.6905222046224978,1.0971777322195837,1.0160064603317374
2025-06-10,FETUSDT,-0.22255052995567776,-0.5363883514960925,-0.4119706090637924
2025-06-10,INJUSDT,-0.6430990600968126,-0.16316142303067288,-0.17921680010966454
2025-06-10,LINKUSDT,0.39144805132194893,0.43698763820259606,0.47226210595150836
2025-06-10,LTCUSDT,0.9440325961782239,0.8039947451422871,0.7593467814603748
2025-06-10,MKRUSDT,-0.18149425516507303,0.44941698674196007,0.39442115173182957
2025-06-10,NEARUSDT,0.1564928990312474,0.05994928686450666,-0.08837975419379836
2025-06-10,OPUSDT,-1.2328257421291937,-1.34827761803726,-1.3655828815083533
2025-06-10,RNDRUSDT,,,
2025-06-10,SEIUSDT,-1.2773234820306594,-1.4617556940103165,-1.5631751409667254
2025-06-10,SOLUSDT,0.8496646644853871,0.915477656238601,0.9662064539867976
2025-06-10,STXUSDT,0.5890687127107016,-0.7219433574761132,-0.19414105316593325
2025-06-10,SUIUSDT,0.20225373059002083,0.07717032741284799,0.13105097760902726
2025-06-10,TIAUSDT,0.13741687444963172,-1.1617286271347018,-0.7420019857441091
2025-06-10,UNIUSDT,-1.9696969126865882,-0.1909890622036412,-0.8612756924339257
2025-06-10,WLDUSDT,-1.0313827299564224,-1.490718981888958,-1.1823572734696768
2025-06-10,XRPUSDT,0.2955017886473392,0.26854701739505893,0.21792419354411255
2025-06-11,AAVEUSDT,-0.23140522470380187,1.1949379650626968,0.6904068938072871
2025-06-11,ADAUSDT,-1.1504885419065245,-0.9928673198285735,-1.196891457684088
2025-06-11,APTUSDT,0.4659778825505248,0.1915942017312224,0.35894180470411846
2025-06-11,ARBUSDT,-1.9300748514599873,-1.72404842125477,-2.019450562380997
2025-06-11,ATOMUSDT,0.7037116637396215,0.4919909527859403,0.6437106622724847
2025-06-11,AVAXUSDT,0.2008050723841327,0.10126249617798733,0.18087974748834948
2025-06-11,BNBUSDT,1.7193932017482358,1.785609513348495,1.6947641748498967
2025-06-11,BTCUSDT,1.5931195298341936,1.746276106952474,1.9375266531662003
2025-06-11,DOTUSDT,0.7938523111638208,0.2348734345985548,0.4344380049863424
2025-06-11,ETHUSDT,0.7714259048259331,1.198709437825808,1.062174071829438
2025-06-11,FETUSDT,-0.15970973478559813,-0.48010325369897466,-0.41449727693455274
2025-06-11,INJUSDT,-0.594083009339375,-0.37580279610141515,-0.23214206473767723
2025-06-11,LINKUSDT,0.43873076425466095,0.5330046187911832,0.48685412078181767
2025-06-11,LTCUSDT,0.9706833955274492,0.9050120519920462,0.813375802352751
2025-06-11,MKRUSDT,-0.3096066319833999,0.41568494745416035,0.24851997561755917
2025-06-11,NEARUSDT,0.15556157860729358,0.07162429688142254,-0.02208636013186117
2025-06-11,OPUSDT,-1.3401535222340846,-1.1880130957234938,-1.4196948389261543
2025-06-11,RNDRUSDT,,,
2025-06-11,SEIUSDT,-1.232495546214247,-1.7376502464035684,-1.5208745877751846
2025-06-11,SOLUSDT,0.8825510091684331,0.7709744623800387,0.9619841730181272
2025-06-11,STXUSDT,0.5787103338202773,-0.4263881423464168,-0.2151197223880014
2025-06-11,SUIUSDT,0.1762555872598375,-0.05943842412466368,0.1282733795926181
2025-06-11,TIAUSDT,0.1277134699350713,-1.0618958638850409,-0.761583628868066
2025-06-11,UNIUSDT,-2.01849799733687,-0.19671058635421337,-0.862482333444009
2025-06-11,WLDUSDT,-1.032036758739479,-1.5901828139075582,-1.2595629802282111
2025-06-11,XRPUSDT,0.4200601138838821,0.19154647764665847,0.2825363490318119
2025-06-12,AAVEUSDT,-0.49321923196276607,1.2325413353045997,0.5828045866259289
2025-06-12,ADAUSDT,-1.1867378196218825,-1.0975279692324846,-1.1802781788562229
2025-06-12,APTUSDT,0.5170636330929385,0.09578539735142685,0.360603517928292
2025-06-12,ARBUSDT,-2.0268353417302687,-1.642703818655879,-2.0156384605582938
2025-06-12,ATOMUSDT,0.7953482448442074,0.3170382504063822,0.6305081768459938
2025-06-12,AVAXUSDT,0.1885141847468936,0.09232973755504256,0.18866363866686103
2025-06-12,BNBUSDT,1.621855321031085,1.919665239456956,1.7557183037712973
2025-06-12,BTCUSDT,1.5968996527705752,1.5889514991355436,1.8975471102207322
2025-06-12,DOTUSDT,0.8790195211604002,0.3930753044390446,0.5029501108939567
2025-06-12,ETHUSDT,0.7363050393627851,1.2324332004645053,1.0508124207387648
2025-06-12,FETUSDT,-0.1846916514428649,-0.7680241179111549,-0.46549091957898703
2025-06-12,INJUSDT,-0.5368276014769525,-0.28819136500688497,-0.2990488392874682
2025-06-12,LINKUSDT,0.4237350118616966,0.62947621170257,0.4828633991828057
2025-06-12,LTCUSDT,0.998476777060437,0.7152353164029394,0.8559260732046605
2025-06-12,MKRUSDT,-0.17882253756300745,0.6972918713828308,0.2787386938998429
2025-06-12,NEARUSDT,0.13381746923618434,-0.03200062856792961,0.01769504789288881
2025-06-12,OPUSDT,-1.0446992372479202,-1.1262986559285093,-1.29841635498451
2025-06-12,RNDRUSDT,,,
2025-06-12,SEIUSDT,-1.2631897556995308,-1.7889890967335698,-1.5513710679979411
2025-06-12,SOLUSDT,0.9348191422062968,0.6883507718623894,0.9546342862554916
2025-06-12,STXUSDT,0.5341333422230182,-0.14237592174276,-0.18346450186904859
2025-06-12,SUIUSDT,0.07444104980715786,-0.061345301870797224,0.06323086203200831
2025-06-12,TIAUSDT,0.17531300059515706,-1.0357430314071154,-0.7083351603889518
2025-06-12,UNIUSDT,-2.029559955369475,-0.21711753565411798,-0.8911276223576023
2025-06-12,WLDUSDT,-1.0529982663483792,-1.549147281723856,-1.3465079638787025
2025-06-12,XRPUSDT,0.3878400084642152,0.1472905889708285,0.3169828415982037
2025-06-13,AAVEUSDT,-0.28239915237996177,1.1459836020202436,0.6737594916096489
2025-06-13,ADAUSDT,-1.0624968244015751,-1.136310982169353,-1.1382265580827966
2025-06-13,APTUSDT,0.6510607841969883,-0.05551782194924407,0.3687530504790864
2025-06-13,ARBUSDT,-1.85855974709709,-1.3934844848898826,-1.8520139499514614
2025-06-13,ATOMUSDT,0.7728997178228998,0.2583599676124511,0.5773620687322603
2025-06-13,AVAXUSDT,0.37996673372578454,-0.03200102569756003,0.22430729359758436
2025-06-13,BNBUSDT,1.5134082957211543,1.9891875158106866,1.800109030216015
2025-06-13,BTCUSDT,1.521976100079355,1.8063392975747936,1.8433927081042611
2025-06-13,DOTUSDT,0.8517486117997676,0.3864294448978519,0.5223441041292876
2025-06-13,ETHUSDT,0.8150846562481993,1.1937450474910543,1.1083891099414467
2025-06-13,FETUSDT,-0.24077775632588247,-0.6816764789831979,-0.5096511409513254
2025-06-13,INJUSDT,-0.33826746288595233,-0.3204556466697695,-0.29934765389986623
2025-06-13,LINKUSDT,0.624471541561294,0.3374600771272801,0.5505249198357237
2025-06-13,LTCUSDT,0.957038161863416,0.5049692419468418,0.8477620429951152
2025-06-13,MKRUSDT,-0.9282417430680193,0.9278453776662723,0.03926918159968727
2025-06-13,NEARUSDT,0.27002932978059585,-0.14021621257575817,0.0765695474613889
2025-06-13,OPUSDT,-0.9452111127074545,-1.2542598476654836,-1.231748575762589
2025-06-13,RNDRUSDT,,,
2025-06-13,SEIUSDT,-1.3416897656015665,-1.8681586338837792,-1.642011270473745
2025-06-13,SOLUSDT,0.9810283648964331,0.8397022326052149,0.9521426992763379
2025-06-13,STXUSDT,-0.0721756121488071,-0.12633957370520055,-0.33407596663921296
