date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2025-01-21,-0.9612630263221366,,0.33854072856206335,-0.9980769687324621,-0.9618176159958534,-1.545797755237883,1.5061676432410163,0.518693703235907,0.10367499990144326,0.8567833729785885,-1.7631671287566446,0.4249129238917025,-0.9100485155242769,-0.3547306493206865,0.21331474049966062,0.5051435315286462,-0.2513213354540451,0.44627690292764854,-0.37063632976821814,-0.15863429432284767,-0.020699549410964607,-1.727361054420697,1.278870142303687,1.975154690989206,0.6487352615310478,1.2072855816760992
2025-01-22,-1.3800025207515074,,0.33675728388349296,-1.641381130249804,-0.9779977073753254,-1.7540188161010097,1.4427987866251197,0.5768291061735965,0.08933715175220731,0.7558727346472157,-0.7011230613888481,0.29117427396755374,-0.538286806249502,-0.3332162328070798,0.23157840909787733,0.6151102850924323,-0.1095429297156601,0.45514511307804784,-0.11647812541827017,-0.3658851986261152,0.1056092413558433,-1.8955199352260987,1.2917510033087924,1.8674449886184152,0.5711736926864194,1.1828703936222076
2025-01-23,-1.3066100518244537,,0.2259890765909001,-1.836770045451329,-1.066828867734367,-1.770792573381805,1.511064766733654,0.7178234614878455,-0.051032461086995995,0.9697417609170428,-0.7643445800602804,0.17788364147388014,-0.5736501689697564,-0.5960709909739303,0.2932530336159885,0.521972396092843,0.26992377789879735,0.6730726258796176,-0.015786614596018867,-0.237561274682777,0.10505019992389988,-1.5844639812843426,0.6626964571068096,2.0946942713233994,0.7083989923818159,0.8723471486195621
2025-01-24,-1.4258189061652415,,0.4663703648204337,-1.1890645434544378,-1.4939330434626672,-1.848754003260035,0.6109619783917432,0.7604647460463784,0.14325351450458473,0.8767535485524608,-0.7344100003106084,0.27113136952878747,-0.20614390737377872,-0.490282402544235,0.13881380294326343,0.2669377173310539,-0.43308210396589586,0.6808897246582699,0.02135000379336013,-0.1228723650818853,0.26803696929492926,-1.8237972684188284,1.3613178620433584,2.094273457330442,1.0067165386153094,0.8008869461832387
2025-01-25,-0.5695432693307415,,0.43129777219819465,-1.15964007855748,-1.342489679378774,-1.775295843658008,1.4136795478335369,0.6470726345606646,0.24485626296633772,0.9171845622359877,-0.7830219357551773,0.07414005708454002,-0.41710217687085605,-0.542507870474308,0.6578845108038315,0.28784665275364046,-1.2311863914383627,0.21236120413775772,0.06285400201224663,-0.27777277996091737,-0.24532288898995944,-1.7465268749606577,1.5700021719869508,1.919723336666879,0.8668910287996616,0.7846160453350134
2025-01-26,-0.04306744335748185,,0.3979651270613265,-1.2880446759545117,-1.5593854214771572,-1.7272676234108975,1.4195135215663068,0.2600666446756112,-0.07907954424218067,0.8077267798899824,-0.3240817218046005,-0.5593477792037675,-0.12290885471998514,-0.6217713153068973,0.7429513379199624,0.29513645599927424,-0.7437743878180972,-0.1754174573804056,-0.39405422624172676,-0.5965314178856197,0.29246589668082534,-1.620635363268135,1.843031205578604,1.8739894947252038,0.9311127532583867,0.991408014715981
2025-01-27,-0.566181748579035,,0.5653787263856915,-1.2218890312131259,-1.90015593438915,-1.8584017030096656,1.185421772649226,0.3048933389399151,0.40072002464759765,0.7604343258770427,0.6476866904889894,-0.0011028311882156465,0.12535154201183019,-0.6946533473909987,-0.02417128315528401,0.075381842233724,-0.4625721010971254,0.21490568711350547,-0.08954145994761042,-0.16940745265201157,-0.00192826314110418,-2.234395925926297,1.2842107997555396,1.4882912722213635,1.3404926684606497,0.8312323909045494
2025-01-28,-0.47818957297804543,,0.6300776456312461,-1.1865104426522437,-1.472005779130022,-2.264751461427485,1.254313081525117,0.5877604777734533,0.3625345416808334,1.1097559766598677,0.5037363394609481,0.1681774812748281,0.5058038996052344,-0.58555591360917,0.26427747365476273,0.5242985976631918,-0.3495679412751147,-0.10903568361001634,0.07266216704192156,-0.545292822193629,0.13876460925938502,-2.458018749981357,1.1203640038979128,1.4141584989904032,0.17624635844602307,0.6159972142919552
2025-01-29,-0.01794723532950303,,0.5726180534743509,-0.5167539201657005,-2.0301735682270774,-2.3941377940474364,1.195016666776186,0.5196017462865746,0.27408030960085933,0.9129951645863131,0.46198325428305764,0.17069240277423733,-0.002883777280595664,-0.5251002930980173,0.36383037520414785,0.29385980901486786,-0.7600162375002384,0.3597090392424221,-0.05773279320543299,-0.3185645640000375,0.09479468746844964,-1.854836025555463,1.2967157409431613,1.8117749265314629,-0.6215181099948529,0.7719921422182653
2025-01-30,0.11605820524724753,,0.30084531070738724,-0.3525019404569186,-1.8530953818738534,-1.9784370099728898,1.1301054754495086,0.3028945433413042,0.34895040947957334,0.6115273937897922,0.12901762668780276,0.06757575299418683,0.36117816365867544,-0.19493546291523753,-0.6058577876854077,0.8630547436131653,-1.960351124140394,0.4013658668003505,-0.40026723086951865,-0.01985857355197839,-0.09144304846660464,-1.5340070335162315,1.4679672475058214,1.9393428392604415,0.04934272660875515,0.9015282883050214
2025-01-31,0.5079039322084504,,0.05058946109791584,-0.2352250186502501,-2.0473300520863273,-2.0153001089995213,0.6198955076517172,-0.12457547529104236,0.6155205002074264,0.7036674097940859,-0.7645710733114599,0.24583060139993101,0.20727263842271174,-0.4625961300209574,-0.390856224057413,0.6608645173037483,-1.3903763012374466,0.4275874618364352,-0.429537494902796,0.3178606975153092,-0.11815895026234693,-1.2322787181605561,1.8506946242254176,2.217393260933924,0.19123939182909275,0.5944855425539513
2025-02-01,0.6259615373027191,,0.5623375906577948,-0.1498192517741611,-1.851856401423198,-2.0621188345808705,0.9420668302804995,-0.23084483014635818,0.4447674315003617,0.4804929628862987,-0.30096442626164716,0.12907858875970982,-0.028675289935442272,-1.3158555993772096,-0.3918346123179162,0.5442031931536526,-1.2264993887802769,0.6498706474064486,-0.3382941858075275,0.3436630439229153,-0.013985875964241104,-1.4838142748628669,1.8180247500493711,1.9380263267406943,0.24915384931271342,0.6669162192585348
2025-02-02,0.20847066102719752,,0.18401899990005222,-0.25772938728790207,-2.1412812636327834,-2.0441808867480784,0.8014773041504738,0.13474208929312428,-0.03906568278896799,0.6840851315402414,0.3430726585663989,0.08572651195195095,0.47714581934537936,-0.9077245900153332,0.001048225852418598,0.28920525711297485,-0.707275394569314,0.3926500869539136,-0.35816047921370814,0.037520930838368424,-0.08717098170267543,-1.943844699994378,2.187718502574995,1.679040997343499,0.33871363228346196,0.6417965572186906
2025-02-03,0.30029421195600453,,0.3711537900220847,0.1507130572406289,-1.8839483756305,-2.162002162075558,1.3801376452847196,0.2695087946335761,0.3168808931198907,0.5307674417786723,-0.3088346970935371,0.45964107530268034,0.21398931630758328,-0.7053474468377222,-0.5913538132057539,-0.21312387359619459,-0.3391740183082176,0.6536972684924607,-0.34607851444389537,0.2881635840611875,-0.4120278071452693,-1.896835852389438,1.7924206986906084,1.8481333106155196,-0.46659045093568646,0.749815924156156
2025-02-04,0.18234660733340186,,0.1421945594936361,-0.5066359512996047,-1.8825662127223812,-1.724589876416549,1.4761455961153715,0.338987113749277,0.5131054018937463,0.6151975448714035,-0.8363180810585733,0.8690948661249976,0.10979735084466377,-0.7892212291710298,-1.4748617690560994,-0.2583756056750066,-0.13985879897325557,0.7265549318946035,-0.31643066377527634,0.15219031942721564,-0.5204770337189795,-1.3168915271197326,1.7969407298389284,1.8203110923715506,0.22683617458096555,0.7965244604467273
2025-02-05,0.31338780252476733,,0.7234355326698997,-0.4310112876540875,-1.911425605681733,-1.561014186612486,0.9398542670745139,0.6315876367581623,0.6757393386253796,0.5000879473086506,-0.7580825891117359,0.5090611318376772,0.12681901811417992,-0.7717589882520324,-1.1780132950047353,-0.06775825221598518,-1.0379475096911759,0.4887089743906177,0.08509729034942262,0.34511586420205365,-0.6562827136100181,-1.280173332537331,1.8875221334633425,2.2758020023364174,0.004739727419475819,0.1465090932967601
2025-02-06,0.14589723350298428,,0.3064276915490345,-0.7592166638261838,-2.0062185250284634,-2.1459565055429426,0.6825549344470729,0.9329858425524455,0.8772558472297137,-0.15857143549500738,0.11216495176674181,0.61565294240275,0.5205456917770992,-0.5208158285193047,-1.0456117523188502,0.21798393779730396,-0.565661403576751,0.5783156192418464,-0.35735045589906816,0.38197717138330584,-0.6476222956317907,-1.6300279804279127,1.7323522655641432,1.6224718811441532,0.22493894896194566,0.8855278869457349
2025-02-07,-0.1699517837232055,,0.5474393751088424,-0.5984145964900034,-1.989702397984676,-1.7604413692677716,1.0198776497204554,0.53138040416547,0.8547564789537185,-0.4549779029709424,0.17926620651053415,0.6607085475256812,0.5595515288232424,-0.6484469191404868,-0.8306756769368671,0.5341038674127533,-0.29275906500985077,0.3719517587569462,-0.3361013810995613,-0.21741334850595936,0.3748882702875656,-2.158841498172466,1.0303189565604323,2.1102303082243474,-0.32324692482692124,1.0064995120787226
2025-02-08,-0.5641514196884316,,0.6028503115169017,-0.8036757591784937,-2.25219801228829,-1.6652683671664914,0.6204836238436993,0.6954621782839784,0.5228013318579661,0.09044245980170991,0.007870460153805249,0.7982652192626729,0.8309007482490347,-0.5042029707725821,-0.6348253607346124,0.3632596710973724,-0.4484226330203002,1.1238117547008035,-0.4017650856789103,-0.30080350188438437,-0.19566461900764226,-1.722218191636617,2.016843458592545,0.26189463916466055,-0.08374548664793402,1.6420555511795394
2025-02-09,-0.40064975581237444,,0.6828861029543778,-0.5915000768315776,-2.218875956193941,-1.0732000732608646,1.4175921763617234,0.46738090852965736,0.8739982014852704,0.15483001414749858,-0.3047514786528989,0.25548509027730726,0.8336229381996979,-0.7369547684104755,-0.07031326977776312,-0.2374654135373129,-0.6718569925741698,0.7383289057954947,-0.28088065783663607,-0.6854370340574295,-0.6959849183174386,-1.4908797873278803,2.196807117688581,0.42180763640341906,-0.34459938963458603,1.7606104803823222
2025-02-10,0.422133426561945,,-0.11670399722911688,-1.004382333310793,-1.9225215694980842,-1.0577602248269906,-0.1439409985469036,0.56818908219971,0.7643015508324946,-0.10350836862082488,0.09475455057492614,0.08832494874945222,1.005889447865798,-0.6450390198900526,-0.057455950056160325,0.33182892765322863,-2.102477036653106,0.7741012558168797,-0.8613951429240828,-0.15137243092383618,-0.24317395656663177,-0.6064275192271293,2.3272526128314603,1.0675730660687934,-0.07589254949162562,1.6477022286106495
2025-02-11,0.5448322599307135,,0.3831176436930672,-0.5972436252491305,-1.5901806328604557,-2.5403795402193934,0.6360926477485778,0.22328438566360828,0.4299129287001426,0.43805394733561204,0.5727256472771871,0.25515563795374285,0.7904868437449142,-0.5005182661551174,-0.09962163097330927,0.4402411107774392,-1.918701188142813,0.6645552348700031,-0.643873678524936,-0.2761790337990314,-0.3732303522019276,-0.4906021992755023,2.1591509087708585,0.32724934273706957,-0.2749924820794316,1.4406640902781125
2025-02-12,0.7982794377113978,,0.3448824941748011,-0.2840526279351084,-1.9648415401798502,-1.9069402021534885,0.5983924744671895,-0.2804164060874987,0.060798484889950925,0.6193961728594056,0.5885638109649988,0.023473949786322813,0.8879346989527528,-0.7726216685758871,-0.5789650200769496,0.43097237046649417,-1.2208514976362856,0.7346259692483338,-0.6430955088120721,-0.705351090640837,-0.388028754767562,-0.44548225085537385,2.496399098626374,-0.29541173130551474,0.1863876390801341,1.7159516977982727
2025-02-13,0.6190794633427226,,0.11519061208401646,-0.3379038377672698,-1.8244033644000284,-1.8487186698346025,0.8026347628342521,-0.009976861588848446,0.2857605070622102,0.5727262809469202,-0.040584161682785905,-0.1130624099571404,0.9628508160941571,-0.8017086639908348,-0.4256694565443308,0.18403971957088924,-1.336018334337148,0.7961371179167724,-0.8723081486100778,-0.45525034845474954,-0.09899145012672965,-0.850198610609368,2.572171970748086,0.1821615537070279,0.16295743921614184,1.7590840743807177
2025-02-14,0.9202592278386438,,-0.10189867880342342,-0.39864450684347524,-1.785616062817952,-1.4984003647459176,1.0990242594068649,0.25751139646225035,-0.1213163655691416,0.6864574593133935,0.10942830077845704,-0.4222566435101243,0.8663595761020134,-0.817123362846602,-0.8588699735450723,-0.07791794736894436,-1.139463112447879,0.6669211211177987,-0.728554290237207,-0.42331564066578475,-0.2975875705532316,-0.8452231055481907,2.6453123380397927,0.2847640537676712,0.2342840907259382,1.745865801950122
2025-02-15,0.8926626144623828,,-0.009651266559465141,-0.2998031027425839,-1.639039052669392,-1.602992104665726,0.7430340315585522,0.22556388952833437,0.14245655178538372,0.4046157775576973,0.05216561614302176,0.05438892883842111,0.656374293841109,-0.6212122637255801,-0.715499428849553,0.17430662768133023,-1.8680645703960395,0.5979724638336802,-0.9576928300602434,-0.5411321821094365,0.045759442644912565,-0.909508304422173,2.5252631879119094,0.8422957178942287,0.16274732502536998,1.644988637493859
2025-02-16,0.8220013357835154,,0.21491838838058874,-0.45417908689093306,-1.758482415258018,-1.8650652327014168,0.3545344206547849,0.4021958787364003,-0.05542764704846691,0.701297178502074,-0.08555910068440789,0.11300722956367625,0.740342571639671,-0.7546915510015082,-0.6996175823782435,0.27905901195842364,-1.6217693279189036,0.7506675664654257,-0.7612821741387873,-0.5161038351030871,0.22465091808498458,-0.8286075481449511,2.531490701436336,0.3115410199617173,0.337073406848191,1.6180058732529345
2025-02-17,1.6316745380042699,,0.6164101849763359,-0.36537717627822713,-1.642006436123559,-2.470260414459971,-0.47515092196687797,0.348881626596381,0.13252319742747073,0.8497660397727541,-0.5964199874187973,0.36476305077976817,0.5597670215739027,-1.0520824081833704,-0.22496615798719427,-0.8844236429143976,-0.15535616290249962,0.723796480331095,-0.500559515438304,-0.37301640394356544,0.0929329289624761,-0.6315933163646866,2.3458972684,0.7071399306899891,0.08011531158798164,0.9175449648790271
2025-02-18,1.4642399566993323,,0.46881141916034486,-0.4391732867254631,-1.9016788293240385,-1.576086874059761,-1.467158989078704,0.5005896442964302,0.47536927952756575,0.6229827026300601,-0.571888942658352,0.47907872674567764,0.645245255957895,-1.2234922876889658,-0.11946262872894411,-0.5824027712361561,-0.8775834963621707,0.8314445763677258,-0.32414366061879113,-0.28666365000086635,-0.15148810484161146,-0.5546698563342627,2.2044090244459333,1.1468246898984125,0.07831915481200927,1.1585789471167003
2025-02-19,1.41600152536514,,0.453675588852534,-0.2955294831169486,-1.9986139091996487,-1.4617575285530802,-1.2143053511442485,0.7380872912114584,0.7204981151867565,-0.923300334908536,-0.27510001408982615,0.6142457242322109,0.6488768842286077,-0.8074554352696018,-0.17125310603542446,-0.3821725266110371,-1.0113318333899062,0.8631309324841646,-0.5743486969535597,-0.001336615085188832,-0.45306491483280514,-0.8527170061003289,2.002261304158343,1.3227003011548621,0.4089527293432315,1.2338563590728322
2025-02-20,1.2312127576991378,,0.2655337164072028,-0.1513076923748387,-2.7541833567409064,-1.0507749911748128,-1.887871773176297,0.6547074295699473,0.10034670304294914,-0.21120688949526534,0.19710842166100337,0.4613821017856886,0.6893742754628542,-0.6142897386484811,-0.22645338677367868,-0.09530220704279195,-0.07146969153472224,0.5081073054782324,-0.21891953472359998,-0.10740052082276187,-1.3078126933604406,-0.1262320529024426,1.8169959386226557,1.2311781740259158,0.49248617095248176,1.1747915340629698
2025-02-21,1.2446734319696307,,0.35060196091793117,-0.024837564324163158,-2.872195125151679,-1.1673852935849387,-1.9463612209141485,0.506912013291535,0.2619300948409284,-0.036332100633592934,0.3009833711943468,0.369474137817295,0.7987937318396466,-0.666352943132664,-0.1498020301746849,-0.06531856575120834,-0.3922441528868434,0.4671696671937393,-0.25321970178463643,-0.05007739259657957,-1.1352838697373706,0.06547906707266282,1.7105527332591246,1.1649109358449419,0.5388621561242,0.9790666593065267
2025-02-22,1.2214030492261083,,0.2656726199882304,-0.2707091203287775,-3.0,-1.02538027345806,-1.7202503130543967,0.49666767655485633,0.03588848036242243,0.15560921984053264,0.2590396756621837,0.21887110638828264,0.8103223069931879,-0.5507022742109646,-0.23996033942050757,-0.17509096602917454,0.2627451887819676,0.29640219846406474,-0.04226357055329641,-0.27051618877462114,-1.245777181196801,0.2698826031087182,1.885782166897031,0.8890298407120268,0.5222568582626026,1.0180038429753382
2025-02-23,1.2480002204758849,,0.24838484927323873,-0.14883478159001862,-2.866972741681301,-1.122976819943003,-1.8556879537198185,0.5812838605951736,0.2258465548544236,0.04588955806821059,0.30616593570166506,0.363835292093113,0.8018486936457824,-0.6166284990516389,-0.34472171458579043,-0.39902590963582174,0.08281153689605102,0.35961914292820946,-0.3808765042944827,-0.17387881690624216,-1.0494479689811311,0.2195264803723477,1.9072329170674123,1.200248238451608,0.5414481576016256,0.8269102723645023
2025-02-24,0.5657438469316584,,0.2558429574090126,-0.13619055872838795,-3.0,-1.0115324979113434,-1.4553265150594907,0.5949812854666581,0.22327368899132585,0.24404425460546697,0.3701770901246105,0.3988347392756234,0.7599922972313847,-0.6288809497956841,-0.49151080078075615,-0.1894273932526135,-0.0007772537526604128,0.43302321790389214,-0.298194728019415,-0.09453754004095896,-0.7941523517525753,0.09076755871893372,1.7268330510066465,1.2943075399942487,0.6656210348735337,0.8876878289994459
2025-02-25,0.5161884666377466,,0.2665025863406226,-0.07950733627539579,-3.0,-0.9878132432523861,-1.5768532325372877,0.4475967370218909,0.2745057150320235,0.31992660916310917,0.391866675201433,0.3739144708274789,0.7343389640711934,-0.626108774669315,-0.4516925776675334,-0.3080507970528385,0.5853451932291748,0.5652561549584527,-0.11089736694539322,0.051507340444782584,-1.069928189875061,-0.12118548684940243,1.564042745631351,1.4048904386150471,0.10378490812595338,1.0403557676168318
2025-02-26,0.8011453310411946,,0.014801487798387166,-0.29231478056607735,-2.8364989894281627,-0.826383869336328,-1.876012539411316,0.4768699355641694,0.37741901128287925,0.34335039445870946,0.37920743090835785,0.4311802386180649,0.8006583120178219,-0.4385358451316085,-0.33655343237618374,-0.5101163714277609,-0.0816050997573253,0.5089698019771761,0.07583221904023844,-0.03651022617745903,-1.7362863849576116,0.2865791686763983,1.4503149457873992,1.4827682866294378,0.5062357521958372,1.035485222573761
2025-02-27,0.989410360198691,,-0.722213989024617,-0.4204259181837084,-2.531945824743775,-0.8875576681757531,-1.8985696794508211,0.04792069124363958,0.48645766890602915,-0.4299362435423525,0.6413473601094709,0.36497458838446517,0.9669435544004885,-0.4486324227243917,0.030850066683620513,-0.6960593439528745,-0.45518084606633147,0.47838393335285,0.06211368902997994,0.17881622791801208,-1.1118606989587252,0.29248159370031046,1.780134338367022,1.4509938660917476,0.6121223696614911,1.2194323267755305
2025-02-28,0.2688804223497733,,-0.06658415151226037,-0.0978442857987609,-2.50498683795785,-0.9181889944867425,-1.8964583732014881,0.5129815885119758,0.3639962101251928,-0.4570193390367595,0.6199585346126711,0.3402680357546039,1.011569045686733,-0.5950604525302702,-0.09956398743950828,-0.6122867786512638,-0.3071639364472835,0.4936978037841332,0.18329412696303252,0.4439959422216817,-1.7924791178839155,0.23291343947417445,1.5426517848036108,1.5716461810239681,0.6635652668417734,1.0982178727927792
2025-03-01,0.4003802455194974,,0.13728851981624932,-0.038189906688375096,-1.9849395599792115,-1.1053505897225693,-1.8389036241232664,0.39268729782011785,-0.3268285061933768,-0.5989211068868837,0.4852081235123842,0.5706124695673369,0.8617416047876832,-0.4388311027444812,0.12534593140730083,-0.5362668743202114,0.0584768515325704,0.6241663473242742,-0.01164580798710647,0.4175737312736459,-2.332356236305886,0.17301947082136007,1.790154318325539,1.2305946629482503,0.6492306021060401,1.2957531381891172
2025-03-02,-0.25113093678323306,,0.35581353086278134,0.22047565449553425,-1.2443897304261209,-3.0,0.055548407047956654,0.31318041814530323,0.24334492572578806,0.15854886063331589,0.4484741820533379,0.44667377801681957,0.32733565069458603,-0.2787198706469084,0.1933235185906052,0.06134526206466218,0.500597758865262,0.33572377581892826,0.5011232957545301,0.0667401270210468,-0.2881455178972903,-1.3324639893621113,0.9171430534701869,1.0134390155345592,0.5389183772742456,0.7266255155907371
2025-03-03,-0.2684647021494764,,0.3031025600921951,0.06155754988824332,-0.9746512564991288,-3.0,-0.03938267706240792,0.2646028025561293,0.25767483701017324,0.11319075782272327,0.5281800389070568,0.42937160545291836,0.31544910096023965,-0.32561553159654993,0.21938131266049868,-0.044363527337527804,0.4644327585173999,0.2825405347299285,0.55334051385317,0.16168215475975012,-0.3136806675798759,-1.251745715331634,0.8856016357319437,1.036386971321416,0.6211931130458358,0.8194477789805638
2025-03-04,-0.30543673202228944,,0.22908903986372206,0.22166632176708417,-0.9297976667856633,-3.0,0.4944915282997176,0.47311340845640365,0.147476104469176,0.40621514305754075,-0.5405608030213069,0.551498277080701,0.07370716300826913,-0.27769765111714234,0.22826119559384955,0.10662125582012083,0.5307155328206443,0.3428597784706411,0.5254770230320804,0.07448213252748681,0.0694866887251835,-1.1620072131638566,0.6773117453879266,1.0070729170561414,0.634841517268755,0.5798299545448058
2025-03-05,-0.18047966475110425,,0.3535759091531218,0.2970446102924289,-0.9640518110719832,-3.0,0.49726682029493985,0.5781012076505273,0.26884172463825756,-0.204372678936897,-0.5014136264013931,0.7094122283968559,-0.09771355530050853,-0.7926946996923938,0.24393134253970236,0.31652555849246444,0.8193709711060548,0.12426808728407114,0.35979542270293174,0.12627600379400858,0.36442536050017277,-1.0873231858602586,0.6351796569501789,1.026800125609705,0.5807091063520503,0.5656720741528537
2025-03-06,-0.12058267618086557,,0.37770833023324507,0.46358553286600596,-1.1492858789446978,-3.0,0.7358312096793274,0.6688010651102759,-0.022908419979020486,0.2971218937254691,-0.5230995214696417,0.7717716632248647,-0.4016672461962339,-0.32424426407658713,-0.4631906459022624,0.26521946421458986,0.8113833440426893,0.2667920198453787,0.35879785517161156,-0.05920644649606386,0.34898999112519014,-1.298448246446446,0.5152054098036776,1.1002532572862533,0.7018253538160152,0.537104986216718
2025-03-07,-0.08536108763049877,,0.4526975985570834,0.44980300723144023,-1.16494212830438,-3.0,0.566084398551931,0.406922979092139,0.046391202839277015,0.3564655361124505,-0.2806100880418643,0.5939303272301282,-0.42050475447690683,-0.2847916812007128,-0.11293181016910893,0.19174986313562603,0.9031309212447443,0.29121130408920937,0.5608879226458106,0.06184699866017412,0.6611883746587116,-1.395730426585609,0.29121763832509023,0.9003281301289459,0.5926101315470862,0.4011839788061414
2025-03-08,0.06745092996232581,,0.5281538240641147,0.2562349678054545,-1.2451255851535656,-3.0,0.4339108363955468,0.4932955174930867,0.3454415854261554,0.2912873306777774,-0.5610760009574736,0.6030441068721442,-0.229202361497642,-0.3478382059148724,0.2498531929573808,0.15549778900391734,0.8342835232009329,-0.05406836873776254,0.526791137366618,-0.562381605722837,0.41667508944763126,-1.1546383102124973,0.8832332251774434,1.0438361522985788,0.6037764065201296,0.3426513911986743
2025-03-09,0.45235038030728986,,0.8031219123223547,0.34761655416638465,-2.1019421924629125,-3.0,0.1123291543247274,0.6157786798321544,0.6434323239723908,-0.13528079799513915,-0.5266890916868439,0.4638967097840497,0.0035898769335508266,-0.5564262019545604,0.4729636532498945,0.26476298355494376,0.9593685320593278,0.28070133593029095,0.5614645543020103,-0.6780046487074851,0.4058747723613864,-1.0966296747039486,0.6045815516887058,0.6738961876565329,0.6162611450748896,0.3132989028482955
2025-03-10,-0.0007225657292487392,,0.5693501765306581,0.4658762265166451,-1.7044085050326458,-3.0,0.7351722030849893,0.5094659095467348,0.5466747855773153,-0.005901148310550217,-1.2731184745039015,0.43464557029354084,-0.08125465040697817,-0.6691148562553971,0.41370554158797346,0.058236278827313054,1.1773446994246883,0.3106377364758725,0.5598459303469446,0.021698899381067695,0.393512943995006,-1.1241643710535176,0.43100139005139987,1.0828029971142157,0.6616855712747733,-0.048477252383394176
2025-03-11,0.2842921605808193,,0.5891309926857691,0.43092899625335784,-1.9367316036146427,-3.0,1.1957867612208146,0.49000267649449764,0.47569719452509057,-0.25693748779560216,-0.148420905499603,-0.20530763806502236,0.1691922778889425,-0.9139226206707274,0.18474329575350226,-0.17645398291052156,1.2752807846570646,-0.04819234348919715,0.5285037151242417,-0.2199729604156688,-0.11541892755592384,-1.22875354450315,0.6750742463551571,0.9439971957756367,0.8789129704813949,0.42954658483564523
2025-03-12,0.045802759464454675,,0.5517676041394727,0.22009045526355037,-1.7446951470568453,-3.0,0.688965596523667,0.7055844094372662,0.3687234790991307,0.563250387732868,0.10028930330873233,0.44123829592592934,0.41492417012831845,-0.3889676039940392,0.21098992259573113,-0.13688875439416467,1.133266629187513,-0.0680765417783704,0.35501033564117773,-0.11801884937915531,-1.9866679451282707,-1.2853712097247325,0.6927501854976829,0.757862958120454,1.1503672310397821,0.33841888636186934
2025-03-13,0.15488747735111916,,0.7008012632431261,0.09547966109737871,-1.9233858845744813,-3.0,0.41903684433595845,0.4608616638020846,0.4538079847985572,0.38038664976968684,0.1322073621188982,0.4409805213742718,0.7517452143957015,-0.36943711238021887,0.5334663274560123,-0.05222001018190452,1.2223757177722705,-0.152566419281029,0.22054388525287977,0.008182843574972098,-1.3474622943076093,-1.1215252328678875,0.9417573686804167,-0.15430821357533858,0.8991850615952114,0.6333811018749953
2025-03-14,-0.24972907212062956,,0.585271722561426,0.1926694385633663,-1.732402429693934,-3.0,0.4550072735387741,0.5066492032894797,-0.10491686547588783,0.963927224654127,0.2679052991001599,-0.16815787251901304,-0.1925210982506828,-0.2811236800580535,0.21160691279221291,0.23471488812158173,1.1043122504294685,0.07707432652355992,0.3174361264432018,0.018646128294744022,-1.1202213315540217,-1.3587227147347354,0.7352052443861883,0.9925549163596291,0.9971389213323798,0.8812461330952054
2025-03-15,-0.1390514899014399,,0.4569808069014865,0.09533276667132747,-1.847762693436337,-3.0,0.6407445056696185,0.2644840558407706,0.5091010448367397,0.7000330486681264,0.45729809565425605,-1.107345118485104,0.25985230145785065,-0.12158431235276784,0.1385024034533634,0.10387393799327861,1.0387240005512992,-0.34135684862130955,0.39119595856227296,0.07864983686142571,-0.880614674180683,-1.3465816588822501,1.1174175016184358,0.6201962185054452,0.9367976491397105,1.116731417521462
2025-03-16,-0.047695592524330185,,0.6433470012337367,-0.2716151276816698,-1.5661144089112633,-3.0,0.45218762005032054,0.20961471118614486,0.3655095671503733,1.1864298218733493,0.5375987316573442,-1.2779238087100884,0.4008243709999129,-0.29794029704788055,0.4276010522997433,0.07590588862606752,1.2386055123973707,-0.3368504468359905,0.03744761962663608,-0.08330542565494257,-0.5553312708735387,-1.3068174503773968,0.9848148481151284,0.5474878668741748,0.7212127678038084,1.1106535100964394
2025-03-17,0.10458187773749972,,0.5905943896597871,-0.13450516007751018,-1.537940415028185,-3.0,0.664860911287961,0.6097790790502566,0.20602358322934866,0.9849057662548051,0.8846039936278686,-0.900034027039609,0.22171938775546315,-0.7526216344184621,-0.13514838643937943,0.000992778222762227,1.1224242882178967,-0.1941873862225307,-0.01754278390332107,-0.11250235080849652,-0.5555075417866402,-1.1298685974147917,1.326101783905612,-0.013849006980123662,0.8612185672323701,1.1455904716667915
2025-03-18,0.30152658454283826,,0.5698679000036538,0.24304378565285104,-1.5622638992129736,-3.0,-0.2208466441361707,0.3138163286672773,0.40236384917225676,0.694855099575493,0.9118645720365519,-1.385457183430654,0.12807530059728472,-0.75216292242317,0.26840992739668,0.23274694040298782,1.2976966661130371,-0.37833046890342426,-0.019234789005901937,-0.14206986446565925,0.005161882652911949,-1.0354860206651395,1.4845296218817738,0.004852570184611989,0.7543907852635401,1.0506801313316818
