date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2025-06-01,0.9020607410458501,,-0.14928716197154868,-1.0135068823417306,-1.8614297834186448,-1.1749639304535853,0.6345293767720154,0.2953550881523051,-0.49130804012002544,-0.19983916621292666,1.3708811763952897,0.19841840747865636,0.4731872462767239,-1.9400507140566796,0.0395138577029805,-1.2107624941865556,0.5071435191289477,0.07233180877308819,0.06839157179475856,-0.5340143437593265,-0.7941853429781555,0.05235127927195467,1.8320540249802961,1.834581699079766,-0.02403015241940466,1.1125782150659502
2025-06-02,0.7892512536984984,,-0.19637868746189915,-0.9110951325866936,-1.6004018746359654,-1.2911020548525962,0.7438385105950626,0.41683483091406937,-0.40983153714767,-0.10884344360607105,1.1967900915838554,0.6714749550710688,0.2713790311652425,-2.1270384426178266,-0.12830587362549378,-1.2617614820967078,0.7352389280888942,0.2583273192392693,-0.0842444218631729,-0.4257505104959165,-0.8839167916789832,-0.23964752068501638,1.6434249704404558,1.9298089061429287,-0.0907960820614578,1.102745058476127
2025-06-03,0.671255863217918,,0.07612919444359047,-0.9467778318365386,-1.7898873366166523,-1.2990345017028655,1.0126365378869249,0.2060104365495371,-0.47043137584522354,0.29408740211124057,1.2795623846838189,0.5165728676257675,0.26693027347709414,-2.1284782456594904,-0.3206241312230116,-1.3898115058540532,0.48306029758989016,0.17529640158064203,0.04292563835411261,0.009206669006987946,-0.9632827188731662,0.1776567536638821,1.6572309997245587,1.7261770167777843,-0.2062411948685296,0.9198301057857828
2025-06-04,0.7899592263294775,,-0.08526726346285347,-0.7929709909321044,-1.793296237043512,-1.3418078271425962,0.8962279077618729,0.0826363445252778,-0.3476749158835363,0.08806164816843731,1.3899396534057555,0.13283416799403633,0.3284451675865836,-1.9366437622393728,-0.4146011181038944,-1.407317059676476,0.4728997021900877,0.053885207617334875,-0.03962104262313911,0.10703641158728452,-0.9045632853521528,0.2995093322740482,1.7569472538604132,1.743320406362934,-0.2892142801822913,1.2112753529783846
2025-06-05,0.817898277755797,,-0.05183382016626106,-0.8848548096211418,-1.9270609174168727,-1.464187341221903,1.3281150755183662,0.031048731264377145,-0.5417067327884367,0.23956057327412886,1.2295198411378416,0.06610024298824872,0.3768629900283559,-1.851882436009996,-0.29045864874049404,-1.1371986459845351,0.5313205389246356,-0.10572013499170071,0.2218001036530659,-0.15201069204898812,-0.8809228345910064,0.21479179402045395,1.8040687033140181,1.540051014838247,-0.22733686490033359,1.1140359917641338
2025-06-06,0.8774588151392428,,-0.29826316261123825,-1.0050626922114352,-1.8943245703939702,-1.3319085398825645,1.118410153367268,0.10555800404270733,-0.4156067389115109,0.08612533809858876,1.3233811900628207,0.05957125097678034,0.5506804493659568,-1.8405584970127853,-0.11449070350562371,-1.0690528678211328,0.5704053695585743,-0.005772738006983553,0.15333173065316402,-0.2775973303066053,-0.932549993288002,0.06420384098888855,1.7923985971064822,1.7238160482744103,-0.30998526226698103,1.069832308583949
2025-06-07,0.8924581827668526,,-0.5005085411071859,-0.9750058045064958,-1.6568746026098062,-1.325272674260507,0.8444475817172162,0.13186025548755947,-0.3848344859395969,0.2284876501548909,1.2872488131652846,0.6737021800636869,0.6181866758459702,-1.9495611297292526,0.12950431666417092,-1.189088239941745,0.4842323219903153,0.0013112124841807122,0.3624986314597359,-0.4658843319299431,-1.2947446819376998,-0.19487919162794487,1.8991401425648,1.204221657580526,-0.04114803115374922,1.2205020927987364
2025-06-08,1.0021011062410785,,-0.7325483699549673,-0.9295532802692449,-1.4489715673388677,-1.1120700292701415,0.5760403883090703,0.17534332385686513,-0.18754073812737337,0.2671002290528165,1.0822284607918025,0.5933869005181098,0.41425517839548587,-2.147170077205328,0.20688771317207497,-1.4814689307111104,0.46088493974355926,0.24852383376029677,0.23572961784509178,-0.5233023958272435,-1.220529352751568,0.30585957890843496,2.0200147714984342,1.3855815227713026,-0.20054591980066758,1.009763096392088
2025-06-09,0.9915480109447987,,-0.8238200749039672,-1.3489712263601694,-1.3817246324843284,-1.0584155572922282,0.40770598268320535,0.21942159243152282,-0.15868615416947707,0.30888710187081686,1.0006751542735213,0.5931174071167098,0.333992049934281,-1.7229895376146456,0.09085315036640727,-1.4353366726613523,0.5807399529824122,0.1363077800533175,-0.09082499645381711,-0.5848638143010647,-1.2053875169947086,0.3194941765975518,2.1516215015730005,1.60158064276725,-0.018615774750949707,1.0936914543919136
2025-06-10,0.915477656238601,,-0.7219433574761132,-1.490718981888958,-1.4617556940103165,-1.0530577641716998,0.44941698674196007,0.19175335486970704,0.05994928686450666,0.3256764034875192,1.148852406644508,0.38928117062824036,0.43698763820259606,-1.8375847143752828,0.07717032741284799,-1.34827761803726,0.8039947451422871,0.2743164017115823,-0.16316142303067288,-0.5363883514960925,-1.1617286271347018,0.26854701739505893,1.9111972357748357,1.6158072304909046,-0.1909890622036412,1.0971777322195837
2025-06-11,0.7709744623800387,,-0.4263881423464168,-1.5901828139075582,-1.7376502464035684,-0.9928673198285735,0.41568494745416035,0.2348734345985548,0.07162429688142254,0.1915942017312224,1.1949379650626968,0.4919909527859403,0.5330046187911832,-1.72404842125477,-0.05943842412466368,-1.1880130957234938,0.9050120519920462,0.10126249617798733,-0.37580279610141515,-0.48010325369897466,-1.0618958638850409,0.19154647764665847,1.746276106952474,1.785609513348495,-0.19671058635421337,1.198709437825808
2025-06-12,0.6883507718623894,,-0.14237592174276,-1.549147281723856,-1.7889890967335698,-1.0975279692324846,0.6972918713828308,0.3930753044390446,-0.03200062856792961,0.09578539735142685,1.2325413353045997,0.3170382504063822,0.62947621170257,-1.642703818655879,-0.061345301870797224,-1.1262986559285093,0.7152353164029394,0.09232973755504256,-0.28819136500688497,-0.7680241179111549,-1.0357430314071154,0.1472905889708285,1.5889514991355436,1.919665239456956,-0.21711753565411798,1.2324332004645053
2025-06-13,0.8397022326052149,,-0.12633957370520055,-1.4514233871289721,-1.8681586338837792,-1.136310982169353,0.9278453776662723,0.3864294448978519,-0.14021621257575817,-0.05551782194924407,1.1459836020202436,0.2583599676124511,0.3374600771272801,-1.3934844848898826,-0.039127458498183665,-1.2542598476654836,0.5049692419468418,-0.03200102569756003,-0.3204556466697695,-0.6816764789831979,-0.9223302395500685,0.13477351106132604,1.8063392975747936,1.9891875158106866,-0.10349352244756459,1.1937450474910543
2025-06-14,0.8432399743078665,,-0.3054120452597885,-1.5255018834699816,-1.7817317495693052,-1.4431654906234022,1.1013227330341422,0.5995574610404967,-0.0681386623954285,0.494840493219468,0.9182441979338387,0.363784307179593,0.3038518425497797,-1.3340861638414327,-0.023945678481005764,-1.1611257917345228,0.28287536228595944,0.07320799732121694,-0.2188936512463572,-0.9383504738698298,-0.8281038459737325,0.21394626291918245,1.9069058746558323,1.6725760062107144,-0.29718923856835927,1.1512921623750554
2025-06-15,1.0159612341743596,,-0.5921634285743257,-1.3818194834136983,-1.5667572127118903,-1.2037972525875433,1.1320479287753182,0.3862010927220857,0.00421755411712244,0.611416479134359,0.7067235622749857,0.1438128696700426,0.4217450638852402,-1.4954073755804655,0.024658003763869788,-1.2968350167825993,0.5030591471665706,0.0767350633252896,-0.3206027634866336,-0.7354244389441611,-0.9721484095972792,0.25894002180936276,1.945278364573885,1.6952511093671645,-0.5766237827618657,1.2155316696808058
2025-06-16,0.8172655658828454,,-0.5791214633313143,-1.5646998888430141,-1.4642345335051876,-1.1903378133841551,1.0637656198534755,0.4663645137449927,-0.0014548520814657538,0.7999593480328457,0.6330849830455682,0.25614819657249244,0.45273780157425436,-1.6088142001691463,-0.11982150347054686,-1.2804292713328043,0.7103963354923953,0.15937938633157278,-0.3591960530548769,-0.7265183749128092,-1.0007646498948737,0.4294555661024231,1.7980355017541074,1.690134083427303,-0.5366095368157805,1.155275238981699
2025-06-17,0.9613288062287499,,-0.6177828810909267,-1.525901695474488,-1.4164145302763098,-1.091903291166448,0.8260637419566431,0.39361334642475504,-0.1893171610197314,0.4605722955005781,0.7107775729888713,0.15313932599098923,0.5213143981683545,-1.5227762508339955,-0.1446102509353464,-1.3670540841531933,0.7464934624961891,0.0937654045694014,-0.4663966828692838,-0.6923050119402698,-0.8930945514907002,0.5773564788322711,1.8484335161058116,1.845495683636706,-0.48438523666590183,1.2735875950172726
2025-06-18,0.811209471867594,,-0.3820951877638894,-1.3713471954409107,-1.5526008565630327,-1.294624705068167,0.754387016411281,0.36593063257456115,-0.09229897839960956,0.25850126868678125,0.35360129361951814,0.028389557383278235,0.3818607824738251,-1.6601791524827636,-0.24803526297404696,-1.3845312085439017,0.802909631194042,0.1753309033670734,-0.07971304428709902,-0.5924635402524338,-0.8222823830890061,0.6421508141768648,2.0064915789888467,1.9417360151937981,-0.25187766851593085,1.2095502174433284
2025-06-19,1.052113150320527,,-0.32509399875019046,-1.3974049078030801,-1.5446085938647371,-1.1621308994525525,0.4381733279047281,0.271622308430799,-0.4216369595024289,0.14392002479138927,0.3503074147680747,0.10957234312600715,0.6545789315073361,-1.756533060739823,-0.12748913111984453,-1.39300677392535,0.8266319240249143,-0.09101440446492474,0.03883220990568865,-0.4699221658470728,-0.8263957572153541,0.5349990022259355,1.8418395169808974,1.967266440389605,-0.0842810252742225,1.3696610835836787
2025-06-20,0.8447730378249142,,-0.2904754385850724,-1.4334216980992456,-1.3133533318045882,-1.092017010615608,0.4004734605021933,0.23085293597396575,-0.45162477005942153,0.21800540730238177,0.5504307850846433,0.10834440114911034,0.5645689331255026,-1.9764475631876466,-0.06542578429819008,-1.2859443849601375,0.9399925081978314,-0.08933321456355825,0.045159031832034846,-0.4590601546336801,-0.9081418371891821,0.5167975050493809,1.878715413696848,2.0896277259326355,-0.21728562105865412,1.1947896633835415
2025-06-21,0.9388922755101636,,-0.34996638493183446,-0.9553609184005274,-1.1174691922330524,-0.8290371774182599,0.2850611983126102,0.25081624451511925,-0.4035550358072349,0.37622268588555563,0.5671937989707229,0.3723600867546543,0.5976128828234232,-1.856993793028602,-0.15087279097117717,-1.423439351433188,0.9793401947612835,-0.008523490473131853,-0.43754915850893866,-0.6196213989008521,-1.1286759932006176,0.5614112222274817,2.0501676019552444,2.045522830182964,-0.8309140906637984,1.087377754071992
2025-06-22,0.6757462562521019,,-0.4335726156413934,-0.7452130321631895,-1.3424998980088774,-0.8528649170819783,0.3251876042519509,0.27854841821887116,-0.0982048181682424,0.5020141019879478,0.5272277321857113,0.3012896621956012,0.3851294787189263,-1.797000228248,-0.1737368638278872,-1.37213088751557,1.0566299174556186,0.3744811312970148,-0.5208483869408486,-1.1456951077930528,-0.9382594413180556,0.5227413031324537,2.2652313377593263,1.9149375341579473,-0.6704729248747233,0.9613346439683463
2025-06-23,0.7955451546458281,,-0.4805806406120872,-0.8105715351777815,-1.6621162623415637,-0.8213576744925876,0.3979652050855536,0.11101442415067696,0.07511101552875403,0.3670133180608383,0.5252558547869224,0.5068151618908383,0.4828684717360033,-1.651873647388866,-0.27976226594343556,-1.238727604036521,1.2213967198581681,0.3773828284630783,-0.753659387894006,-1.1606643264676142,-0.8697823925973527,0.3150227183977994,2.1785565408663468,1.78667137334135,-0.44971007257499024,1.038187022714649
2025-06-24,0.7706101627129907,,-0.3963488380434215,-0.7141443643021708,-2.002173085065938,-1.0914161341364046,0.03584907201847286,0.23605229211870676,0.24378004393946234,0.16385170961124568,0.37328184663649444,0.7779269656878223,0.4894774495378298,-1.8290292876153265,-0.37457197779193513,-1.159340331581898,1.274358408149977,0.16130250040036026,-0.5252639308294348,-1.0375517210237046,-0.6162876427904974,0.33127926714845973,2.0288406934570657,1.659944519034922,0.10028659137406894,1.0992857913528529
2025-06-25,0.7120317775118492,,-0.05846306882241098,-0.9545742895619113,-2.093694300143742,-1.1723856870665645,0.05282305609599641,0.3108144965408915,0.29864570891608394,0.2675158402743267,0.24423215939942597,0.7049657675544335,0.3562529450854472,-1.7640752150678098,-0.46019798520058686,-1.1959554053352985,0.9743920215762637,0.06339315877582498,-0.2605677981028618,-0.6470152746254004,-0.8104597409941942,0.5952430931148595,2.0425019486627893,1.8240978135628778,-0.10695462670478605,1.0774336045544968
2025-06-26,0.5890124505260407,,-0.311446478498977,-0.850977554508614,-2.330596701381045,-1.131283626318209,0.13223669280329398,0.3570154217786153,0.06609247315553092,0.49855386816725944,0.40964536783018807,0.6467060208231111,0.31985618267799437,-1.6154694329996637,-0.6221162775404485,-1.0561593261880247,0.8674870710480378,0.28084358064566667,0.10121917743450434,-0.6990304655422466,-1.0270752320951735,0.6086873697615036,2.0570723605312202,1.6361655554309797,-0.04692651559021387,1.1204880180486687
2025-06-27,0.8576665614226054,,-0.38392498155467597,-0.8137102614501786,-2.237834628499079,-1.0364095349798568,0.4458593714557807,0.3063618659825752,-0.13309702641776575,0.31350200210498774,0.5836533297402259,0.31926419465977723,0.20234338600786875,-1.558071325282282,-0.18347316334471406,-1.0758392074903673,0.7642305986412979,0.5048399392140374,-0.16782847652666175,-0.9285002514170898,-0.8985689691287195,0.561597183355452,2.1752774708218254,1.701764918957322,-0.41794887138389564,1.0988458751115306
2025-06-28,0.9718503997509634,,-0.6642952575912638,-0.6732068276018629,-2.284511975183624,-0.7633337206884432,0.42994801757988294,0.392340314983338,-0.2242136334447024,-0.062757216073832,0.4283998612938372,0.7080617182745704,0.40275948040768056,-1.6122101400904205,-0.20301495137996967,-0.9802364347225059,0.9045458473805089,0.6040152163206732,-0.16299724973640015,-0.8490517602569034,-0.9884042687317824,0.37484965661885983,1.9913607430245592,1.8356291711817223,-0.5105559037860359,0.93502891247115
2025-06-29,0.8473959694115996,,-0.5792189646508198,-0.5834799456781007,-2.4753916290070777,-0.8446682194064867,0.49664261139046434,0.46102905449933773,0.025683290644992245,-0.35179083035813835,0.3051779266114624,0.7918342332050797,0.4713497524752462,-1.4862891127701792,-0.26818747967072704,-0.8601560514355817,1.1138138417565706,0.5368061645968867,-0.3345288054485413,-0.7982611032403408,-0.8298419460025728,0.409220914414534,1.8999405209806834,1.8477329036648882,-0.6182612343229105,0.8234481383397301
2025-06-30,0.9154685469199217,,-0.6295342912013068,-0.5488883241479701,-2.4643285764249914,-0.6467598097810654,0.3535291448774784,0.5427421435737299,0.008304920169534465,-0.23387904880340693,0.38364004190098433,0.671679614787002,0.42676135923256564,-1.5388764517662592,-0.4116517379806408,-0.8998875344706933,1.0435937318256416,0.42754456555755255,-0.2621345055288452,-0.792446608848357,-0.9889340848769962,0.7216573405200625,1.786801384601051,1.9005876974370277,-0.6143013292643649,0.849311811692345
2025-07-01,0.8443310078356533,,-0.4437568492194387,-0.597919029928546,-2.409916844070953,-0.7299888001485835,0.34343460750278226,0.6167275148245285,0.14532009248506994,-0.42162817536546815,0.5833653115114299,0.4158724163398503,0.32651612581367445,-1.5613247453766876,-0.3854019512002071,-0.8456754060448631,1.0048724011220027,0.26479097312798167,-0.4623879343590506,-0.5191352879461337,-0.7673549121900275,0.9366689776757577,1.8941388653979967,1.8078965392227233,-0.9911114716698257,0.9516665746603346
2025-07-02,0.7135443576282041,,-0.27636890426469196,-0.5057349250333733,-2.351837862684646,-0.692665082947221,0.24773649827564526,0.42593168625731964,0.22033427863389604,-0.28632268377572917,0.4103317781528181,0.2662532338858234,0.30500298339178156,-1.6940131890577312,-0.379005684032592,-0.8620339024615095,1.0417071217920342,0.335686125513479,-0.39884215648033117,-0.2900688928907988,-1.2105120813302472,1.0548348731747075,1.8288861613874745,1.9824076239944957,-0.7748891909633117,0.8896378338345028
2025-07-03,0.5519720323839599,,-0.05029865808439627,-0.4310692481723507,-2.3326273819601755,-0.7663619286615677,-0.12941248579281892,0.27178247909444125,0.11550826156209971,-0.3576325963648485,0.35420412667354123,0.5422737959181122,0.5252588188227448,-1.9418824010148867,-0.2534955025662886,-0.9097769412089116,1.3285891586695138,0.2823034627204112,-0.2709685779871045,-0.25656245029175573,-1.1170432298218205,0.6930114607280413,1.8539182562176995,1.8956759210691496,-0.5282648691433602,0.9308984972105715
2025-07-04,0.4908311725363771,,-0.057274953157011886,-0.3613104640449043,-2.2560920268336133,-0.7074451547909547,0.13484112649798302,0.28686524661664675,-0.1146604438117349,-0.47024242134926425,0.25335311135540606,0.6279356769148577,0.6165391280562541,-1.8786750291533216,-0.21617153021402213,-1.0185163678913913,1.3101654486148007,0.3983431072322803,-0.25689249305930606,-0.7423967797584511,-1.0614867787637468,0.7576924166070801,1.8503249842277512,1.9116869228790656,-0.4006993117806749,0.9032854130698944
2025-07-05,0.6841054575594112,,-0.0444482143276872,-0.45536144742784884,-2.1833100589592473,-0.870777406187681,0.16314024455921364,0.11471317803368704,-0.19365572897534888,-0.44227095131709243,0.6459733161821885,0.3534730582939672,0.5700249087724664,-1.7905121479468002,-0.01698560505410939,-1.1256390076887597,1.180892078662278,0.3681518996159225,-0.49532401938625287,-0.9277490043484397,-0.8319140556735258,0.7037122642630835,1.9339060314644227,1.852132203856853,-0.2535055710339866,1.0612285770632846
2025-07-06,0.8612244721975493,,0.16071712922539355,-0.5856064375831217,-2.1694164850564133,-0.897287292433979,0.49284912299119615,0.1384540943180662,-0.15775928229880662,-0.5120677943234541,0.7424522820842198,0.40190155920323956,0.39751028427667456,-1.6827715176057363,-0.12402836561026877,-0.9992018222171608,0.7164532384153484,0.28907241500340836,-0.7315099345711619,-0.8444007368392391,-1.025084787184097,0.816097819466064,1.9281330533899266,1.915650598604625,-0.1926344844607689,1.061252871008496
2025-07-07,0.8631896000928061,,0.10886509712857544,-0.7887769900118008,-2.255721258814585,-0.8660262675496488,0.39361269757942474,0.05725581302600698,-0.05403546341642552,-0.284990549031585,0.7330934654670782,0.3998943317652784,0.27517111498283825,-1.8033951440034974,-0.2554625395943562,-0.7974334430900947,0.759589307328019,0.3534879479241503,-0.7269095210857145,-0.5862469979216507,-1.0101335412895827,0.9604837662251173,1.817609715159053,1.9762953100010336,-0.2752403004456136,1.0058238495751735
2025-07-08,0.7722592614447557,,-0.0023880972879746216,-0.7765749942315053,-2.4584412867209737,-0.7670080052833079,0.13847394831498044,0.29900131076413994,0.04492847282917351,-0.37002750017511543,0.6192959769779954,0.5628389671841824,0.5264738111860042,-1.7359447578530076,-0.4099831542498601,-0.7164089184929857,0.7482599878292174,0.3217966857394535,-0.6994288616526037,-0.3217949341755173,-1.0433841336902334,0.8517862357877447,1.6384851680337198,2.05388803559709,-0.3497315106779002,1.0736282928025276
2025-07-09,0.6263840162751303,,0.06391606520507831,-0.9482422488174752,-2.5032078219711664,-0.7833905503749832,0.08040299645146169,0.27257148456789526,0.01050026412151189,-0.2616027929311613,0.5013300278715115,0.4181103039798731,0.5775311210316513,-1.634451838900209,-0.35654958165936984,-0.7781003533158074,1.0848681336646613,0.4296054236085817,-0.6901849476453997,-0.3274339957634784,-0.9391406141699817,0.8425891078590086,1.6387869457634232,2.0016440622789355,-0.38934719010458335,1.0634119829748923
2025-07-10,0.5877806895540846,,0.24744156015287966,-0.9059386124638238,-2.456249460971658,-0.7879739556254909,-0.19813558412242663,0.36049619518295956,0.03229379409385721,-0.37613881326716414,0.27509541524334774,0.5216015899624232,0.6360085639576307,-1.5416380762938526,-0.24076459746762174,-0.8939720820319494,1.1063291579877672,0.36294268315691225,-0.6487243378001953,-0.28783067074400065,-1.0954762716675603,0.6951815886254492,1.8353524798017582,1.9685407961799921,-0.19446515844600895,0.9982431070026905
2025-07-11,0.5847055262754561,,0.5298471243739511,-0.8723941582144537,-2.5359661236794966,-0.8282124625195776,-0.35554650994879894,0.3463134246319982,-0.014777266222997968,-0.42603884557030813,0.17608676982404814,0.3024265944331107,0.5162729949615528,-1.4849352094650208,-0.37221153607405233,-0.8394600503149551,1.3021672636455726,0.37317703614290304,-0.2832382985866513,-0.27732527213199826,-1.0111611358577692,0.7855730925098728,2.0103877497522564,1.7760098358476777,-0.26096002714402167,0.859259483331702
2025-07-12,0.7115609610278936,,0.7228681553125176,-0.3930398642402287,-2.6124632924759443,-0.8732455350347027,-0.6572944494930534,0.3243212684686099,-0.07375793918497736,-0.4082092887009682,0.09950764647849775,0.5432723798236799,0.4601091982687372,-1.4672131679710565,-0.2381636833269429,-0.6140536921301384,1.222089715987665,0.28593561746519924,-0.21103325853252614,-0.6042357592438038,-1.0915972299578456,0.7297956707725328,2.1129162941875754,1.5602594806005767,-0.35469535509141403,0.8263661269901181
2025-07-13,0.7426912455809143,,0.4528603163155525,-0.5591065095544733,-2.8541239423384743,-0.6553020446576486,-0.8889162216500816,0.3319434966593289,0.0225532797185114,-0.1476030129802268,0.15117005938344374,0.47881910637680813,0.5257546667657568,-1.4426430249370277,0.06976890036345754,-0.44585357093279343,0.9914740849117231,0.45552319429978627,-0.35050958929803316,-0.601175990328919,-0.9233251567174561,0.908612087885779,2.0492649968708583,1.3196476393813517,-0.6086925595451227,0.9771685484269858
2025-07-14,0.7314374237372596,,0.2611121432005435,-0.45968870968108433,-2.722313678671184,-0.7843482411464616,-0.5783052343912383,0.22598098526822044,0.05220567481033504,-0.24023027969941435,0.385450805451279,0.639740262551228,0.6488228397697051,-1.640075397791229,0.245800394160257,-0.5618566213025201,0.8510411755924653,0.17355592798148894,-0.3513804624655163,-0.7320471108859795,-1.2969817987781327,0.7881388394320892,1.9650168102800707,1.3689418266968496,-0.07058947103027896,1.100571896911248
2025-07-15,0.6023743781079086,,0.1217314553766375,-0.6448046436385544,-2.8175284425273377,-0.963565254744603,-0.3794322294178945,0.24682541892206902,0.41281917266425955,-0.3596488202287194,0.5719698654058264,0.596456555208148,0.7077256563261465,-1.6284941708987168,0.12553378832142287,-0.6071712874674172,0.7911665980963118,0.2752938755111309,-0.31062137554990016,-0.45262852325399905,-1.2576387682635513,0.5962544323240001,1.8213381886613111,1.4045624483846773,-0.028789747457751376,1.1762714301385961
2025-07-16,0.6642576953586697,,-0.015455778544984696,-0.4483505169533549,-2.92052985877329,-0.988766277581929,0.13314821815152997,0.4112568534885197,0.3336014298314127,-0.26689448024782964,0.3783171446559078,0.5926330422930329,0.6653137314190939,-1.4722017472744153,-0.344292050893724,-0.7491957106071157,0.9582988593564743,0.18163394551036766,-0.311409025533486,-0.2818734725108469,-1.294713260781265,0.5931519748097767,1.6390217624288785,1.531933699218001,-0.2003192651204862,1.211433088301062
2025-07-17,0.5167594610612601,,0.14408244613204732,-0.5485753850583774,-3.0,-0.8825571557330341,0.059718056706469236,0.5376774798964968,0.5433746404481498,-0.10553978015801616,0.18669394819268495,0.6454099645230074,0.7099927415010642,-1.3120250356716698,-0.45095953709871,-0.7001650740576622,0.9628356600032317,0.5420145364245443,-0.4251877646413491,-0.25277365317754935,-1.2916917434597164,0.5883723614262498,1.487461993875327,1.5728214651197432,-0.5858395086012872,1.062228322303992
2025-07-18,0.6155457771051545,,0.12174273142738397,-0.5426245998315014,-2.943670126417319,-0.8139615845731472,0.035993166730013015,0.6010358963192823,0.3554191515138992,-0.03254847006921685,0.2035958639790836,0.7049062336661596,0.6870630702293775,-1.2461008887002767,-0.7854551678918472,-0.7132333372053288,1.0826157265972416,0.3827408824273036,-0.6409006830996844,-0.3981600154095187,-1.083141102904805,0.5998805716472387,1.453281345245456,1.70634345879398,-0.4334231392309128,1.083055239651984
2025-07-19,0.28050344343195394,,0.045021597780103124,-0.7328795200949263,-3.0,-0.7389235402286978,-0.23261852034186922,0.5869331939928099,0.6135854511027041,-0.44033270084204457,0.24990544376242999,0.8576966270405835,1.0954878537817392,-1.1103633354766163,-0.5537711200844379,-0.6715733043549,1.1629040375706259,0.7146864785338702,-0.5402196970828205,-0.44357170612007757,-1.0692912258055995,0.6029550231880206,1.1826916937291698,1.4934658919533874,-0.4090937439169418,1.0698705285041097
2025-07-20,0.011025925627693622,,-0.13495410739168762,-0.4020809251780748,-3.0,-0.7935845346182053,-0.3309338281334314,0.4557608589962858,0.6290438659625932,-0.4001293897272518,0.23283998185236757,0.674477608516568,1.193093536610973,-0.9515027225126116,-0.5827448594376742,-0.7264332521749802,1.1735767157611943,0.6280553166322166,-0.2565785922761753,-0.4727549659673533,-0.8417692288456997,0.5903374808927823,0.8582097066780718,1.4181879506957435,0.10739482571006702,1.2601129391985515
2025-07-21,0.0861494706806207,,0.010177095755345726,-0.5223023596604626,-3.0,-0.6577918591413546,-0.5759163088820569,0.22191153842689443,0.6032315798534387,-0.44501609201315084,0.20466829874125894,0.4217810211008858,1.179289271126256,-0.962065408989535,-0.30608905174674,-0.3906775400007257,1.091520762467223,0.7036380710660325,0.04922375485309267,-0.20302265499455507,-0.8887628515590588,0.5622873175736979,0.7054164724360288,1.31798170457787,0.2380349608087774,1.1706961097048023
2025-07-22,0.37093727792701875,,0.2591915238098419,-0.20080862137258254,-3.0,-0.622518362982278,-0.5668898154656095,0.33472297041613186,0.34716952274954743,-0.19908671737824402,0.0707150003559799,0.1724253964572395,1.15610400853762,-1.1197145374060773,-0.36425696153452486,-0.3144688187777344,1.056329666646958,0.31664206179882737,-0.035206255702781825,-0.6413205563319873,-1.0156804657968799,0.5708675778002055,1.0873218042141368,1.6574580296782357,0.127131799572623,1.0115710883667879
2025-07-23,0.7301142546774096,,0.18434849571779252,-0.8648316673513228,-3.0,-0.5958306385455032,0.007765492034607443,0.28315983537991857,0.27622114037136386,-0.694264238894208,0.24574174420444345,0.20754435205050267,1.0868432604274272,-1.132063493455853,-0.1659088866766302,-0.5663913259716703,0.9424252915836421,0.35165639954973227,-0.26228211060906176,-0.6711124318872193,-1.111412078337938,0.18114356254986239,1.4563368189844514,1.7298801308616016,0.2737695352081774,1.1746597023728556
2025-07-24,0.5106760307761569,,0.10225124106879083,-0.9771548133032945,-2.8788163211291837,-0.716140945189092,0.07824574573354204,0.431153162154249,0.2617946210400002,-0.6114342085765864,0.3151361060366245,0.3449858710305679,1.0487088815210426,-1.1847861184187216,-0.12486471982694163,-0.4830990511557322,0.9097665845747507,0.3292633514488159,-0.3138973262871409,-0.7259721742974766,-1.2830875817438179,0.12934746110588802,1.5571503685444936,1.7131215180844523,0.256902483311865,1.3107498334967487
2025-07-25,0.5298682758092028,,-0.03524376132278277,-1.063026404176765,-2.7906453571430783,-0.7928257138494594,0.0022027680335276077,0.3528684495347581,0.5177307985615265,-0.9207263404757469,0.4140484373308257,0.3952137692839609,1.1447736914815765,-1.1931067634328574,-0.02943185633027772,-0.47735987947690983,0.7169573180330436,0.5675327288456541,-0.06208266227857195,-0.7293629748485538,-1.0854252288098742,-0.19461809663297727,1.2059450139386334,1.8425018124561559,0.21535062837363383,1.4688613470953547
2025-07-26,0.2936335724266517,,-0.12863099568539388,-1.2414778277699028,-2.6010963456023046,-0.943250045885511,-0.10609615213853762,0.3050231404532911,0.7654945226588443,-0.8467166004117276,0.2845080404145871,0.518005069368454,1.1362487413490345,-1.539900382201718,0.3823180257073108,-0.5327796793523847,0.6462706628596846,0.8874724498758747,0.1729400170174782,-0.6672663968955432,-0.9030700599687832,-0.12597357731795292,1.1271143702366313,1.7620521628925085,-0.04573327204574559,1.4009105600151537
2025-07-27,0.3376166035614684,,-0.02612177091401461,-1.140901484799969,-2.533041919854552,-0.988642047147245,0.0634656040319502,0.16719476443500075,0.7442480372838016,-0.7160999955908414,0.14620805817173316,0.5179454559018964,0.988236842070816,-1.67368013136332,0.3000791110153287,-0.6509293241290225,0.4290252291885265,0.992945895011811,0.07892782640486003,-0.48781967873090143,-0.8383545498194958,-0.2499207225087238,1.2830116307961419,1.922182554021713,-0.0741748083463648,1.4085988213094023
