date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2025-04-06,52125.506762787285,-0.014771271365691886,-0.014722320933823493,4.89504318683933e-05,-0.014771271365691833,1.0292668305406845,0.03715164083174681,14,11,0.21594324401770534,0.5571770569281056,0.7988879784480322,1.0,False
2025-04-07,52579.74413778257,0.008714301370007218,0.008744038179871627,2.9736809864408867e-05,-0.006185691305983328,1.0714220160360104,-0.020051837051232202,13,12,0.21444629512263377,0.558011733785476,0.7976929976494772,1.0,False
2025-04-08,51385.041044008256,-0.02272173654256775,-0.022690894530732773,3.0842011834977246e-05,-0.02876687820036277,1.072747743971946,-0.011991978171052298,13,12,0.22547665038449283,0.5638852988401399,0.7893840353037992,1.0,False
2025-04-09,51234.37430011779,-0.0029321129423915534,-0.002794054905821381,0.00013805803657017274,-0.031614643406870924,1.0439019187386749,0.03795535532892047,13,12,0.22184414460823934,0.6023806574490806,0.7389381566996026,1.0,False
2025-04-10,50884.33964161456,-0.006832027584699575,-0.006817775966818319,1.4251617881256428e-05,-0.038230678875734385,0.9945147212077008,0.014801846307018456,12,13,0.2193598146475039,0.60834791095152,0.7316899501647023,1.0,False
2025-04-11,49751.78865138788,-0.022257358515476354,-0.02221503190742079,4.232660805556275e-05,-0.05963712346518356,1.0811108335250248,0.009937009007792156,11,14,0.22943175583395148,0.6203633963808701,0.717518240508241,1.0,False
2025-04-12,50173.54853746117,0.008477280867801168,0.008530762548735952,5.348168093478282e-05,-0.05166540324314463,1.0626846181485818,-0.0030838856470334075,11,14,0.22746287903754614,0.6220940146040969,0.7155221593478855,1.0,False
2025-04-13,50322.36402488075,0.002966014797786804,0.002966014797786804,0.0,-0.048852628795910645,1.0285514148941264,0.005446876901702622,11,14,0.22379970285163636,0.6206357879927966,0.7172033280363856,1.0,False
2025-04-14,50688.346726937096,0.007272764488476636,0.007304156350557867,3.1391862081230605e-05,-0.04193515797130965,0.9831386616892478,0.009292624072360204,11,14,0.22144483772324064,0.6207460260746155,0.7170759601341586,1.0,False
2025-04-15,51012.579011646114,0.006396584336350287,0.006412246318835095,1.5661982484807802e-05,-0.03580681540958102,0.9418117307633719,-0.005777480269664466,10,15,0.21880614749189686,0.6205730055095645,0.7172758864711172,1.0,False
2025-04-16,50726.185155365965,-0.00561418108687978,-0.005583649035511614,3.053205136816524e-05,-0.04121997055060702,0.939784454000021,-0.00041353242502169957,10,15,0.21595642403776522,0.6207441190416588,0.7170781631151398,1.0,False
2025-04-17,50554.20351243238,-0.0033903918145397724,-0.0033903918145397724,0.0,-0.04447061051439649,0.9563337785946069,-0.005997181460533307,10,15,0.2125828325399985,0.62067146591046,0.7171621011994985,1.0,False
2025-04-18,49986.919621099274,-0.011221300147545635,-0.011188328445232102,3.2971702313534104e-05,-0.05519289259361544,0.9518707354494721,-0.01235670742748243,11,14,0.21264439114677144,0.6207455211339501,0.7170765434340781,1.0,False
2025-04-19,49818.696185730434,-0.0033653491082062045,-0.0033223748525525003,4.2974255653704456e-05,-0.05837249834995237,0.9615480503866477,-0.044094660703920936,11,14,0.2093279053457026,0.6211415685281729,0.7166193267368309,1.0,False
2025-04-20,49767.264662644906,-0.0010323739283297703,-0.0010179336186974268,1.4440309632343618e-05,-0.05934461003285414,0.9911978027975136,-0.06804604931696437,11,14,0.20576397997774679,0.6204910387399384,0.7173706385040622,1.0,False
2025-04-21,48963.76820527585,-0.01614507975906816,-0.016114546789455095,3.0532969613062134e-05,-0.07453156632967113,0.9977862785216123,-0.06598205434067994,10,15,0.2100892502276853,0.622900525510756,0.7145957250267758,1.0,False
2025-04-22,48303.071222894585,-0.013493589374317647,-0.01345403626677868,3.9553107538966344e-05,-0.08701945735251146,1.0179910019580585,-0.025592161788754515,10,15,0.2118910438765653,0.6437191586646814,0.6914848605256226,1.0,False
2025-04-23,47097.67381931676,-0.024954881192036708,-0.02492505065086335,2.983054117335812e-05,-0.10980277832492076,1.036913763438184,-0.039051832732640734,10,15,0.22607782225820444,0.6436752169532176,0.691532066053228,1.0,False
2025-04-24,46473.4143462507,-0.013254571244026623,-0.013212886625398764,4.168461862785963e-05,-0.1216019608208477,1.0137204907114883,-0.06310492908212714,10,15,0.22705608188143558,0.6436763883879322,0.6915308075253669,1.0,False
2025-04-25,45934.60751811354,-0.01159387223247203,-0.011563776655391452,3.0095577080576744e-05,-0.1317859954563447,0.9876367632904424,-0.03332413416384489,10,15,0.22686908047625737,0.6319888094550109,0.7043195164021414,1.0,False
2025-04-26,46360.061879292574,0.009262174734186284,0.009279222918241157,1.7048184054873183e-05,-0.12374444563959373,0.9814598976718029,-0.020533362169417466,10,15,0.22535074472896494,0.6267230549216741,0.7102372398005182,1.0,False
2025-04-27,46230.133098050115,-0.0028026015491686884,-0.0028026015491686884,0.0,-0.1262002408137118,0.9522645589237538,-0.011254139251176359,10,15,0.22169971129523686,0.6139046569993519,0.7250670728295001,1.0,False
2025-04-28,46437.55938767405,0.004486820082996648,0.004502182620437647,1.536253744099928e-05,-0.12227965850567718,0.9456491714220278,0.007889741258225384,10,15,0.21846465857411784,0.6144902588279942,0.7243760926265802,1.0,False
2025-04-29,46217.75620686059,-0.004733306050356339,-0.004733306050356339,0.0,-0.12643417750859315,0.9308786471811553,0.01239192387866301,10,15,0.21535926590594562,0.6148148673805169,0.723993638188041,1.0,False
2025-04-30,46366.910772731644,0.0032272134805391003,0.0032272134805391003,0.0,-0.1236149941101106,0.9273898047031987,0.007658617828306681,10,15,0.21196519655720694,0.613212975140726,0.7258849220285456,1.0,False
2025-05-01,46646.65811738052,0.006033340155441005,0.006121513255991793,8.817310055078842e-05,-0.1183274652624487,1.0741761692219058,-0.025681820255771166,10,15,0.2094071973825121,0.5696687721657687,0.7813699370507038,1.0,False
2025-05-02,47141.415065207795,0.010606482174613175,0.010659485661926392,5.300348731321775e-05,-0.10897602123890872,1.135469651840721,-0.005892349700950254,11,14,0.20918016992306465,0.5272230230552786,0.8442765834986079,1.0,False
2025-05-03,47354.98749432408,0.004530462838692109,0.004566288679657623,3.5825840965514074e-05,-0.10493927021474801,1.1544804237630681,-0.046412636846901105,11,14,0.2062062928470268,0.5275769482287419,0.8437102002681257,1.0,False
2025-05-04,47554.08918080097,0.004204450196523657,0.004223143660945922,1.8693464422264845e-05,-0.10117603195350174,1.1538587840671461,-0.06855129734190754,11,14,0.20320531495609145,0.5215772989427362,0.8534153107299791,1.0,False
2025-05-05,47640.93070415216,0.0018261631091495158,0.0018261631091495158,0.0,-0.0995346327814357,1.1502637814112,-0.06432815368096162,11,14,0.1998181487103703,0.5212233251122771,0.8539948831933689,1.0,False
2025-05-06,47562.71672487666,-0.0016417391121347177,-0.0015728527057537985,6.888640638091922e-05,-0.10101296199392114,1.2196480947517283,-0.004224391156898322,11,14,0.19647069449688923,0.5157482705756372,0.8630606790985621,1.0,False
2025-05-07,45755.55078697456,-0.037995431345007595,-0.03794992749214666,4.55038528609383e-05,-0.13517036227653279,1.2869435140629562,-0.027630429494901347,11,14,0.23502155814142148,0.5152826225308536,0.863840605492699,0.5,False
2025-05-08,45683.960305383356,-0.0015646294353335983,-0.001004629435333598,0.0005600000000000001,-0.13652350018426393,0.6509420218423373,-0.06558035698704798,10,15,0.23104990538609724,0.5104768820789624,0.8719729889316816,1.0,False
2025-05-09,43732.82711239095,-0.04270937064014744,-0.042442009087702424,0.00026736155244501636,-0.1734020380539515,1.030369687436616,0.00650924586104335,11,14,0.27247927378031966,0.5049801034024727,0.881464536221842,0.5,True
2025-05-10,43698.59276753788,-0.0007828065806285678,0.0,0.0007828065806285678,-0.0007828065806286278,0.0,0.0,0,0,0.26781246767683176,0.49021402106227685,0.9080157513290915,1.0,True
2025-05-11,43698.59276753788,0.0,0.0,0.0,-0.0007828065806286278,0.0,0.0,0,0,0.2632116097800245,0.49081777709433794,0.9068987991471291,1.0,True
2025-05-12,43698.59276753788,0.0,0.0,0.0,-0.0007828065806286278,0.0,0.0,0,0,0.25868979186806274,0.48501521165739825,0.9177486436473681,1.0,True
2025-05-13,43698.59276753788,0.0,0.0,0.0,-0.0007828065806286278,0.0,0.0,0,0,0.25424565608131583,0.479319981433994,0.9286532376873486,1.0,True
2025-05-14,43698.59276753788,0.0,0.0,0.0,-0.0007828065806286278,0.0,0.0,0,0,0.2498778678873689,0.4799382385020807,0.927456945369,1.0,False
2025-05-15,44042.370697671504,0.00786702519146125,0.008427025191461249,0.0005600000000000001,0.0,0.8,-2.7755575615628914e-17,9,8,0.24714680520911228,0.47596751813209776,0.9351941796233695,1.0,False
2025-05-16,44291.71091655198,0.005661371423261167,0.005812806181198411,0.000151434757937244,0.0,1.0021287868736533,-0.07923437282547921,10,9,0.2437198823841446,0.47512775030283494,0.9368470950459289,1.0,False
2025-05-17,43917.29425009359,-0.008453425228115805,-0.008437988574846837,1.5436653268967095e-05,-0.008453425228115742,1.0009702505063882,-0.05136920483147067,11,9,0.24138041421442857,0.4730195943023453,0.9410224396801725,1.0,False
2025-05-18,44344.46734527012,0.009726762599351492,0.009785756794633386,5.899419528189412e-05,0.0,1.125542793007073,-0.06120758461988554,12,11,0.23970003999677775,0.46421790061575224,0.9588644730340977,1.0,False
2025-05-19,44203.055319790576,-0.003188944054249027,-0.00312490085450936,6.404319973966714e-05,-0.00318894405424908,1.108728503679984,-0.046252846364957474,12,11,0.23585033668664956,0.4573858040579622,0.9731872933041672,1.0,False
2025-05-20,43811.42843651188,-0.008859724298364466,-0.008859724298364466,0.0,-0.01202041518748995,1.1152512064572304,-0.049377747219466875,12,11,0.23389425013031898,0.45757954649057464,0.9727752388864417,1.0,False
2025-05-21,42705.74055690299,-0.025237430484860116,-0.025189204160643883,4.822632421623151e-05,-0.03695448127965665,1.2166301002778313,-0.04145610708540342,13,12,0.24649968094936678,0.4604041157589191,0.9668072838862222,0.5,False
2025-05-22,43092.07265329307,0.009046373891475187,0.009480394302574873,0.0004340204110996866,-0.028242411442802668,0.6751415159811902,0.011992284657049712,13,12,0.24435590915862257,0.45846498696403437,0.9708965031212674,1.0,False
2025-05-23,43048.33259770118,-0.0010150371727026986,-0.0006679880433400077,0.0003470491293626909,-0.02922878151804407,1.1249232687832234,-0.022004017817208864,13,12,0.24018468930010242,0.470055950445556,0.946955468226701,1.0,False
2025-05-24,43108.946087306016,0.0014080333882218927,0.0014080333882218927,0.0,-0.027861903230096744,1.1314475487790503,-0.022672005860548863,13,12,0.23611066516373094,0.4699037784481858,0.9472621269760656,1.0,False
2025-05-25,42914.675620221,-0.00450650003578297,-0.00450650003578297,0.0,-0.032242843597976384,1.1370085158876606,-0.021263972472326947,13,12,0.2325978444978216,0.46969046946127385,0.9476923241756747,1.0,False
2025-05-26,42999.649511263655,0.001980066022044331,0.0019953084734873785,1.5242451443047244e-05,-0.030326620534994513,1.1610134675990322,-0.003995541875185342,13,12,0.2287085466823012,0.46968938305309604,0.9476945162215846,1.0,False
2025-05-27,42672.919228297156,-0.007598440607775505,-0.007568644799456065,2.9795808319440216e-05,-0.03769462611780029,1.1764051871679961,0.040565207054645155,13,12,0.226370624716544,0.4613371653170959,0.9648519263367126,1.0,False
2025-05-28,42954.96306926275,0.006609433947011558,0.006623723035381267,1.4289088369709021e-05,-0.0313343323122716,1.1998130607173454,0.012583578869890533,13,12,0.2236990252345094,0.4584852176441472,0.9708536622709598,1.0,False
2025-05-29,44598.363596460214,0.03825868793199911,0.03827510105760244,1.641312560333041e-05,0.0,1.1781359103996594,-0.00424002038520027,13,12,0.25794483246293204,0.46224008610962997,0.962967224225872,1.0,False
2025-05-30,44545.683583064645,-0.0011812095589925718,-0.0011812095589925718,0.0,-0.0011812095589926674,1.0860751125252837,0.03403508067240224,13,12,0.25354770658374676,0.4647040145252633,0.9578614316505322,1.0,False
2025-05-31,44423.24198184597,-0.00274867487419655,-0.00274867487419655,0.0,-0.003926637672153208,1.0931738543525813,0.0328538711134097,13,12,0.24938031832272212,0.45961898129142537,0.968458812114822,1.0,False
2025-06-01,44383.30231497045,-0.000899071411578621,-0.0008847008184454319,1.4370593133189195e-05,-0.004822178756057112,1.084061244113057,0.050634615000912,13,12,0.24511661533593884,0.4515275699647555,0.9858136739726943,1.0,False
2025-06-02,44273.500087954024,-0.0024739535205650707,-0.0024303961591025077,4.3557361462563274e-05,-0.007284202430511936,1.0863168785262924,-0.012474887906909588,13,12,0.24106354622466403,0.45144414691577023,0.9859958439775023,1.0,False
2025-06-03,44790.15378746705,0.011669592385662652,0.011669592385662652,0.0,0.0,1.0894253534093266,-0.014905284066012128,13,12,0.24046889350252235,0.4518606681101427,0.9850869616702692,1.0,False
2025-06-04,45529.13865456133,0.016498824063003254,0.016565106876474667,6.628281347141241e-05,0.0,1.1169400994403866,-0.056408755407103994,13,12,0.24339271606803947,0.45215782188871323,0.9844395719786387,1.0,False
2025-06-05,45669.442713412995,0.0030816321810123552,0.0030970714390579188,1.5439258045563747e-05,0.0,1.0671220586527745,-0.01778756560839535,13,12,0.23945804142441826,0.430477362220055,1.0,1.0,False
2025-06-06,45067.83860491358,-0.013173011816120196,-0.013132718627559319,4.029318856087683e-05,-0.013173011816120201,1.1320523173585604,-0.013852282756843285,13,12,0.2398842548389243,0.4339994916072748,1.0,1.0,False
2025-06-07,45311.64244063607,0.005409707748795943,0.005479004548709162,6.929679991321934e-05,-0.007834566211420884,1.219842604120043,-0.018415065455453124,14,11,0.2365335881073666,0.4220998703266024,1.0,1.0,False
2025-06-08,45036.595321244,-0.006070120273225846,-0.006070120273225846,0.0,-0.013857129725454895,1.2113362755682189,-0.012936060906743976,14,11,0.23345333357878154,0.37565512314163885,1.0,1.0,False
2025-06-09,44063.44170588558,-0.021608063585112337,-0.021535588833145925,7.247475196641094e-05,-0.03516576757035253,1.2833865856996818,-0.032086404657512536,13,12,0.24176260580968795,0.3733303882004098,1.0,1.0,False
2025-06-10,44798.96404944984,0.016692348919853155,0.016745035923001673,5.2687003148517436e-05,-0.019060417912818088,1.3209790568469735,-0.02692590781405838,13,12,0.2447907155910167,0.35809400661993385,1.0,1.0,False
2025-06-11,45731.80743111479,0.020822878418243436,0.020836958522540607,1.4080104297171181e-05,0.0,1.2975633295571243,0.009933562819187839,14,11,0.25153979998127074,0.3586017105365693,1.0,1.0,False
2025-06-12,46417.41336256614,0.014991883548098897,0.015008172831728693,1.6289283629796244e-05,0.0,1.196791659950706,0.007500116156305227,14,11,0.2528071152880201,0.3630459742345394,1.0,1.0,False
2025-06-13,46571.77691409361,0.0033255526395177945,0.003355826259300993,3.027361978319851e-05,0.0,1.1355014422124645,0.019778294630419375,15,10,0.2487405923625814,0.3627357952727105,1.0,1.0,False
2025-06-14,46932.745831269654,0.007750808345618667,0.007765089069309086,1.4280723690418126e-05,0.0,1.1326150600952107,0.04353515473317482,15,10,0.24599029676893355,0.36167380718980957,1.0,1.0,False
2025-06-15,47289.34324712907,0.007598051414708252,0.007598051414708252,0.0,0.0,1.139489410646094,0.051300243802483936,15,10,0.24324425447377343,0.3617185467585589,1.0,1.0,False
2025-06-16,47697.20868874376,0.008624891225137625,0.008624891225137625,0.0,0.0,1.1384955623759887,0.05889829521719215,15,10,0.2409920935024514,0.3617812907176494,1.0,1.0,False
2025-06-17,46830.436505656595,-0.018172388005835666,-0.01810837826756518,6.400973827048706e-05,-0.018172388005835646,1.193638154583428,-0.023919296801223188,15,10,0.2453665958982849,0.3662406291100171,1.0,1.0,False
2025-06-18,46643.80644909736,-0.003985229916374853,-0.003985229916374853,0.0,-0.022085196777877594,1.2086838012509202,-0.04202767506878835,15,10,0.241560419884969,0.3661274919770991,1.0,1.0,False
2025-06-19,46800.18372020147,0.0033525838264244143,0.00336848280542442,1.589897900000594e-05,-0.018806655424974204,1.2323024249035863,-0.023300077842297616,15,10,0.23770469005645203,0.36635575678282245,1.0,1.0,False
2025-06-20,47053.810681463394,0.005419358239665295,0.0054341925994888145,1.4834359823519419e-05,-0.013489217188346826,1.21741602260181,-0.041123537641900944,15,10,0.23440127923479973,0.36370142736733685,1.0,1.0,False
2025-06-21,47593.08725872869,0.011460848111027433,0.011460848111027433,0.0,-0.0021829669466516812,1.1773032252557514,-0.03568934504241212,15,10,0.23389203861126756,0.32677856295720026,1.0,1.0,False
2025-06-22,45839.394053457225,-0.036847645451910174,-0.036847645451910174,0.0,-0.03895017520647848,1.1397311220203972,-0.024228496931384676,15,10,0.264051576109819,0.32837099979465867,1.0,0.5,False
2025-06-23,45263.12957413807,-0.01257138082251104,-0.012160509522564636,0.0004108712999464043,-0.05103189854336532,0.6725373086116173,0.03699435155877548,15,10,0.263273906742477,0.3443737324886757,1.0,1.0,False
2025-06-24,45954.00173940191,0.015263464364129616,0.015538893431974999,0.0002754290678453829,-0.03654735774408616,1.0921120051468751,0.0734287983035674,15,10,0.2642890522149768,0.34437710105013797,1.0,1.0,False
2025-06-25,46391.62942850161,0.009523168223333987,0.009523168223333987,0.0,-0.02737223615666755,1.0678130113672706,0.08896769173554238,15,10,0.26191025088115333,0.34515170503270415,1.0,1.0,False
2025-06-26,46074.71021055181,-0.00683138794334087,-0.00683138794334087,0.0,-0.034016633735945385,1.044538811150319,0.09849085995887634,15,10,0.2585353888463395,0.3442382117698054,1.0,1.0,False
2025-06-27,45985.48049643382,-0.0019366310435863473,-0.001919085733887835,1.754530969851241e-05,-0.0358873871106403,1.0844989847919428,0.06659474387480348,14,11,0.25418564914237624,0.3431010569425204,1.0,1.0,False
2025-06-28,45018.88451446064,-0.021019590782532727,-0.021019590782532727,0.0,-0.05615263970185305,1.1024416715945946,0.0646756581409156,14,11,0.2605816043628175,0.3421377048581413,1.0,1.0,False
2025-06-29,46023.95458763294,0.022325521478646707,0.022355301215184652,2.9779736537946157e-05,-0.03508075518695282,1.1499806503896952,0.04296245681868345,14,11,0.26793066462642773,0.34256093528613213,1.0,1.0,False
2025-06-30,46301.9232525579,0.006039651903351487,0.006058715173271362,1.906326991987466e-05,-0.029252978833437294,1.1415898979346182,0.038084515291189995,14,11,0.26418752792690164,0.33973547725428255,1.0,1.0,False
2025-07-01,45662.4601299777,-0.013810724861086183,-0.013810724861086183,0.0,-0.04265969885248758,1.0994736305922552,0.04414323046446135,14,11,0.2641761576101704,0.3418023116066107,1.0,1.0,False
2025-07-02,45640.32320527044,-0.00048479483243448574,-0.00047068376141192267,1.4111071022563088e-05,-0.04312381248336515,1.145326699252168,0.01017383271399934,14,11,0.259643396613218,0.34741731462544023,1.0,1.0,False
2025-07-03,46638.22118594312,0.021864393382679575,0.02190416692773594,3.977354505636494e-05,-0.02220229510098265,1.1660632341262536,-0.002205890678137451,14,11,0.2665746291924682,0.3443948616958816,1.0,1.0,False
2025-07-04,46551.572498671594,-0.0018578900538693992,-0.001841975664135423,1.5914389733976236e-05,-0.024018935731610864,1.0899604049263496,0.04243311872670744,14,11,0.26207692709819735,0.3469894211053588,1.0,1.0,False
2025-07-05,46292.42133810673,-0.00556696899062348,-0.00556696899062348,0.0,-0.029452192051828634,1.0955109563942829,0.040591143062572,14,11,0.25832149756623357,0.34339676831727334,1.0,1.0,False
2025-07-06,46436.74360795903,0.003117621970953165,0.003117621970953165,0.0,-0.026426390881908988,1.1174576466910584,0.03502417407194855,14,11,0.25412157163901955,0.3438515083480793,1.0,1.0,False
2025-07-07,46440.58520464342,8.272752105160317e-05,9.770789522338538e-05,1.4980374171782199e-05,-0.026345849550665507,1.1251797063301299,0.016741261511784258,14,11,0.24975608549005887,0.307345432564874,1.0,1.0,False
2025-07-08,45948.40104933244,-0.010598147140957437,-0.010598147140957437,0.0,-0.03666477950153151,1.1431562506519253,0.01683896940700763,14,11,0.24829374857150702,0.30747518964830095,1.0,1.0,False
2025-07-09,44458.948996347746,-0.032415753736142944,-0.032415753736142944,0.0,-0.06789201677456283,1.1920956010654309,0.0062408222660502236,14,11,0.26947055680407717,0.30875405591509714,1.0,0.5,False
2025-07-10,44210.767606959365,-0.005582259477361234,-0.005108420215656024,0.0004738392617052101,-0.07309528539784707,0.6075260566556432,-0.007486333767248991,14,11,0.2655716635946468,0.3248430166564248,1.0,1.0,False
2025-07-11,44451.700229614704,0.005449636721924097,0.00573657100024911,0.00028693427832501335,-0.06804399142742659,1.0261128595212272,-0.03479403456141287,14,11,0.26171569399023686,0.323847110104614,1.0,1.0,False
2025-07-12,44451.893137460436,4.339718047491922e-06,1.939875001847203e-05,1.505903197098011e-05,-0.06803994700111664,1.0190050528966512,-0.0075445607454779455,15,10,0.25721957547134006,0.32282845815968486,1.0,1.0,False
2025-07-13,44305.9132078542,-0.0032839980325430652,-0.0032839980325430652,0.0,-0.07110050198157368,1.035922426698082,-0.007525161995459495,15,10,0.25306576323279856,0.3234855561063274,1.0,1.0,False
2025-07-14,43076.470195771944,-0.02774895997097539,-0.02773218998381535,1.6769987160040077e-05,-0.09687649696914617,1.069960757080987,0.01314796448634049,15,10,0.2672721824695225,0.32364024462876784,1.0,0.5,False
2025-07-15,43426.43074286859,0.008124169540961944,0.008475634917927695,0.00035146537696575155,-0.08953936851409598,0.6068666975239007,0.05279181231242017,15,10,0.26423800120357493,0.32708521976379007,1.0,1.0,False
2025-07-16,43909.75985305899,0.011129837334599917,0.011455442939496765,0.0003256056048968472,-0.07940608978610075,1.0803143326062798,0.009536584365373437,15,10,0.2626470699130584,0.3270092375989777,1.0,1.0,False
2025-07-17,43762.17114919072,-0.0033611822146639462,-0.0033453374242468355,1.5844790417110618e-05,-0.08250037366403973,1.0810519407529295,-0.0016433875767164173,15,10,0.2584068840930886,0.31843404170216777,1.0,1.0,False
2025-07-18,44037.85043769959,0.006299488377051753,0.006316377001217658,1.688862416590457e-05,-0.0767205954319871,1.1106094799234014,0.019137880950328957,15,10,0.25493713207330615,0.31899388055702593,1.0,1.0,False
2025-07-19,43560.38139296727,-0.010842242298083898,-0.010783553905254388,5.868839282951006e-05,-0.08673101444514421,1.1397390916818202,-0.058386303233467766,15,10,0.2534573394755906,0.31805947603143697,1.0,1.0,False
2025-07-20,43249.48302973286,-0.007137181844890854,-0.007137181844890854,0.0,-0.09324918126834826,1.1771356771252572,-0.06916985713872213,15,10,0.25037111021127306,0.312453927870442,1.0,1.0,False
2025-07-21,43477.14473285439,0.005263917327405141,0.005322108192114989,5.819086470984729e-05,-0.08847611992198787,1.1139099897016094,-0.053145615237322114,15,10,0.24676891717632826,0.3093616824252517,1.0,1.0,False
2025-07-22,44859.80628516785,0.0318020320977662,0.03185023540947296,4.8203311706762804e-05,-0.05948780822986656,1.1378150214084772,-0.02432530400892589,14,11,0.2671987859114199,0.2969794086635164,1.0,1.0,False
2025-07-23,45154.63058433605,0.0065721259983614055,0.006614653564388229,4.252756602682354e-05,-0.053306643602558254,1.1116411557210015,0.02718302339645907,14,11,0.26362897380341466,0.2985647877931659,1.0,1.0,False
2025-07-24,44636.02591519614,-0.01148508275737743,-0.01148508275737743,0.0,-0.06417949514664237,1.0959293118399824,0.03379767696084729,14,11,0.26224575421292307,0.29779090176336503,1.0,1.0,False
2025-07-25,44560.23154296531,-0.0016980537733094314,-0.0016980537733094314,0.0,-0.06576856868604888,1.1244310989119226,0.02231259420346981,14,11,0.25781006611357365,0.2982942475800867,1.0,1.0,False
2025-07-26,44567.65668168551,0.00016663151117257737,0.00016663151117257737,0.0,-0.06561289629086417,1.1337697516641434,0.02061454043016046,14,11,0.2533817247189149,0.2979445562453852,1.0,1.0,False
2025-07-27,45076.9758109487,0.01142799884905058,0.01144349824949889,1.54994004483104e-05,-0.05493472154510834,1.19491766927835,0.04292317258177643,14,11,0.252267919303505,0.29770373460080307,1.0,1.0,False
2025-07-28,45340.20237639165,0.0058394903541648165,0.005858086666737248,1.8596312572431425e-05,-0.04941602196751503,1.1646396370153087,0.027800510013516178,14,11,0.2487876418441852,0.2944645913068688,1.0,1.0,False
2025-07-29,45642.14692988816,0.006659532548838555,0.0066921666646565445,3.263411581798967e-05,-0.043085577025403304,1.177394550504109,0.03333279194461311,13,12,0.24563858881511325,0.29147095966283143,1.0,1.0,False
2025-07-30,45997.551754485576,0.00778676833811883,0.00778676833811883,0.0,-0.0356343060942955,1.1565947337890736,0.04002495860926962,13,12,0.24297499018603502,0.2914466368125771,1.0,1.0,False
2025-07-31,46078.17951801791,0.001752870760658781,0.0017698128147793013,1.694205412052021e-05,-0.033943897666865605,1.1360620130780175,0.023608792489502397,13,12,0.2388807986886752,0.2947648180882492,1.0,1.0,False
2025-08-01,46371.91300908049,0.0063746765635071066,0.0064539735913178055,7.929702781069874e-05,-0.0277856024722896,1.1767732484240605,0.025203147408073126,14,11,0.2358505221558225,0.3000918594121106,1.0,1.0,False
2025-08-02,46115.94257216069,-0.005519945594430786,-0.005454340087461833,6.560550696895247e-05,-0.03315217305276485,1.196121916936019,0.03563511786804464,15,10,0.23261448676950097,0.30036029773033057,1.0,1.0,False
2025-08-03,45916.74843063728,-0.004319420365564921,-0.004319420365564921,0.0,-0.03732839524688287,1.2368577232858058,0.030180777780582695,15,10,0.2291250817755615,0.3015043421133485,1.0,1.0,False
2025-08-04,46530.629748376356,0.013369442278048378,0.013437771266608813,6.83289885604348e-05,-0.0244580127944198,1.3288594317032847,-0.02840585040554109,15,10,0.23007033746203942,0.2909286263180377,1.0,1.0,False
2025-08-05,46600.365715716856,0.0014987110150370229,0.0014987110150370229,0.0,-0.022995957272563695,1.2783337834852389,-0.014968079138932208,15,10,0.22617961094061328,0.2850179122329869,1.0,1.0,False
2025-08-06,46014.30860662311,-0.012576234115177446,-0.012576234115177446,0.0,-0.03528298884537878,1.2986221702610865,-0.013469368123895223,15,10,0.22667394146034253,0.2841998769058038,1.0,1.0,False
2025-08-07,45838.063249685176,-0.0038302293846172973,-0.0037461262678377817,8.410311677951567e-05,-0.03897807628934337,1.34073669790695,-0.018358557121667854,15,10,0.22318882470699114,0.2884625219852847,1.0,1.0,False
2025-08-08,45398.51066148649,-0.009589248695006925,-0.009589248695006925,0.0,-0.04819355451715872,1.3639163925189572,-0.022104683389505636,15,10,0.22194528956186624,0.2700226160171218,1.0,1.0,False
2025-08-09,45814.00535198431,0.009152165664551218,0.009216954988501308,6.478932395009022e-05,-0.03948246424751209,1.3570564044804636,-0.03929128722932838,15,10,0.22050664317941895,0.27010134897538746,1.0,1.0,False
2025-08-10,46796.48115530493,0.02144487904457073,0.021478060692192682,3.318164762195361e-05,-0.018884281873110916,1.4024703429117336,-0.022700084051443567,15,10,0.22953154325181427,0.2731485978477548,1.0,1.0,False
2025-08-11,46458.80088182112,-0.007215933017765623,-0.007185929704563712,3.0003313201911255e-05,-0.02596394717779159,1.3483645955887436,0.04163985264347948,15,10,0.22701869746209297,0.2637630075906826,1.0,1.0,False
2025-08-12,44586.25730272508,-0.040305465133706114,-0.04024544585495172,6.001927875439321e-05,-0.06522292334378993,1.367282789966473,-0.008738335730382185,16,9,0.26453754113297506,0.2648994660589738,1.0,0.5,False
2025-08-13,44892.29815449215,0.006864017530988656,0.007375535297861497,0.0005115177668728411,-0.058806597102055436,0.7178211791715813,0.020276551453464582,16,9,0.26111706191447737,0.27097963687967924,1.0,1.0,False
2025-08-14,44849.661269047916,-0.0009497594731619391,-0.0006082759417310067,0.0003414835314309324,-0.059700504452535164,1.13214366847013,-0.02006008272074432,15,10,0.25665307718971214,0.29184432724063925,1.0,1.0,False
2025-08-15,44816.3159644757,-0.0007434906670125571,-0.0007434906670125571,0.0,-0.06039960835167134,1.11531914355882,-0.020668358662475433,15,10,0.2522575539468397,0.29191117487151,1.0,1.0,False
2025-08-16,44284.161394147704,-0.011874125725769673,-0.011874125725769673,0.0,-0.07155654153408593,1.126328082405748,-0.02141184932948799,15,10,0.2514344708529718,0.28633977683309675,1.0,1.0,False
