date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused
2025-01-02,43501.64998773008,-0.014797743262903961,-0.01470886682597081,8.887643693315125e-05,-0.04105192922143876,1.0567934332687114,-0.0004918141872142096,11,12,0.2329459658342943,0.5435043867882586,0.8189852068670266,False
2025-01-03,43304.5893410455,-0.004529957984126092,-0.004409704889479301,0.00012025309464678984,-0.04539592369102446,1.0891501379963013,-0.004282192610916127,9,14,0.2317899473651995,0.5414501585279339,0.8220923858570709,False
2025-01-04,42992.72172895869,-0.007201721961399903,-0.007201721961399903,0.0,-0.05227071683182067,1.094302580329653,-0.008691897500395514,9,14,0.23092620981362819,0.5401965546450747,0.8240001696037786,False
2025-01-05,43175.564444604,0.0042528760285989895,0.004336058393221104,8.318236462211468e-05,-0.048240141681833514,1.1448578222198522,-0.07787678206772683,7,17,0.22976124555407984,0.4979064658717509,0.8939872911021233,False
2025-01-06,44243.64512367649,0.024738082589351628,0.024755704278251606,1.762168889997827e-05,-0.02469542770152907,1.1634383346090191,-0.04836688238882246,8,16,0.23398612407537733,0.5050385932744536,0.8813624514533395,False
2025-01-07,44896.8466410154,0.014763736475893565,0.014763736475893565,0.0,-0.010296288012380469,1.0654889563611492,-0.023611178110570875,8,16,0.23459424424316205,0.5240223062563854,0.8494334064266648,False
2025-01-08,45134.719850478046,0.0052982164062574805,0.005339876188350749,4.165978209326862e-05,-0.005052623568193894,1.0739184185367339,-0.0683614160536325,7,17,0.23349522378258378,0.527340940333035,0.8440877971010702,False
2025-01-09,44879.43370679544,-0.0056560923503748695,-0.005609422421966071,4.666992840879898e-05,-0.010680137813055475,1.0401702689592225,0.0036497864330025456,9,15,0.23243907546146414,0.5203945256420633,0.8553549868683309,False
2025-01-10,44556.301095206065,-0.007200015350025412,-0.007150574807897673,4.944054212773923e-05,-0.017803256006886505,1.0919191223539626,0.0686697099078068,10,14,0.23157006327977647,0.4582690524089806,0.97131161335693,False
2025-01-11,44820.978067715936,0.005940281531546449,0.006081142771665137,0.00014086124011868816,-0.011968730828199253,1.115125628952162,0.05091290652839789,11,13,0.23055736473379762,0.457645775768668,0.9726344614440839,False
2025-01-12,44999.40991353457,0.003980989561384807,0.0040211704240053,4.018086262049332e-05,-0.008035388659304595,1.1607629334301088,0.057876329555654395,11,13,0.2293743309977933,0.452899410327605,0.9828276268342658,False
2025-01-13,44610.20575505908,-0.00864909471531593,-0.008553811170408479,9.528354490744997e-05,-0.016614984537031762,1.1856020079401444,0.05666118348370252,12,12,0.22873979877706344,0.4445602431590511,1.0,False
2025-01-14,43903.21586657826,-0.015848164708378232,-0.01581676390540038,3.140080297785248e-05,-0.03219983223384,1.2102458936995613,0.0032490823449332767,10,14,0.2297257152656342,0.4356653429305066,1.0,False
2025-01-15,44133.74720301455,0.005250898638880493,0.005350622795088317,9.972415620782461e-05,-0.027118011650208444,1.3391896373670407,-0.09358088056324412,9,15,0.22865549713542185,0.4462024538024089,0.9975786750021574,False
2025-01-16,43213.067347495075,-0.020861130401739165,-0.020861130401739165,0.0,-0.0474134296746767,1.3216225932140353,-0.08823025776815574,9,15,0.23131640760551797,0.4458400667016779,0.9983895255083928,False
2025-01-17,44733.54231986041,0.03518553682242758,0.035248289443531616,6.275262110403405e-05,-0.01389615982794491,1.31546586236391,-0.07032679715065107,10,14,0.24100406377347236,0.45600876444476957,0.9761260908853218,False
2025-01-18,46011.22036760166,0.02856196897186021,0.028657961188881278,9.599221702106628e-05,0.0,1.1914015565666498,-0.05039448855597148,11,13,0.24664935917493636,0.4539039429433961,0.9806525357776572,False
2025-01-19,45635.55175379466,-0.008164717449475077,-0.008149501895244844,1.5215554230234415e-05,-0.008164717449475068,1.1329776076267353,-2.1323898168057465e-08,11,13,0.2457979283222871,0.45862555496543245,0.9705565854926426,False
2025-01-20,44683.71395971201,-0.020857374514015828,-0.020857374514015828,0.0,-0.02885179739384607,1.1524849262528873,-0.008149523219143022,11,13,0.24808565047590428,0.446982255896074,0.9958383062758802,False
2025-01-21,44778.01685025418,0.0021104532767171006,0.002142086487670522,3.1633210953421405e-05,-0.02680223448747792,1.1498468624079867,-0.02870142478521248,11,13,0.246694631411985,0.45604129915733865,0.9760564524954285,False
2025-01-22,45263.507017324504,0.010842154280612635,0.010858219458686666,1.606517807403076e-05,-0.016250674168243728,1.1257932391620793,-0.0036090839060694685,12,12,0.24627636691612492,0.45885858451960265,0.9700636920913976,False
2025-01-23,45507.447577648265,0.005389342903332574,0.005421339048654787,3.199614532221298e-05,-0.01094891172041417,1.16859136022692,0.05295791458435006,13,12,0.24510644325460962,0.45885274458956826,0.9700760383269983,False
2025-01-24,45565.26488053965,0.0012705019940469687,0.0013204384556733356,4.993646162636695e-05,-0.009692320340540676,1.1654577450920778,0.03922799230971939,12,13,0.2437086182933578,0.44081764299102866,1.0,False
2025-01-25,45656.82672817317,0.002009465935808038,0.002074064314716408,6.459837890836991e-05,-0.0077023307922958915,1.156922774455589,-0.00488519852156756,12,13,0.2423398899412761,0.4396093170405054,1.0,False
2025-01-26,46445.946094594416,0.017283710300749277,0.017355085446559223,7.13751458099451e-05,0.0,1.153480791421432,0.010936942494459048,13,12,0.2435291417125944,0.4316162633882537,1.0,False
2025-01-27,47506.42573011453,0.02283255536145795,0.02291351284592181,8.095748446385627e-05,0.0,1.158353388983493,-0.008499821071296765,12,13,0.24659855344523454,0.4318382659681379,1.0,False
2025-01-28,47117.626324144214,-0.00818414351311336,-0.008167413637582726,1.672987553063488e-05,-0.008184143513113385,1.1205182688081505,-0.009486130411996252,12,13,0.24575024121980907,0.43003127819710735,1.0,False
2025-01-29,46194.89675321189,-0.019583532595305927,-0.019583532595305927,0.0,-0.027607401667165587,1.1437117921709778,-0.017653544049578987,12,13,0.247603204260873,0.43272380323316667,1.0,False
2025-01-30,46348.5622830845,0.0033264611607109556,0.0033587311201844243,3.226995947346868e-05,-0.02437277545584863,1.2340561363935685,-0.04311561357731175,12,13,0.24627131781403613,0.4328549937120047,1.0,False
2025-01-31,47415.89273069014,0.023028339931812154,0.023028339931812154,0.0,-0.0019057000823155072,1.2391446796191465,-0.0397568824571273,12,13,0.24935152182235426,0.43502164703544993,1.0,False
2025-02-01,49155.638192554536,0.03669118857986486,0.03672563873218966,3.445015232480427e-05,0.0,1.1577455421475917,-0.02166884277027694,12,13,0.2590482466828842,0.4374547008926073,1.0,False
2025-02-02,48724.769747582744,-0.008765392146552515,-0.008749688169667886,1.5703976884628723e-05,-0.00876539214655245,1.062652568472228,0.03749104865423945,12,13,0.25818080018025413,0.43811709483843975,1.0,False
2025-02-03,48914.38091404104,0.0038914738323149772,0.003939778282266013,4.8304449951036144e-05,-0.00490802860840571,1.073711363874445,0.0025842504104742897,12,13,0.2568174225588417,0.44537639034991505,0.99942893761657,False
2025-02-04,49682.2424461261,0.015698073199259224,0.015730560772635176,3.248757337595254e-05,0.0,1.0513337614469476,0.004112655582199809,12,13,0.2573533666510216,0.4486721071612348,0.9920876416036252,False
2025-02-05,50369.214795458036,0.013827321705071288,0.013841768691886122,1.4446986814834063e-05,0.0,1.0360291745162789,0.04048176894745511,13,12,0.25743269425851645,0.449597592672599,0.9900454537599365,False
2025-02-06,50439.93057862191,0.0014039484921702361,0.0014694190266274334,6.547053445719728e-05,0.0,1.044633593681519,0.050362870004820766,13,12,0.25596613330813406,0.4483553612722344,0.9927885135216376,False
2025-02-07,50253.20430644285,-0.0037019533936115323,-0.0037019533936115323,0.0,-0.003701953393611566,1.044134881216237,0.0518322890314482,13,12,0.2546047323286091,0.43836379491949906,1.0,False
2025-02-08,50155.043052893314,-0.001953333223309474,-0.001939285055325581,1.4048167983893156e-05,-0.0056480554683662225,1.0892339755082954,0.06819914704339834,13,12,0.25316991053855353,0.43793293493074475,1.0,False
2025-02-09,49866.65076660047,-0.005750015726010007,-0.005720885203908091,2.913052210191581e-05,-0.011365594786611732,1.112965689231994,0.02464483041390729,12,13,0.2519869462932439,0.4221258808912119,1.0,False
2025-02-10,49786.4012762408,-0.0016092817369121703,-0.0015487436456777407,6.0538091234429674e-05,-0.012956586079404659,1.1452425724283941,-0.06755904226775758,12,13,0.2505572756808792,0.4220417564929662,1.0,False
2025-02-11,50046.71389256581,0.005228588724070643,0.005265422620114869,3.683389604422595e-05,-0.007795742015211312,1.131400578622585,-0.016487934421683892,12,13,0.2493441048329184,0.4225186192501064,1.0,False
2025-02-12,49763.150813003725,-0.00566596800283036,-0.005607568642156531,5.839936067382869e-05,-0.013417539593225131,1.1638239386313822,0.007646803470495206,12,13,0.2481792892518075,0.4261442997906303,1.0,False
2025-02-13,49212.01143404875,-0.011075250862350089,-0.011051916626850098,2.3334235499990115e-05,-0.02434418783862473,1.1445510601375852,-0.03129538731450437,11,14,0.24778972281589168,0.42015532352314494,1.0,False
2025-02-14,49854.00985152269,0.013045563446117583,0.013080900617146727,3.533717102914365e-05,-0.011616208039500187,1.1604092295803914,-0.03231587469448525,12,13,0.24780637270705433,0.4190281039725277,1.0,False
2025-02-15,49929.75006459251,0.0015192401432782311,0.0015820358442417033,6.27957009634722e-05,-0.010114615705788322,1.105500243675412,-0.019197870293036372,11,14,0.24639874945668847,0.41904113138609184,1.0,False
2025-02-16,49965.2430988241,0.0007108594412284516,0.000726099195731304,1.5239754502852473e-05,-0.009410946334628719,1.097124633343126,0.004155243412423154,12,13,0.24498392087834506,0.39789159984555844,1.0,False
2025-02-17,50997.29214360484,0.020655339207286297,0.020751084833594672,9.574562630837513e-05,0.0,1.1844212850676887,0.03462854263119254,12,13,0.24721734746713725,0.39220205538439035,1.0,False
2025-02-18,50590.69133016348,-0.00797298829703362,-0.007923913759424148,4.90745376094719e-05,-0.007972988297033584,1.140328403688399,-0.014726854834458326,12,13,0.2463350129749512,0.3921151430810155,1.0,False
2025-02-19,49324.509135799075,-0.025027967815286063,-0.02498088859681055,4.707921847551342e-05,-0.03280140841782983,1.1236742610710362,-0.005369775234105305,12,13,0.2502200303068937,0.3927363394788803,1.0,False
2025-02-20,49617.219160219945,0.005934372780375467,0.0059814883625178466,4.711558214237976e-05,-0.027061691422727043,1.111487593120214,0.03695731065819812,13,12,0.24907542605981686,0.39108894268464955,1.0,False
2025-02-21,49141.75381636698,-0.009582668112004105,-0.009568550886688216,1.4117225315888774e-05,-0.03638503632727779,1.0971331005831482,0.022771334283731976,13,12,0.24841692830315515,0.39486754956073516,1.0,False
2025-02-22,49030.86990932378,-0.00225640923312482,-0.00225640923312482,0.0,-0.03855934602848622,1.1337599398258158,0.013202783397043704,13,12,0.2470293592730804,0.38252126007682824,1.0,False
2025-02-23,49610.573196114005,0.011823230708782325,0.011854865043854213,3.163433507188718e-05,-0.027192011363778548,1.1752936835029921,0.056138281409472,13,12,0.2467967537819923,0.38207731191772,1.0,False
2025-02-24,48913.82903094881,-0.014044267588098982,-0.01398306884461964,6.119874347934189e-05,-0.040854387068026014,1.1314728673467305,0.06811973980359173,13,12,0.247054556587563,0.39045179670944435,1.0,False
2025-02-25,47956.68255526831,-0.019568013681261556,-0.019551175436516726,1.683824474483156e-05,-0.05962296154420098,1.1337125882808767,0.030082035609212687,12,13,0.24887786062176667,0.3961369217501078,1.0,False
2025-02-26,48260.63737798522,0.0063381119485615344,0.0063381119485615344,0.0,-0.053662746600611454,1.1182152662651224,0.010530860172695947,12,13,0.24778450462400925,0.41315494586411555,1.0,False
2025-02-27,48091.951308514035,-0.0034953137512462873,-0.0034953137512462873,0.0,-0.056970492215735066,1.1149243517835,0.01686897212125751,12,13,0.24646130212660805,0.41190655698164497,1.0,False
2025-02-28,48383.67576237218,0.00606597249478835,0.006101456429069449,3.5483934281098624e-05,-0.05125010115974198,1.1158700030253146,-0.037317676317272515,12,13,0.245356356336358,0.41141213364232393,1.0,False
2025-03-01,47160.41248903048,-0.025282561815880664,-0.025282561815880664,0.0,-0.07523692912498126,1.113048988279931,-0.031216219888203018,12,13,0.24937540532560967,0.41416853217663774,1.0,False
2025-03-02,49060.37792326045,0.0402872946599417,0.04050103241306485,0.00021373775312315447,-0.03798072679800675,1.1821123073393807,-0.05617442955020049,13,12,0.2613011972591307,0.4771876458710731,0.9328029685981891,False
2025-03-03,49362.71428825871,0.006162536405063163,0.006162536405063163,0.0,-0.032052248004526926,1.0047188133931155,-0.01567339713713562,13,12,0.26010245260182946,0.5174678555057841,0.8601926630048288,False
2025-03-04,49190.20416799067,-0.00349474543196008,-0.003435268937268334,5.947649469174584e-05,-0.03543497898918904,0.9713011136480042,0.01182937741942234,13,12,0.2587033517047944,0.5174791721791726,0.8601738515821827,False
2025-03-05,49135.275499211515,-0.0011166586865866061,-0.0009430449749893207,0.00017361371159728536,-0.03651206889867832,0.9328709267699236,-0.017658898975322884,13,12,0.25722349182127824,0.5266346658131429,0.8452198108904091,False
2025-03-06,50031.78804431694,0.01824580275569656,0.018319123058824487,7.332030312792712e-05,-0.018932458150309386,0.9572658355556365,-0.013261733134767487,14,11,0.2584562834893924,0.5268341177287666,0.8448998226726148,False
2025-03-07,50381.573991054946,0.006991274156106008,0.007005358606211387,1.4084450105378908e-05,-0.012073545999581246,0.9204838373302286,0.0251780329317412,15,10,0.25736609327083837,0.5234981244383222,0.8502839492013539,False
2025-03-08,50655.18731020002,0.005430821180649399,0.005452458898997458,2.1637718348059804e-05,-0.006708294088272003,0.9468562495355874,0.0012723653264385681,15,10,0.2561252720618468,0.5089430113310905,0.8746009724796993,False
2025-03-09,51078.83387323616,0.008363340173669446,0.008434059816855629,7.071964318618365e-05,0.0,0.915592061643002,-0.001956842790006859,15,10,0.2552252163607042,0.5298205887616059,0.840137325896186,False
2025-03-10,50785.920993745465,-0.005734525580940718,-0.005707732041951064,2.6793538989654008e-05,-0.005734525580940713,0.8925803482312729,-0.031799267244085355,15,10,0.2540267327810779,0.5297891960471875,0.8401871083216126,False
2025-03-11,50435.26027615617,-0.006904683635302706,-0.006818036687191367,8.664694811133922e-05,-0.012599614131308527,0.9157271671610472,-0.02475269320729845,14,11,0.25295902022093925,0.5448491049804896,0.8169639053786419,False
2025-03-12,50611.18486137523,0.0034881268433192593,0.0035365021206107627,4.8375277291503375e-05,-0.00915543634025607,1.0026780306210998,-0.047785961007993066,14,11,0.2516034714208607,0.5454984204034176,0.8159914602827504,False
2025-03-13,50090.49366879958,-0.010288065651927157,-0.010288065651927157,0.0,-0.019349310262042636,0.987826667458718,-0.04424945888738236,14,11,0.2510397072740029,0.5501276222268626,0.8091250732786476,False
2025-03-14,50425.70737053388,0.006692162068730022,0.006692162068730022,0.0,-0.012786636913504429,1.026452672943536,-0.05453752453930945,14,11,0.24996966505594562,0.5577760962169442,0.7980299902880571,False
2025-03-15,51064.28447121231,0.01266372122429733,0.0127169035205395,5.318229624216955e-05,-0.0002848420944760639,1.0003718952186675,-0.054062963345375845,13,12,0.2498789019208636,0.5549916680391408,0.8020337570464683,False
2025-03-16,50975.23224689656,-0.0017439238645547371,-0.0017057902579106317,3.813360664410539e-05,-0.0020282692161045133,0.95875324154126,-0.03937277707946979,14,11,0.24846536451392814,0.5464266699683434,0.8146052839490906,False
2025-03-17,51519.24827235129,0.01067216374453796,0.010725539440597806,5.337569605984572e-05,0.0,0.9535572934752089,-0.049058300376434716,14,11,0.2479988744419567,0.5486278009108223,0.8113370337921894,False
2025-03-18,50807.95991534361,-0.013806264277140243,-0.013772725858146373,3.3538418993870886e-05,-0.01380626427714021,0.9201553947811031,-0.0328506333744296,15,10,0.24818569012731814,0.5384764300840508,0.8266323793920549,False
2025-03-19,51558.3579654827,0.01476930094003786,0.014826129258786418,5.682831874855816e-05,0.0,0.9800464591139365,-0.07455103312772318,14,11,0.24860237057342485,0.5541556552716908,0.8032437247774445,False
2025-03-20,52164.06598667499,0.011748008375243493,0.011795325131154184,4.7316755910690114e-05,0.0,1.019291853723523,-0.07872879206033298,14,11,0.24833824449837014,0.5540049940758032,0.8034621662381863,False
2025-03-21,52115.75049872471,-0.0009262216630625357,-0.0008301453995945886,9.607626346794715e-05,-0.0009262216630625665,0.939150115413008,0.026425578929225882,14,11,0.24691520461178487,0.5532082766553416,0.8046192933664968,False
2025-03-22,51877.59833301282,-0.004569677370715721,-0.004538123230133544,3.1554140582177345e-05,-0.005491666499604278,0.9899817402374372,0.027373670854637502,14,11,0.24567131765322606,0.543724655527462,0.8186534271010938,False
2025-03-23,51586.928963986145,-0.005602984300869358,-0.005586213669237029,1.6770631632328848e-05,-0.011063881079290731,1.0260267154961173,-0.0011224975645372087,14,11,0.24452562285256205,0.5465118848483129,0.8144782665988394,False
2025-03-24,51078.565426702095,-0.009854502826461217,-0.009742126941279626,0.00011237588518159135,-0.02080935485838436,1.0146558023545438,-0.01221726308215082,12,13,0.2439531286657738,0.548452359830204,0.8115965674479443,False
2025-03-25,51594.14620961492,0.010093877512137353,0.010128747533699568,3.48700215622153e-05,-0.010925524425294144,1.0706107160904812,-0.07177370654088092,12,13,0.24342700961684755,0.5477013542428064,0.8127094249425342,False
2025-03-26,51526.19276637299,-0.0013170766110917349,-0.0012507429745131538,6.633363657858099e-05,-0.012228211283701418,0.9733762220942416,-0.01389900877530146,13,12,0.24203999699392714,0.5477372431053978,0.8126561745615428,False
2025-03-27,52486.79516613256,0.01864299200437866,0.018658412897952576,1.5420893573915296e-05,0.0,1.0034426414216253,-0.03717959971255078,13,12,0.24365463708678184,0.5461281123346308,0.8150506128389475,False
2025-03-28,52844.56753424256,0.0068164262454504035,0.006866618987367257,5.019274191685344e-05,0.0,0.9781139218338224,0.0004894380420592398,14,11,0.24265300492691452,0.5510621865161432,0.8077528517443986,False
2025-03-29,53014.59422490236,0.0032174866517664467,0.0032653621601139997,4.787550834755306e-05,0.0,0.9980932751031006,-0.007623008657740543,14,11,0.24134535683158792,0.552806475263371,0.8052041221746742,False
2025-03-30,53402.44647354314,0.007315952414827721,0.007335729117228431,1.977670240070945e-05,0.0,0.9670340558847448,0.02389478550338689,14,11,0.24042242052958734,0.548686524685565,0.8112501995597647,False
2025-03-31,53341.59435386909,-0.0011395005976776314,-0.0010760916509414333,6.340894673619824e-05,-0.0011395005976775835,1.0288846960235494,-0.017841169412492433,15,10,0.23904907560035876,0.5479136287666325,0.8123945623489954,False
2025-04-01,53922.36414874476,0.010887747205732698,0.011023656517356744,0.00013590931162404577,0.0,1.0239756043828878,0.012287688819792697,15,10,0.23871547542244123,0.5526700139904432,0.805402937338691,False
2025-04-02,54229.63744505865,0.005698438879020157,0.005719813946252987,2.137506723283052e-05,0.0,0.9854840158823566,-0.0072244649954656195,14,11,0.23762719681624417,0.5559196995683561,0.8006948719258078,False
2025-04-03,54282.00995200638,0.0009657543257742638,0.0010799628244065637,0.00011420849863229992,0.0,1.0148864656266217,-0.016157331425373102,14,11,0.23626683989346584,0.5526363766956832,0.8054519597649124,False
2025-04-04,54345.63225716143,0.0011720698111823491,0.0011720698111823491,0.0,0.0,1.0201375211195802,-0.015077368600966604,14,11,0.23491830138912057,0.5444081524072413,0.817625619085049,False
2025-04-05,55287.27063797552,0.01732684563054297,0.017377212904584986,5.0367274042017595e-05,0.0,1.0332803812750115,-0.03184484189841,14,11,0.2362443044819345,0.5382419943807748,0.8269924258864508,False
2025-04-06,54550.252804411146,-0.013330696651502575,-0.013276522671109547,5.417398039302818e-05,-0.013330696651502492,0.9418023208454109,0.011898772733859014,14,11,0.2364642485401304,0.5571770569281056,0.7988879784480322,False
2025-04-07,54976.50207495249,0.007813882587669237,0.007829562558233921,1.5679970564682975e-05,-0.005620978562279879,0.9745092652651142,-0.023777707886797686,13,12,0.235646072897237,0.558011733785476,0.7976929976494772,False
2025-04-08,53653.76552485777,-0.02406003474523275,-0.024041212038542887,1.8822706689863295e-05,-0.029545772368002012,0.9615491086431016,-0.042837726314082766,12,13,0.2394121434047428,0.5638852988401399,0.7893840353037992,False
2025-04-09,53461.513656355935,-0.0035831943316777443,-0.0034792465878533624,0.00010394774382438183,-0.033023098455605686,0.9682366789510438,0.027797537351301284,12,13,0.2381462706100161,0.6023806574490806,0.7389381566996026,False
2025-04-10,53133.17289682941,-0.006141628567366409,-0.006124295121395704,1.7333445970703964e-05,-0.03896191141811416,0.9479805285521121,-0.000443774908986342,11,14,0.23710834953493554,0.60834791095152,0.7316899501647023,False
2025-04-11,52047.14532459375,-0.02043972744380304,-0.020402933795004984,3.679364879805628e-05,-0.058605268011841426,0.9847283348255785,-0.00267984345751425,11,14,0.23942875202375452,0.6203633963808701,0.717518240508241,False
2025-04-12,52344.055231390084,0.00570463384580732,0.0057446481797931255,4.00143339858054e-05,-0.053234955761477014,0.9800133211653337,0.03408055701291701,11,14,0.23833613370655032,0.6220940146040969,0.7155221593478855,False
2025-04-13,52503.00603583988,0.0030366543774100713,0.0030672565015318785,3.060212412180746e-05,-0.050359957545511314,0.9518200452100039,-0.0038921149813004874,10,15,0.23704497640631658,0.6206357879927966,0.7172033280363856,False
2025-04-14,52817.38485313303,0.005987825098596293,0.006003898875468948,1.6073776872655134e-05,-0.04467367906467031,0.9273843658194727,0.022137679909738736,10,15,0.23599837679484947,0.6207460260746155,0.7170759601341586,False
2025-04-15,53108.6125029949,0.005513859701150974,0.005513859701150974,0.0,-0.03940614376221614,0.8974164668012244,0.02814157878520763,10,15,0.23491057673576152,0.6205730055095645,0.7172758864711172,False
2025-04-16,52834.546326138305,-0.00516048459825883,-0.00516048459825883,0.0,-0.04436327356251323,0.8948158137924171,0.03365543848635863,10,15,0.23379648020587365,0.6207441190416588,0.7170781631151398,False
2025-04-17,52712.525863914845,-0.002309482539515872,-0.002288938950205964,2.054358930990765e-05,-0.046570299896340726,0.8814353396477582,0.05784293861653929,10,15,0.23249800502078685,0.62067146591046,0.7171621011994985,False
2025-04-18,52266.39960838698,-0.008463382245798842,-0.008446843343531489,1.65389022673522e-05,-0.0546395398928153,0.8655584097225718,0.031926996427258734,10,15,0.23180754841641005,0.6207455211339501,0.7170765434340781,False
2025-04-19,52076.44079136078,-0.0036344347123484634,-0.0036009205232892683,3.351418905919495e-05,-0.0580753907647106,0.8847580236637559,-0.02439725985797982,10,15,0.23059254334194132,0.6211415685281729,0.7166193267368309,False
2025-04-20,51974.18922877635,-0.001963489843595409,-0.001931350528584554,3.213931501085486e-05,-0.05992485016837661,0.8895501404711971,-0.02472067477632545,10,15,0.22929967469782397,0.6204910387399384,0.7173706385040622,False
2025-04-21,51372.76147885803,-0.01157166198920377,-0.011557091695806945,1.457029339682427e-05,-0.07080308204667825,0.9130219312519416,-0.005837320452303889,10,15,0.2292068960169346,0.622900525510756,0.7145957250267758,False
2025-04-22,50643.25191870756,-0.014200318206579063,-0.014149542435128568,5.077577145049465e-05,-0.08399797395818798,0.9406088381427532,-0.04529125127133636,9,16,0.22973412012045957,0.6437191586646814,0.6914848605256226,False
2025-04-23,49518.31278336116,-0.02221301146206309,-0.02221301146206309,0.0,-0.1043451374619278,0.9594922079453465,-0.05944079370646493,9,16,0.23289516550363856,0.6436752169532176,0.691532066053228,False
2025-04-24,48990.87156461392,-0.010651437601574904,-0.010604564535086635,4.687306648826955e-05,-0.11388514934279924,0.9255097877348011,-0.06195912216631071,9,16,0.23257857953438613,0.6436763883879322,0.6915308075253669,False
2025-04-25,48365.76924130014,-0.012759567310194283,-0.012759567310194283,0.0,-0.12519159142432254,0.9396123954246821,-0.07256368670139735,9,16,0.2327101937695147,0.6319888094550109,0.7043195164021414,False
2025-04-26,48949.00377795987,0.012058828915755049,0.012058828915755049,0.0,-0.11464242649124447,0.9580165623761735,-0.08532325401159162,9,16,0.2326836026620195,0.6267230549216741,0.7102372398005182,False
2025-04-27,48909.984773135075,-0.0007971358314418774,-0.000783118436291797,1.4017395150080366e-05,-0.11534817673672675,0.9477581154186012,-0.05323957488143608,9,16,0.23134920121317695,0.6139046569993519,0.7250670728295001,False
2025-04-28,49252.46809762982,0.007002319180497069,0.007002319180497069,0.0,-0.10915356230662862,0.9616618726051187,-0.05402269331772787,9,16,0.23046313802060409,0.6144902588279942,0.7243760926265802,False
2025-04-29,49035.020720188266,-0.0044149539269894384,-0.0044149539269894384,0.0,-0.11308660828506752,0.9442079687776147,-0.047020374137230814,9,16,0.2293140147153896,0.6148148673805169,0.723993638188041,False
2025-04-30,49226.73155281929,0.003909671696173929,0.003924853926000133,1.518222982620368e-05,-0.10961906810052195,0.9619456595475225,-0.0731242278159398,9,16,0.22813375650198292,0.613212975140726,0.7258849220285456,False
2025-05-01,49457.86055436337,0.0046951929216766984,0.004744867248456526,4.9674326779827995e-05,-0.10543855785147163,0.9183375298909671,0.0017639500812432103,10,15,0.22702344220126772,0.5696687721657687,0.7813699370507038,False
2025-05-02,49700.48620478796,0.004905704527147915,0.004978592923689048,7.288839654113307e-05,-0.10105010373491163,1.0089586842504334,0.044622152864340306,11,14,0.22593926978128076,0.5272230230552786,0.8442765834986079,False
2025-05-03,49818.35892715727,0.002371661353243546,0.002388142860281454,1.6481507037907893e-05,-0.09891809900743737,1.006631552637689,0.026055735733875263,11,14,0.22469043638029676,0.5275769482287419,0.8437102002681257,False
2025-05-04,49894.777900161476,0.001533952033946725,0.0015956306335374476,6.167859959072257e-05,-0.09753588259265716,1.0709307529170642,-0.05966840653544694,11,14,0.2234183925560812,0.5215772989427362,0.8534153107299791,False
2025-05-05,49998.87079018788,0.0020862481888324763,0.0020862481888324763,0.0,-0.0956531184622299,1.069471978103096,-0.05807277590190951,11,14,0.22217266613746914,0.5212233251122771,0.8539948831933689,False
2025-05-06,49723.894926892084,-0.005499641470898065,-0.005433087589203753,6.655388169431154e-05,-0.10062670207601246,1.0938796162224158,-0.011134248272194301,12,13,0.22117988311809686,0.5157482705756372,0.8630606790985621,False
2025-05-07,47906.388291541436,-0.03655197642949899,-0.03653743149474138,1.4544934757606534e-05,-0.1335005736630509,1.1207133796200532,-0.037345814086550196,12,13,0.23229261813153906,0.5152826225308536,0.863840605492699,False
2025-05-08,48041.40221711164,0.002818286462100917,0.002995315204163505,0.00017702874206258778,-0.13105853006038726,1.1782307351621402,-0.05242123120826414,11,14,0.2310267897419033,0.5104768820789624,0.8719729889316816,False
2025-05-09,45720.6934910497,-0.04830643193081778,-0.048158114388633336,0.0001483175421844457,-0.17303399202988984,1.184063134252532,-0.002876883500989173,12,13,0.25008659386282667,0.5049801034024727,0.881464536221842,False
2025-05-10,46317.48041203528,0.013052884272247626,0.013168926227876148,0.00011604195562852196,-0.16223970043077335,1.1849877871757442,-0.024235533539656774,13,12,0.25007843204954816,0.49021402106227685,0.9080157513290915,False
2025-05-11,46718.77932769902,0.008664092089937167,0.008678151494035172,1.4059404098004498e-05,-0.15498126804601212,1.1216053016060328,0.009018255685368662,13,12,0.24927014541448936,0.49081777709433794,0.9068987991471291,False
2025-05-12,46424.502692815215,-0.006298893916291318,-0.006245524775673561,5.33691406177573e-05,-0.16030395139586937,1.0640125114221597,0.024979347873124003,14,11,0.24816980948057515,0.48501521165739825,0.9177486436473681,False
2025-05-13,47302.03578342419,0.018902369216865812,0.018902369216865812,0.0,-0.14443170665521082,1.0956566133559467,0.018733823097450406,14,11,0.2497574610662731,0.479319981433994,0.9286532376873486,False
2025-05-14,48030.676582707405,0.015404005075370212,0.015435134110494235,3.112903512402272e-05,-0.13125252832220172,1.051592104400283,0.08210624249149158,14,11,0.25031398388427145,0.4799382385020807,0.927456945369,False
2025-05-15,48542.117078833115,0.010648205116266218,0.010694354725954286,4.614960968806821e-05,-0.12200192704953891,1.0730456698863953,0.031613362761888315,14,11,0.24982546449086088,0.47596751813209776,0.9351941796233695,False
