date,symbol,weight
2025-03-20,LINKUSDT,-0.012831763983471934
2025-03-20,ARBUSDT,-0.05251920077393212
2025-03-20,SUIUSDT,-0.027018163289340216
2025-03-20,OPUSDT,0.012169773701494163
2025-03-20,LTCUSDT,0.025297797714151804
2025-03-20,AVAXUSDT,0.013015936647620515
2025-03-20,INJUSDT,-0.02204437345678172
2025-03-20,FETUSDT,-0.05176268586055942
2025-03-20,TIAUSDT,0.01952685888804017
2025-03-20,XRPUSDT,-0.052172478146688926
2025-03-20,BTCUSDT,0.06194615430568804
2025-03-20,BNBUSDT,0.06181810576061315
2025-03-20,UNIUSDT,0.006686602172216207
2025-03-20,ETHUSDT,0.04400261902262122
2025-03-21,SOLUSDT,-0.04339909844190171
2025-03-21,STXUSDT,0.025085648659977318
2025-03-21,WLDUSDT,0.006621661294301022
2025-03-21,SEIUSDT,-0.05783511529830389
2025-03-21,ADAUSDT,-0.05246588364575453
2025-03-21,MKRUSDT,0.023297946004820942
2025-03-21,DOTUSDT,0.044223387945694186
2025-03-21,NEARUSDT,0.015807055848483395
2025-03-21,APTUSDT,0.019665847134438186
2025-03-21,AAVEUSDT,-0.04984874639336448
2025-03-21,ATOMUSDT,0.03709998706945441
2025-03-21,LINKUSDT,-0.01786207348679558
2025-03-21,ARBUSDT,-0.056984211194833406
2025-03-21,SUIUSDT,0.0
2025-03-21,OPUSDT,0.012705899915428505
2025-03-21,LTCUSDT,0.029270691344885115
2025-03-21,AVAXUSDT,-0.008654026660142932
2025-03-21,INJUSDT,0.0
2025-03-21,FETUSDT,-0.05624933371224396
2025-03-21,TIAUSDT,0.013373479786850086
2025-03-21,XRPUSDT,-0.05670151116665954
2025-03-21,BTCUSDT,0.06216747869186961
2025-03-21,BNBUSDT,0.062045502717949785
2025-03-21,UNIUSDT,0.005304046261455318
2025-03-21,ETHUSDT,0.04333136732439217
2025-03-22,SOLUSDT,-0.03517707208796126
2025-03-22,STXUSDT,0.024123802118617078
2025-03-22,WLDUSDT,0.006142629194134542
2025-03-22,SEIUSDT,-0.05749222983399336
2025-03-22,ADAUSDT,-0.05158904305090889
2025-03-22,MKRUSDT,0.03216700650936952
2025-03-22,DOTUSDT,0.048463073262809395
2025-03-22,NEARUSDT,0.014180385844862375
2025-03-22,APTUSDT,0.019967844850654174
2025-03-22,AAVEUSDT,-0.056904511813243755
2025-03-22,ATOMUSDT,0.03590583210591169
2025-03-22,LINKUSDT,-0.030007067159743554
2025-03-22,ARBUSDT,-0.05658468221934679
2025-03-22,SUIUSDT,0.0
2025-03-22,OPUSDT,0.009715652037022912
2025-03-22,LTCUSDT,0.029671860628533615
2025-03-22,AVAXUSDT,0.0
2025-03-22,INJUSDT,0.0
2025-03-22,FETUSDT,-0.05599664373782523
2025-03-22,TIAUSDT,0.015672660930673682
2025-03-22,XRPUSDT,-0.056248750096977246
2025-03-22,BTCUSDT,0.06311088234092682
2025-03-22,BNBUSDT,0.06302687104195535
2025-03-22,UNIUSDT,0.0
2025-03-22,ETHUSDT,0.03785149913452886
2025-03-23,SOLUSDT,-0.0483500300427456
2025-03-23,STXUSDT,0.016129935942970946
2025-03-23,WLDUSDT,0.004711720663662273
2025-03-23,SEIUSDT,-0.04910290858020825
2025-03-23,ADAUSDT,-0.04314958493636904
2025-03-23,MKRUSDT,0.033180667572740075
2025-03-23,DOTUSDT,0.049090429692562124
2025-03-23,NEARUSDT,0.012402807650640474
2025-03-23,APTUSDT,0.02212961815355147
2025-03-23,AAVEUSDT,-0.048506247565608555
2025-03-23,ATOMUSDT,0.0443602393885009
2025-03-23,LINKUSDT,-0.029685696974232918
2025-03-23,ARBUSDT,-0.0481710653203537
2025-03-23,SUIUSDT,-0.008020679989602694
2025-03-23,OPUSDT,0.007246399468531223
2025-03-23,LTCUSDT,0.033681593905212484
2025-03-23,AVAXUSDT,-0.014992307177935314
2025-03-23,INJUSDT,-0.014673143660592431
2025-03-23,FETUSDT,-0.04755675736234913
2025-03-23,TIAUSDT,0.009129375380809563
2025-03-23,XRPUSDT,-0.047791578390002414
2025-03-23,BTCUSDT,0.06197309975629556
2025-03-23,BNBUSDT,0.061878798372263295
2025-03-23,UNIUSDT,0.00791326365364685
2025-03-23,ETHUSDT,0.03617205039861275
2025-03-24,SOLUSDT,-0.046542160317020555
2025-03-24,STXUSDT,0.0
2025-03-24,WLDUSDT,-0.018402318540559192
2025-03-24,SEIUSDT,-0.047376719480567445
2025-03-24,ADAUSDT,-0.04134196258648123
2025-03-24,MKRUSDT,0.03307496769919801
2025-03-24,DOTUSDT,0.050991883172502674
2025-03-24,NEARUSDT,0.01782494330400427
2025-03-24,APTUSDT,0.02700269010349862
2025-03-24,AAVEUSDT,-0.03496769216704117
2025-03-24,ATOMUSDT,0.04651103501229802
2025-03-24,LINKUSDT,-0.01065355515457027
2025-03-24,ARBUSDT,-0.0463519307719699
2025-03-24,SUIUSDT,0.0
2025-03-24,OPUSDT,0.01005566581574104
2025-03-24,LTCUSDT,0.03633689262143352
2025-03-24,AVAXUSDT,-0.03347584688828292
2025-03-24,INJUSDT,-0.022268651369731975
2025-03-24,FETUSDT,-0.04570952076729396
2025-03-24,TIAUSDT,0.009335518201955152
2025-03-24,XRPUSDT,-0.046201863461379805
2025-03-24,BTCUSDT,0.06683200449293415
2025-03-24,BNBUSDT,0.066743403321498
2025-03-24,UNIUSDT,-0.006707778495101548
2025-03-24,ETHUSDT,0.03529099625493658
2025-03-25,SOLUSDT,-0.04212476999838061
2025-03-25,STXUSDT,-0.00885890761230625
2025-03-25,WLDUSDT,-0.04220462245457597
2025-03-25,SEIUSDT,-0.04295671877909793
2025-03-25,ADAUSDT,-0.036901228174183315
2025-03-25,MKRUSDT,0.03565484537236184
2025-03-25,DOTUSDT,0.0513629751701999
2025-03-25,NEARUSDT,0.016943880506242445
2025-03-25,APTUSDT,0.03551335788488476
2025-03-25,AAVEUSDT,-0.019756475498891944
2025-03-25,ATOMUSDT,0.05187800482078526
2025-03-25,LINKUSDT,0.0
2025-03-25,ARBUSDT,-0.041956015415982456
2025-03-25,SUIUSDT,-0.028510247109732274
2025-03-25,OPUSDT,0.0
2025-03-25,LTCUSDT,0.02929288487231467
2025-03-25,AVAXUSDT,-0.018408650844967674
2025-03-25,INJUSDT,-0.03522972073202505
2025-03-25,FETUSDT,-0.04127955611963742
2025-03-25,TIAUSDT,0.007041204392792463
2025-03-25,XRPUSDT,-0.04181308726021908
2025-03-25,BTCUSDT,0.06480130811874664
2025-03-25,BNBUSDT,0.06469834210392039
2025-03-25,UNIUSDT,0.0069142601018003375
2025-03-25,ETHUSDT,0.03589893665595133
2025-03-26,SOLUSDT,-0.03207611611247473
2025-03-26,STXUSDT,-0.01927076027159404
2025-03-26,WLDUSDT,-0.03803233258102907
2025-03-26,SEIUSDT,-0.04519508553281725
2025-03-26,ADAUSDT,-0.039536408686864984
2025-03-26,MKRUSDT,0.019827635300643656
2025-03-26,DOTUSDT,0.044750146581438985
2025-03-26,NEARUSDT,0.020429974903650727
2025-03-26,APTUSDT,0.03203271910449184
2025-03-26,AAVEUSDT,0.0
2025-03-26,ATOMUSDT,0.04723005261925028
2025-03-26,LINKUSDT,0.009476948195622257
2025-03-26,ARBUSDT,-0.04425068988131668
2025-03-26,SUIUSDT,-0.043496426660779755
2025-03-26,OPUSDT,0.007659226405980279
2025-03-26,LTCUSDT,0.030389879784439203
2025-03-26,AVAXUSDT,-0.010509698108342914
2025-03-26,INJUSDT,-0.03990180987269306
2025-03-26,FETUSDT,-0.04361962533430943
2025-03-26,TIAUSDT,0.009673788828483153
2025-03-26,XRPUSDT,-0.044111046957778094
2025-03-26,BTCUSDT,0.062274924613933434
2025-03-26,BNBUSDT,0.0621794067740378
2025-03-26,UNIUSDT,0.01460179776219325
2025-03-26,ETHUSDT,0.039473499125835095
2025-03-27,SOLUSDT,-0.03582355345953412
2025-03-27,STXUSDT,0.006999559449937434
2025-03-27,WLDUSDT,-0.042488897827515366
2025-03-27,SEIUSDT,-0.04690804430208704
2025-03-27,ADAUSDT,-0.04141324723905925
2025-03-27,MKRUSDT,0.019762831608965355
2025-03-27,DOTUSDT,0.04431719464646079
2025-03-27,NEARUSDT,0.022433683433354966
2025-03-27,APTUSDT,0.03630223478281596
2025-03-27,AAVEUSDT,-0.02407008832367803
2025-03-27,ATOMUSDT,0.04960096839801331
2025-03-27,LINKUSDT,0.009477689979709818
2025-03-27,ARBUSDT,-0.04600961107993029
2025-03-27,SUIUSDT,-0.04527587761030625
2025-03-27,OPUSDT,0.0
2025-03-27,LTCUSDT,0.026149361450509834
2025-03-27,AVAXUSDT,0.0
2025-03-27,INJUSDT,-0.03087731835558526
2025-03-27,FETUSDT,-0.04124755457712167
2025-03-27,TIAUSDT,0.011320238554118693
2025-03-27,XRPUSDT,-0.045885807225182755
2025-03-27,BTCUSDT,0.06103281099620063
2025-03-27,BNBUSDT,0.0609432301779284
2025-03-27,UNIUSDT,0.016884854657755573
2025-03-27,ETHUSDT,0.03477534186422926
2025-03-28,SOLUSDT,-0.018367218353569935
2025-03-28,STXUSDT,0.008936349580023489
2025-03-28,WLDUSDT,-0.037314684341515116
2025-03-28,SEIUSDT,-0.05004138806257485
2025-03-28,ADAUSDT,-0.04507460144799355
2025-03-28,MKRUSDT,0.013011984133425395
2025-03-28,DOTUSDT,0.04503924418364255
2025-03-28,NEARUSDT,0.022533228320182026
2025-03-28,APTUSDT,0.034452047015072707
2025-03-28,AAVEUSDT,-0.0332713734941089
2025-03-28,ATOMUSDT,0.04597274974616385
2025-03-28,LINKUSDT,0.011991715641843743
2025-03-28,ARBUSDT,-0.04917767011369239
2025-03-28,SUIUSDT,-0.04477102140842675
2025-03-28,OPUSDT,0.0
2025-03-28,LTCUSDT,0.023463706547633495
2025-03-28,AVAXUSDT,0.0097836202421282
2025-03-28,INJUSDT,-0.027130718702192372
2025-03-28,FETUSDT,-0.04573490838474647
2025-03-28,TIAUSDT,0.011788521650464748
2025-03-28,XRPUSDT,-0.0491164156911797
2025-03-28,BTCUSDT,0.059430787362583476
2025-03-28,BNBUSDT,0.05935986775054446
2025-03-28,UNIUSDT,0.020743977485358917
2025-03-28,ETHUSDT,0.033492200340933004
2025-03-29,SOLUSDT,-0.027571059505274158
2025-03-29,STXUSDT,0.009611189760148589
2025-03-29,WLDUSDT,-0.03140139031245007
2025-03-29,SEIUSDT,-0.05592414465573192
2025-03-29,ADAUSDT,-0.051166270112410824
2025-03-29,MKRUSDT,0.014369007919557388
2025-03-29,DOTUSDT,0.0399333715684401
2025-03-29,NEARUSDT,0.02054447639227279
2025-03-29,APTUSDT,0.030947476498153444
2025-03-29,AAVEUSDT,-0.03705383311077221
2025-03-29,ATOMUSDT,0.05083928401473049
2025-03-29,LINKUSDT,0.013558355067833407
2025-03-29,ARBUSDT,-0.0551752854593381
2025-03-29,SUIUSDT,-0.033334019916645106
2025-03-29,OPUSDT,0.006897481409523634
2025-03-29,LTCUSDT,0.02037360266536609
2025-03-29,AVAXUSDT,0.0073131554859144675
2025-03-29,INJUSDT,-0.023091943508043417
2025-03-29,FETUSDT,-0.030344345046735124
2025-03-29,TIAUSDT,0.013872343368291297
2025-03-29,XRPUSDT,-0.05493770837259907
2025-03-29,BTCUSDT,0.05720551946244044
2025-03-29,BNBUSDT,0.057108218043183105
2025-03-29,UNIUSDT,0.025270932945571915
2025-03-29,ETHUSDT,0.03215558539857287
2025-03-30,SOLUSDT,-0.016567196116665274
2025-03-30,STXUSDT,0.010254894987284477
2025-03-30,WLDUSDT,-0.03910429589753774
2025-03-30,SEIUSDT,-0.05895999518502076
2025-03-30,ADAUSDT,-0.05399228263208372
2025-03-30,MKRUSDT,0.013579093032261718
2025-03-30,DOTUSDT,0.03835846629397204
2025-03-30,NEARUSDT,0.01777409318654791
2025-03-30,APTUSDT,0.02520237069913329
2025-03-30,AAVEUSDT,0.0
2025-03-30,ATOMUSDT,0.043892703468264876
2025-03-30,LINKUSDT,0.015082031835751556
2025-03-30,ARBUSDT,-0.058154907653327474
2025-03-30,SUIUSDT,-0.040470853042903696
2025-03-30,OPUSDT,0.010113213212134332
2025-03-30,LTCUSDT,0.021878651611293435
2025-03-30,AVAXUSDT,0.009337296807932698
2025-03-30,INJUSDT,-0.03164627049338446
2025-03-30,FETUSDT,-0.04323566685016521
2025-03-30,TIAUSDT,0.015502292360392743
2025-03-30,XRPUSDT,-0.05786853212891172
2025-03-30,BTCUSDT,0.05671861409147613
2025-03-30,BNBUSDT,0.05663752309673337
2025-03-30,UNIUSDT,0.030557795443767195
2025-03-30,ETHUSDT,0.035110959873054216
2025-03-31,SOLUSDT,-0.010110034483209799
2025-03-31,STXUSDT,0.012052131990616263
2025-03-31,WLDUSDT,-0.02778845626286728
2025-03-31,SEIUSDT,-0.06450141532650545
2025-03-31,ADAUSDT,-0.05914004242180258
2025-03-31,MKRUSDT,0.01413260900731294
2025-03-31,DOTUSDT,0.0323054722154798
2025-03-31,NEARUSDT,0.018374847154259757
2025-03-31,APTUSDT,0.02339845593291763
2025-03-31,AAVEUSDT,0.006770837553589053
2025-03-31,ATOMUSDT,0.03860325922629062
2025-03-31,LINKUSDT,0.01345823985071894
2025-03-31,ARBUSDT,-0.06354693725020881
2025-03-31,SUIUSDT,-0.0310521656656689
2025-03-31,OPUSDT,0.012331893262137647
2025-03-31,LTCUSDT,0.02632092983785949
2025-03-31,AVAXUSDT,0.01119515475229181
2025-03-31,INJUSDT,-0.041769856894068515
2025-03-31,FETUSDT,-0.03892975773732557
2025-03-31,TIAUSDT,0.013557238713681108
2025-03-31,XRPUSDT,-0.06316133395834315
2025-03-31,BTCUSDT,0.05537932177420632
2025-03-31,BNBUSDT,0.055288615814792184
2025-03-31,UNIUSDT,0.03193619228479095
2025-03-31,ETHUSDT,0.03489480062905549
2025-04-01,SOLUSDT,0.008949301868909803
2025-04-01,STXUSDT,0.008708549176809806
2025-04-01,WLDUSDT,-0.03938132226035068
2025-04-01,SEIUSDT,-0.04725986773173555
2025-04-01,ADAUSDT,-0.04149901027748488
2025-04-01,MKRUSDT,0.012992772700740944
2025-04-01,DOTUSDT,0.04227988471700549
2025-04-01,NEARUSDT,0.009084885563744132
2025-04-01,APTUSDT,0.01812437138373266
2025-04-01,AAVEUSDT,-0.02315624180339642
2025-04-01,ATOMUSDT,0.0374918447185092
2025-04-01,LINKUSDT,0.009224248446872361
2025-04-01,ARBUSDT,-0.0462578295266627
2025-04-01,SUIUSDT,-0.04539081172630121
2025-04-01,OPUSDT,0.012463625677877814
2025-04-01,LTCUSDT,0.04164511853109033
2025-04-01,AVAXUSDT,0.0
2025-04-01,INJUSDT,-0.045657947184477916
2025-04-01,FETUSDT,-0.045757860888517146
2025-04-01,TIAUSDT,-0.01983875816460963
2025-04-01,XRPUSDT,-0.04580035043646391
2025-04-01,BTCUSDT,0.06243542901426093
2025-04-01,BNBUSDT,0.06229208894943909
2025-04-01,UNIUSDT,0.02829874451014639
2025-04-01,ETHUSDT,0.04600913474086105
2025-04-02,SOLUSDT,0.01410914528340105
2025-04-02,STXUSDT,0.014544594727248417
2025-04-02,WLDUSDT,-0.04043934965770191
2025-04-02,SEIUSDT,-0.04132628445868139
2025-04-02,ADAUSDT,-0.03562672527194618
2025-04-02,MKRUSDT,0.006362234762092618
2025-04-02,DOTUSDT,0.04991981402494626
2025-04-02,NEARUSDT,0.005717334221340906
2025-04-02,APTUSDT,0.017600667667411266
2025-04-02,AAVEUSDT,-0.024767913784757085
2025-04-02,ATOMUSDT,0.035644698411489165
2025-04-02,LINKUSDT,0.008625993145332878
2025-04-02,ARBUSDT,-0.04032016875133831
2025-04-02,SUIUSDT,-0.03956636048919685
2025-04-02,OPUSDT,0.011645580021522354
2025-04-02,LTCUSDT,0.044349035502875125
2025-04-02,AVAXUSDT,-0.019683222654441987
2025-04-02,INJUSDT,-0.03977693325559063
2025-04-02,FETUSDT,-0.039792007268222414
2025-04-02,TIAUSDT,-0.038931904280103194
2025-04-02,XRPUSDT,-0.039769130128020025
2025-04-02,BTCUSDT,0.060465879301931785
2025-04-02,BNBUSDT,0.06027845097353003
2025-04-02,UNIUSDT,0.02132012867647078
2025-04-02,ETHUSDT,0.049416443280407375
2025-04-03,SOLUSDT,0.016432030354042643
2025-04-03,STXUSDT,0.014408813953181459
2025-04-03,WLDUSDT,-0.04066838231234088
2025-04-03,SEIUSDT,-0.041852108532296234
2025-04-03,ADAUSDT,-0.03495155786856362
2025-04-03,MKRUSDT,0.009296380773095924
2025-04-03,DOTUSDT,0.05210540085519741
2025-04-03,NEARUSDT,-0.006666508922774941
2025-04-03,APTUSDT,0.02002060066042005
2025-04-03,AAVEUSDT,0.008473786209498842
2025-04-03,ATOMUSDT,0.014939635293709173
2025-04-03,LINKUSDT,0.007625937195844742
2025-04-03,ARBUSDT,-0.04065119933057932
2025-04-03,SUIUSDT,-0.034765275112116814
2025-04-03,OPUSDT,0.011864363905911123
2025-04-03,LTCUSDT,0.050039376472711096
2025-04-03,AVAXUSDT,-0.03932566784459572
2025-04-03,INJUSDT,-0.04005463559796385
2025-04-03,FETUSDT,-0.03982745044328097
2025-04-03,TIAUSDT,-0.04151607671792861
2025-04-03,XRPUSDT,-0.03972113731755906
2025-04-03,BTCUSDT,0.0632205173944325
2025-04-03,BNBUSDT,0.0628685347391734
2025-04-03,UNIUSDT,0.01557110946003099
2025-04-03,ETHUSDT,0.053133512732750646
2025-04-04,SOLUSDT,0.010519189641102726
2025-04-04,STXUSDT,0.008014330757313818
2025-04-04,WLDUSDT,-0.03862717077142974
2025-04-04,SEIUSDT,-0.039816517402006785
2025-04-04,ADAUSDT,-0.03269415502968771
2025-04-04,MKRUSDT,0.011407438037903738
2025-04-04,DOTUSDT,0.05423456924651651
2025-04-04,NEARUSDT,-0.022035989277680548
2025-04-04,APTUSDT,0.03505823838158517
2025-04-04,AAVEUSDT,0.010196077366886174
2025-04-04,ATOMUSDT,0.007675493821905816
2025-04-04,LINKUSDT,0.009286456444517227
2025-04-04,ARBUSDT,-0.03864807959137876
2025-04-04,SUIUSDT,-0.03775889245938492
2025-04-04,OPUSDT,0.00946815510144302
2025-04-04,LTCUSDT,0.04939892706105811
2025-04-04,AVAXUSDT,-0.03720138855144184
2025-04-04,INJUSDT,-0.038054474662881414
2025-04-04,FETUSDT,-0.03783149647862821
2025-04-04,TIAUSDT,-0.0396422647487802
2025-04-04,XRPUSDT,-0.03768957102669988
2025-04-04,BTCUSDT,0.06419676379446758
2025-04-04,BNBUSDT,0.06390714762015119
2025-04-04,UNIUSDT,0.01059324435811395
2025-04-04,ETHUSDT,0.056043968367034964
2025-04-05,SOLUSDT,0.013007762072744757
2025-04-05,STXUSDT,0.007738196284782635
2025-04-05,WLDUSDT,-0.0378801733622589
2025-04-05,SEIUSDT,-0.0390656882851633
2025-04-05,ADAUSDT,-0.03171070684727107
2025-04-05,MKRUSDT,0.004220184658727795
2025-04-05,DOTUSDT,0.05545587801159456
2025-04-05,NEARUSDT,-0.02916865829229834
2025-04-05,APTUSDT,0.034728502640155125
2025-04-05,AAVEUSDT,0.012411223405233502
2025-04-05,ATOMUSDT,0.00738852541645966
2025-04-05,LINKUSDT,0.0072455805330445475
2025-04-05,ARBUSDT,-0.03787326013878683
2025-04-05,SUIUSDT,-0.03670257998602704
2025-04-05,OPUSDT,0.006815324981593409
2025-04-05,LTCUSDT,0.05548154197792007
2025-04-05,AVAXUSDT,-0.03737839511515002
2025-04-05,INJUSDT,-0.03742940505683649
2025-04-05,FETUSDT,-0.03709451480002374
2025-04-05,TIAUSDT,-0.03896892932859379
2025-04-05,XRPUSDT,-0.036727688787590494
2025-04-05,BTCUSDT,0.06496564500086653
2025-04-05,BNBUSDT,0.06455060489026135
2025-04-05,UNIUSDT,0.00919825801216575
2025-04-05,ETHUSDT,0.05679277211445034
2025-04-06,SOLUSDT,0.014811411656489542
2025-04-06,STXUSDT,0.007594455426246347
2025-04-06,WLDUSDT,-0.03940134130702299
2025-04-06,SEIUSDT,-0.04072816912838285
2025-04-06,ADAUSDT,-0.0342288675259086
2025-04-06,MKRUSDT,0.0
2025-04-06,DOTUSDT,0.059315412159519416
2025-04-06,NEARUSDT,-0.028052784719068167
2025-04-06,APTUSDT,0.03806660395843295
2025-04-06,AAVEUSDT,0.01263671776449419
2025-04-06,ATOMUSDT,0.012124700487005502
2025-04-06,LINKUSDT,0.008534058757172136
2025-04-06,ARBUSDT,-0.03951217416028956
2025-04-06,SUIUSDT,-0.0385735201336554
2025-04-06,OPUSDT,0.0
2025-04-06,LTCUSDT,0.051993872645668744
2025-04-06,AVAXUSDT,-0.03936937700877784
2025-04-06,INJUSDT,-0.03906288067110032
2025-04-06,FETUSDT,-0.03902461931683332
2025-04-06,TIAUSDT,-0.04051043799499273
2025-04-06,XRPUSDT,-0.021535828033968283
2025-04-06,BTCUSDT,0.06685622184096257
2025-04-06,BNBUSDT,0.0665250561523968
2025-04-06,UNIUSDT,0.008662105645918941
2025-04-06,ETHUSDT,0.052879383505692844
2025-04-07,SOLUSDT,0.01519775199457582
2025-04-07,STXUSDT,0.004529080842887758
2025-04-07,WLDUSDT,-0.0379359483628632
2025-04-07,SEIUSDT,-0.03914604678696196
2025-04-07,ADAUSDT,-0.03312970567184687
2025-04-07,MKRUSDT,-0.0198986534597988
2025-04-07,DOTUSDT,0.05796359793494729
2025-04-07,NEARUSDT,-0.018034278470824065
2025-04-07,APTUSDT,0.039484110473533514
2025-04-07,AAVEUSDT,0.012690667508871328
2025-04-07,ATOMUSDT,0.01838728575716614
2025-04-07,LINKUSDT,0.011121750399080494
2025-04-07,ARBUSDT,-0.038021071954129855
2025-04-07,SUIUSDT,-0.037130726371342966
2025-04-07,OPUSDT,-0.011766521044636621
2025-04-07,LTCUSDT,0.045697764993000274
2025-04-07,AVAXUSDT,-0.037869725256665716
2025-04-07,INJUSDT,-0.03761745043453211
2025-04-07,FETUSDT,-0.037594105677525066
2025-04-07,TIAUSDT,-0.038883052956799474
2025-04-07,XRPUSDT,-0.012972713552073278
2025-04-07,BTCUSDT,0.0649874246759722
2025-04-07,BNBUSDT,0.06465890009032374
2025-04-07,UNIUSDT,0.012263683065153623
2025-04-07,ETHUSDT,0.05301798226448784
2025-04-08,SOLUSDT,0.011138245467727997
2025-04-08,STXUSDT,0.0
2025-04-08,WLDUSDT,-0.04032499156612829
2025-04-08,SEIUSDT,-0.041573769122806324
2025-04-08,ADAUSDT,-0.035186102699086445
2025-04-08,MKRUSDT,0.0
2025-04-08,DOTUSDT,0.05944682578171389
2025-04-08,NEARUSDT,-0.014695269439493045
2025-04-08,APTUSDT,0.03859145208430802
2025-04-08,AAVEUSDT,0.011310992159489568
2025-04-08,ATOMUSDT,0.020492130909490897
2025-04-08,LINKUSDT,0.013563095793806856
2025-04-08,ARBUSDT,-0.04043163848148883
2025-04-08,SUIUSDT,-0.03946046302451236
2025-04-08,OPUSDT,-0.022510862544346876
2025-04-08,LTCUSDT,0.041054948367684606
2025-04-08,AVAXUSDT,-0.03253845985751662
2025-04-08,INJUSDT,-0.04001215754898854
2025-04-08,FETUSDT,-0.04000503369152868
2025-04-08,TIAUSDT,-0.04127880145962772
2025-04-08,XRPUSDT,-0.011982450564476308
2025-04-08,BTCUSDT,0.06713962123330477
2025-04-08,BNBUSDT,0.0667445340583622
2025-04-08,UNIUSDT,0.01691167539208126
2025-04-08,ETHUSDT,0.053606478752029965
2025-04-09,SOLUSDT,0.009071959715723752
2025-04-09,STXUSDT,0.0
2025-04-09,WLDUSDT,-0.04022271980211385
2025-04-09,SEIUSDT,-0.041836910215162476
2025-04-09,ADAUSDT,-0.035371310451608025
2025-04-09,MKRUSDT,0.0
2025-04-09,DOTUSDT,0.06172932762863946
2025-04-09,NEARUSDT,0.0
2025-04-09,APTUSDT,0.048308490479673456
2025-04-09,AAVEUSDT,0.0
2025-04-09,ATOMUSDT,0.03371186975561467
2025-04-09,LINKUSDT,0.007346980779500214
2025-04-09,ARBUSDT,-0.04066685990579889
2025-04-09,SUIUSDT,-0.03937023983141353
2025-04-09,OPUSDT,-0.032905110902839
2025-04-09,LTCUSDT,0.0422073621158828
2025-04-09,AVAXUSDT,-0.02614658028154062
2025-04-09,INJUSDT,-0.03991320763562635
2025-04-09,FETUSDT,-0.039698392560201114
2025-04-09,TIAUSDT,-0.04169430217601569
2025-04-09,XRPUSDT,-0.022174366237680477
2025-04-09,BTCUSDT,0.07081622388450665
2025-04-09,BNBUSDT,0.07020561579842817
2025-04-09,UNIUSDT,0.012930421140016598
2025-04-09,ETHUSDT,0.043671748702014214
2025-04-10,SOLUSDT,0.00720999826050749
2025-04-10,STXUSDT,0.0
2025-04-10,WLDUSDT,-0.03854052548040571
2025-04-10,SEIUSDT,-0.04002799409897804
2025-04-10,ADAUSDT,-0.03386761712691805
2025-04-10,MKRUSDT,0.005547644854638212
2025-04-10,DOTUSDT,0.06041642812561436
2025-04-10,NEARUSDT,0.006729848420419337
2025-04-10,APTUSDT,0.045545417337072194
2025-04-10,AAVEUSDT,-0.01826019861125632
2025-04-10,ATOMUSDT,0.043228766407300584
2025-04-10,LINKUSDT,0.006653488107218735
2025-04-10,ARBUSDT,-0.038956426877904946
2025-04-10,SUIUSDT,-0.037657774024500726
2025-04-10,OPUSDT,-0.03870160760250207
2025-04-10,LTCUSDT,0.037211686786705424
2025-04-10,AVAXUSDT,-0.019920384335579428
2025-04-10,INJUSDT,-0.038251524828524563
2025-04-10,FETUSDT,-0.03797694177574303
2025-04-10,TIAUSDT,-0.03988632038538609
2025-04-10,XRPUSDT,-0.01795268485230106
2025-04-10,BTCUSDT,0.0690233961559992
2025-04-10,BNBUSDT,0.06839781132495205
2025-04-10,UNIUSDT,0.011524264228448891
2025-04-10,ETHUSDT,0.03851124999112351
2025-04-11,SOLUSDT,0.0
2025-04-11,STXUSDT,0.007178872662168768
2025-04-11,WLDUSDT,-0.038420612458024
2025-04-11,SEIUSDT,-0.040035291637102365
2025-04-11,ADAUSDT,-0.033752090494560294
2025-04-11,MKRUSDT,0.0076520001928780754
2025-04-11,DOTUSDT,0.05830954342537638
2025-04-11,NEARUSDT,0.004885392371554213
2025-04-11,APTUSDT,0.04496910519675889
2025-04-11,AAVEUSDT,-0.03452174324354574
2025-04-11,ATOMUSDT,0.05314492352704943
2025-04-11,LINKUSDT,0.0
2025-04-11,ARBUSDT,-0.03899660233475062
2025-04-11,SUIUSDT,-0.037700910992027784
2025-04-11,OPUSDT,-0.03863062836689659
2025-04-11,LTCUSDT,0.03614330951394217
2025-04-11,AVAXUSDT,-0.007288430730973405
2025-04-11,INJUSDT,-0.03823430305372675
2025-04-11,FETUSDT,-0.037768525734440415
2025-04-11,TIAUSDT,-0.03991210679231026
2025-04-11,XRPUSDT,-0.014738754161641754
2025-04-11,BTCUSDT,0.07154272438969365
2025-04-11,BNBUSDT,0.07084646481384721
2025-04-11,UNIUSDT,0.009007586535526758
2025-04-11,ETHUSDT,0.03632007737120447
2025-04-12,SOLUSDT,0.0
2025-04-12,STXUSDT,0.010942606554573414
2025-04-12,WLDUSDT,-0.03840013697946179
2025-04-12,SEIUSDT,-0.03958281109354982
2025-04-12,ADAUSDT,-0.03365062314806666
2025-04-12,MKRUSDT,0.013753703695154239
2025-04-12,DOTUSDT,0.051546506421801044
2025-04-12,NEARUSDT,0.0
2025-04-12,APTUSDT,0.04576040670046861
2025-04-12,AAVEUSDT,-0.038723324173659146
2025-04-12,ATOMUSDT,0.04863786553578745
2025-04-12,LINKUSDT,0.00826777008832748
2025-04-12,ARBUSDT,-0.03899813709484325
2025-04-12,SUIUSDT,-0.037601032451931034
2025-04-12,OPUSDT,-0.038681180980700544
2025-04-12,LTCUSDT,0.03543603817774685
