date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,portfolio_beta,paused
2024-01-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0023887891546371808,0.0,True
2024-01-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002375030741517231,0.0,True
2024-01-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0023613515710257955,0.0,True
2024-01-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002347751186758918,0.0,True
2024-01-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002334229134941337,0.0,True
2024-01-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002320784964411342,0.0,True
2024-01-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0023074182266057237,0.0,True
2024-01-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0022941284755448083,0.0,True
2024-01-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002280915267817574,0.0,True
2024-01-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002267778162566859,0.0,True
2024-01-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002254716721474653,0.0,True
2024-01-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0022417305087474694,0.0,True
2024-01-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00222881909110181,0.0,True
2024-01-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0022159820377497044,0.0,True
2024-01-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002203218920384338,0.0,True
2024-02-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0021905293131657634,0.0,True
2024-02-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002177912792706689,0.0,True
2024-02-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002165368938058357,0.0,True
2024-02-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002152897330696493,0.0,True
2024-02-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002140497554507348,0.0,True
2024-02-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0021281691957738087,0.0,True
2024-02-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0021159118431616003,0.0,True
2024-02-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002103725087705557,0.0,True
2024-02-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00209160852279598,0.0,True
2024-02-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0020795617441650696,0.0,True
2024-02-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0020675843498734366,0.0,True
2024-02-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0020556759402966937,0.0,True
2024-02-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00204383611811212,0.0,True
2024-02-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0020320644882854053,0.0,True
2024-02-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0020203606580574685,0.0,True
2024-02-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0020087242369313564,0.0,True
2024-02-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001997154836659211,0.0,True
2024-02-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0019856520712293185,0.0,True
2024-02-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0019742155568532285,0.0,True
2024-02-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001962844911952949,0.0,True
2024-02-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0019515397571482165,0.0,True
2024-02-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001940299715243836,0.0,True
2024-02-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001929124411217098,0.0,True
2024-02-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0019180134722052641,0.0,True
2024-02-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0019069665274931275,0.0,True
2024-02-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0018959832085006438,0.0,True
2024-02-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0018850631487706332,0.0,True
2024-02-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0018742059839565546,0.0,True
2024-02-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0018634113518103481,0.0,True
2024-03-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0018526788921703493,0.0,True
2024-03-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001842008246949272,0.0,True
2024-03-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0018313990601222618,0.0,True
2024-03-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0018208509777150154,0.0,True
2024-03-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0018103636477919724,0.0,True
2024-03-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017999367204445714,0.0,True
2024-03-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001789569847779577,0.0,True
2024-03-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017792626839074701,0.0,True
2024-03-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017690148849309098,0.0,True
2024-03-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017588261089332572,0.0,True
2024-03-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017486960159671693,0.0,True
2024-03-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017386242680432552,0.0,True
2024-03-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017286105291187991,0.0,True
2024-03-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017186544650865498,0.0,True
2024-03-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0017087557437635713,0.0,True
2024-03-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016989140348801614,0.0,True
2024-03-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001689129010068831,0.0,True
2024-03-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016794003428533485,0.0,True
2024-03-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016697277086378476,0.0,True
2024-03-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016601107846959957,0.0,True
2024-03-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016505492501602279,0.0,True
2024-03-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016410427860110398,0.0,True
2024-03-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016315910750663448,0.0,True
2024-03-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016221938019708904,0.0,True
2024-03-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016128506531857365,0.0,True
2024-03-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0016035613169777946,0.0,True
2024-03-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001594325483409427,0.0,True
2024-03-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0015851428443281047,0.0,True
2024-03-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0015760130933561273,0.0,True
2024-03-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0015669359258804001,0.0,True
2024-03-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00155791103904227,0.0,True
2024-04-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001548938131727422,0.0,True
2024-04-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001540016904555832,0.0,True
2024-04-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001531147059871778,0.0,True
2024-04-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001522328301733908,0.0,True
2024-04-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0015135603359053677,0.0,True
2024-04-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0015048428698439822,0.0,True
2024-04-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001496175612692495,0.0,True
2024-04-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0014875582752688647,0.0,True
2024-04-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0014789905700566157,0.0,True
2024-04-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0014704722111952453,0.0,True
2024-04-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0014620029144706867,0.0,True
2024-04-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001453582397305825,0.0,True
2024-04-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00144521037875107,0.0,True
2024-04-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001436886579474982,0.0,True
2024-04-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0014286107217549519,0.0,True
2024-04-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0014203825294679354,0.0,True
2024-04-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0014122017280812401,0.0,True
2024-04-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001404068044643365,0.0,True
2024-04-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013959812077748942,0.0,True
2024-04-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013879409476594425,0.0,True
2024-04-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013799469960346525,0.0,True
2024-04-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013719990861832442,0.0,True
2024-04-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013640969529241163,0.0,True
2024-04-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013562403326034984,0.0,True
2024-04-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013484289630861534,0.0,True
2024-04-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013406625837466331,0.0,True
2024-04-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013329409354605806,0.0,True
2024-04-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013252637605960856,0.0,True
2024-04-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013176308030050888,0.0,True
2024-04-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013100418080148348,0.0,True
2024-05-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0013024965224193751,0.0,True
2024-05-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012949946944711213,0.0,True
2024-05-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012875360738724428,0.0,True
2024-05-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012801204117673184,0.0,True
2024-05-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012727474607330319,0.0,True
2024-05-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012654169747719167,0.0,True
2024-05-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012581287093031488,0.0,True
2024-05-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012508824211545865,0.0,True
2024-05-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012436778685546556,0.0,True
2024-05-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012365148111242847,0.0,True
2024-05-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012293930098688833,0.0,True
2024-05-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012223122271703688,0.0,True
2024-05-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012152722267792374,0.0,True
2024-05-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012082727738066835,0.0,True
2024-05-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012013136347167606,0.0,True
2024-05-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011943945773185904,0.0,True
2024-05-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011875153707586155,0.0,True
2024-05-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011806757855128977,0.0,True
2024-05-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001173875593379459,0.0,True
2024-05-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011671145674706685,0.0,True
2024-05-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001160392482205671,0.0,True
2024-05-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011537091133028618,0.0,True
2024-05-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011470642377724041,0.0,True
2024-05-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001140457633908787,0.0,True
2024-05-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011338890812834295,0.0,True
2024-05-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011273583607373265,0.0,True
2024-05-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011208652543737347,0.0,True
2024-05-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001114409545550905,0.0,True
2024-05-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011079910188748522,0.0,True
2024-05-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001101609460192169,0.0,True
2024-05-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010952646565828817,0.0,True
2024-06-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010889563963533445,0.0,True
2024-06-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010826844690291786,0.0,True
2024-06-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010764486653482466,0.0,True
2024-06-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001070248777253674,0.0,True
2024-06-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010640845978869043,0.0,True
2024-06-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010579559215808001,0.0,True
2024-06-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010518625438527785,0.0,True
2024-06-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00104580426139799,0.0,True
2024-06-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010397808720825348,0.0,True
2024-06-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010337921749367183,0.0,True
2024-06-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010278379701483468,0.0,True
2024-06-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00102191805905606,0.0,True
2024-06-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010160322441427026,0.0,True
2024-06-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010101803290287342,0.0,True
2024-06-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010043621184656782,0.0,True
2024-06-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009985774183296056,0.0,True
2024-06-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009928260356146593,0.0,True
2024-06-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009871077784266143,0.0,True
2024-06-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009814224559764745,0.0,True
2024-06-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009757698785741082,0.0,True
2024-06-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000970149857621918,0.0,True
2024-06-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000964562205608549,0.0,True
2024-06-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009590067361026321,0.0,True
2024-06-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009534832637465637,0.0,True
2024-06-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009479916042503219,0.0,True
2024-06-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009425315743853166,0.0,True
2024-06-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009371029919782773,0.0,True
2024-06-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009317056759051741,0.0,True
2024-06-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009263394460851746,0.0,True
2024-06-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000921004123474636,0.0,True
2024-07-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009156995300611309,0.0,True
2024-07-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009104254888575077,0.0,True
2024-07-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009051818238959862,0.0,True
2024-07-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008999683602222857,0.0,True
2024-07-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008947849238897885,0.0,True
2024-07-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008896313419537351,0.0,True
2024-07-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008845074424654549,0.0,True
2024-07-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008794130544666286,0.0,True
2024-07-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008743480079835847,0.0,True
2024-07-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008693121340216276,0.0,True
2024-07-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008643052645593996,0.0,True
2024-07-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008593272325432749,0.0,True
2024-07-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008543778718817857,0.0,True
2024-07-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008494570174400807,0.0,True
2024-07-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008445645050344155,0.0,True
2024-07-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008397001714266743,0.0,True
2024-07-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008348638543189238,0.0,True
2024-07-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008300553923479978,0.0,True
2024-07-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008252746250801139,0.0,True
2024-07-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008205213930055199,0.0,True
2024-07-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008157955375331724,0.0,True
2024-07-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008110969009854452,0.0,True
2024-07-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008064253265928682,0.0,True
2024-07-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008017806584888973,0.0,True
2024-07-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007971627417047135,0.0,True
2024-07-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007925714221640524,0.0,True
2024-07-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007880065466780637,0.0,True
2024-07-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007834679629402001,0.0,True
2024-07-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000778955519521135,0.0,True
2024-07-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000774469065863711,0.0,True
2024-07-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000770008452277916,0.0,True
2024-08-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000765573529935889,0.0,True
2024-08-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000761164150866954,0.0,True
2024-08-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007567801679526839,0.0,True
2024-08-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007524214349219911,0.0,True
2024-08-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007480878063462475,0.0,True
2024-08-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007437791376344324,0.0,True
2024-08-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007394952850283079,0.0,True
2024-08-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007352361055976227,0.0,True
2024-08-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007310014572353433,0.0,True
2024-08-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007267911986529125,0.0,True
2024-08-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000722605189375535,0.0,True
2024-08-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000718443289737491,0.0,True
2024-08-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007143053608774759,0.0,True
2024-08-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007101912647339677,0.0,True
2024-08-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007061008640406201,0.0,True
2024-08-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007020340223216825,0.0,True
2024-08-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006979906038874471,0.0,True
2024-08-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006939704738297213,0.0,True
2024-08-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006899734980173262,0.0,True
2024-08-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006859995430916221,0.0,True
2024-08-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006820484764620582,0.0,True
2024-08-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006781201663017492,0.0,True
2024-08-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006742144815430767,0.0,True
2024-08-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006703312918733166,0.0,True
2024-08-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006664704677302903,0.0,True
2024-08-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006626318802980428,0.0,True
2024-08-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006588154015025444,0.0,True
2024-08-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006550209040074174,0.0,True
2024-08-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006512482612096876,0.0,True
2024-08-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006474973472355606,0.0,True
2024-08-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006437680369362214,0.0,True
2024-09-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006400602058836592,0.0,True
2024-09-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006363737303665159,0.0,True
2024-09-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006327084873859584,0.0,True
2024-09-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006290643546515744,0.0,True
2024-09-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006254412105772933,0.0,True
2024-09-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006218389342773278,0.0,True
2024-09-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006182574055621423,0.0,True
2024-09-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006146965049344417,0.0,True
2024-09-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006111561135851844,0.0,True
